Model,Target,Residual
Knn,triglycerides,123.00359293102736
Knn,triglycerides,-12.645987388799405
Knn,triglycerides,-27.614003958589777
Knn,triglycerides,-29.090906666373925
Knn,triglycerides,63.542656521160765
Knn,triglycerides,10.67185925989638
Knn,triglycerides,36.36930174187155
Knn,triglycerides,538.9128158645648
Knn,triglycerides,-68.1053690763483
Knn,triglycerides,-14.28541480099284
Knn,triglycerides,-3.8010004900065866
Knn,triglycerides,-44.26064081347846
Knn,triglycerides,-32.62579752900612
Knn,triglycerides,-25.067833463729784
Knn,triglycerides,-27.74404321407598
Knn,triglycerides,165.2518017232951
Knn,triglycerides,-14.315654758238459
Knn,triglycerides,119.71427434263217
Knn,triglycerides,54.421418502632775
Knn,triglycerides,2.0984395488577405
Knn,triglycerides,202.06576312851212
Knn,triglycerides,22.858468324541278
Knn,triglycerides,-33.96207260622839
Knn,triglycerides,-21.460227894027746
Knn,triglycerides,3.571342741598997
Knn,triglycerides,4.239671797960028
Knn,triglycerides,2.2119254133624366
Knn,triglycerides,5.85858371784704
Knn,triglycerides,-56.1175045142985
Knn,triglycerides,241.88616108232372
Knn,triglycerides,-40.62689694561493
Knn,triglycerides,6.2374465771340795
Knn,triglycerides,-5.176320400251932
Knn,triglycerides,-50.15216435540344
Knn,triglycerides,206.34963685260868
Knn,triglycerides,153.0616675392035
Knn,triglycerides,-52.296893369479825
Knn,triglycerides,-16.234269641632537
Knn,triglycerides,-50.080846871947266
Knn,triglycerides,7.441253582540611
Knn,triglycerides,-90.58144762432164
Knn,triglycerides,81.64247068768644
Knn,triglycerides,24.445793753527852
Knn,triglycerides,-32.94163799781758
Knn,triglycerides,-60.12328014321722
Knn,triglycerides,-48.43641111646873
Knn,triglycerides,-27.420155917475086
Knn,triglycerides,69.9714113272808
Knn,triglycerides,-30.72173897155303
Knn,triglycerides,-29.050921361090438
Knn,triglycerides,16.88162878131118
Knn,triglycerides,34.13505261413276
Knn,triglycerides,63.38206247994637
Knn,triglycerides,278.18185218353057
Knn,triglycerides,-13.550590377406685
Knn,triglycerides,-54.18556968894344
Knn,triglycerides,-85.72589024604464
Knn,triglycerides,18.66060514778613
Knn,triglycerides,30.62047515514533
Knn,triglycerides,4.675359613698234
Knn,triglycerides,-68.02068140452971
Knn,triglycerides,135.1437056549717
Knn,triglycerides,49.02889906842378
Knn,triglycerides,-18.690868175881704
Knn,triglycerides,-0.1673312708532393
Knn,triglycerides,26.524378075342952
Knn,triglycerides,5.704049096994481
Knn,triglycerides,-32.212237057408814
Knn,triglycerides,39.45026644727194
Knn,triglycerides,29.340360718083204
Knn,triglycerides,-36.52076069711502
Knn,triglycerides,14.311318800125193
Knn,triglycerides,-22.53916797450062
Knn,triglycerides,-59.03560012857495
Knn,triglycerides,-36.57080098179294
Knn,triglycerides,50.360529756611854
Knn,triglycerides,-8.08325342483603
Knn,hdl_cholesterol,1.6013802384909823
Knn,hdl_cholesterol,1.4120495143091745
Knn,hdl_cholesterol,-2.9844522397363065
Knn,hdl_cholesterol,-12.659534486320766
Knn,hdl_cholesterol,-9.232077639248516
Knn,hdl_cholesterol,13.979788700794096
Knn,hdl_cholesterol,2.7079677995627875
Knn,hdl_cholesterol,5.410631863121175
Knn,hdl_cholesterol,-6.3535372396196905
Knn,hdl_cholesterol,-7.327522272042565
Knn,hdl_cholesterol,17.358716618068932
Knn,hdl_cholesterol,-11.064575056687318
Knn,hdl_cholesterol,-12.211068345924815
Knn,hdl_cholesterol,-13.404130968356903
Knn,hdl_cholesterol,-5.577478985204657
Knn,hdl_cholesterol,-27.224875848261664
Knn,hdl_cholesterol,-9.135095444869641
Knn,hdl_cholesterol,-5.951948163165369
Knn,hdl_cholesterol,22.301807499191113
Knn,hdl_cholesterol,-1.9218509055982693
Knn,hdl_cholesterol,-14.40707691605067
Knn,hdl_cholesterol,-8.430864640514493
Knn,hdl_cholesterol,-17.694607511581133
Knn,hdl_cholesterol,-8.175469919834704
Knn,hdl_cholesterol,-9.40635192343975
Knn,hdl_cholesterol,-9.881231891245015
Knn,hdl_cholesterol,-7.5660691142636765
Knn,hdl_cholesterol,-9.541851204856712
Knn,hdl_cholesterol,12.237272834744019
Knn,hdl_cholesterol,-12.521305688592157
Knn,hdl_cholesterol,20.03804883938873
Knn,hdl_cholesterol,24.91679644884048
Knn,hdl_cholesterol,20.06720528839427
Knn,hdl_cholesterol,11.424423414458573
Knn,hdl_cholesterol,5.158525151576022
Knn,hdl_cholesterol,-2.7489559148673735
Knn,hdl_cholesterol,-19.73939578737891
Knn,hdl_cholesterol,9.17930584542281
Knn,hdl_cholesterol,-9.857812340835032
Knn,hdl_cholesterol,-11.749301863612615
Knn,hdl_cholesterol,13.809139136774498
Knn,hdl_cholesterol,-1.4060494645210468
Knn,hdl_cholesterol,28.87582702909087
Knn,hdl_cholesterol,-3.5519648447322822
Knn,hdl_cholesterol,2.072667687598063
Knn,hdl_cholesterol,-0.03024100038759059
Knn,hdl_cholesterol,-21.30264689129688
Knn,hdl_cholesterol,-0.3700368666631775
Knn,hdl_cholesterol,1.8001735986129432
Knn,hdl_cholesterol,5.4913071295799725
Knn,hdl_cholesterol,4.1951327278623864
Knn,hdl_cholesterol,31.121782078136242
Knn,hdl_cholesterol,-14.540932313370426
Knn,hdl_cholesterol,14.062026280059456
Knn,hdl_cholesterol,-9.132860665087364
Knn,hdl_cholesterol,2.7295746130495075
Knn,hdl_cholesterol,15.596127690753775
Knn,hdl_cholesterol,-13.931149526774803
Knn,hdl_cholesterol,22.41661277888899
Knn,hdl_cholesterol,15.152701036404167
Knn,hdl_cholesterol,-4.393023377896689
Knn,hdl_cholesterol,11.56513446675801
Knn,hdl_cholesterol,-14.71387173720855
Knn,hdl_cholesterol,-5.834943807968777
Knn,hdl_cholesterol,4.1297680627170195
Knn,hdl_cholesterol,5.538965394846073
Knn,hdl_cholesterol,13.355844448229902
Knn,hdl_cholesterol,5.461490074949658
Knn,hdl_cholesterol,11.336010514686592
Knn,hdl_cholesterol,-12.416691983583036
Knn,hdl_cholesterol,-2.0499235830176943
Knn,hdl_cholesterol,-15.589292654344966
Knn,hdl_cholesterol,11.527847892205294
Knn,hdl_cholesterol,4.370100271730266
Knn,hdl_cholesterol,2.955024484447506
Knn,hdl_cholesterol,10.449474059900936
Knn,hdl_cholesterol,-5.40222647340309
Knn,hdl_cholesterol,72.92472573434905
Knn,hdl_cholesterol,18.57042714416282
Knn,hdl_cholesterol,-7.430583256756854
Knn,hdl_cholesterol,-11.152328463813738
Knn,hdl_cholesterol,28.391547542298866
Knn,hdl_cholesterol,-8.035387993227943
Knn,hdl_cholesterol,9.935555486609353
Knn,hdl_cholesterol,-1.2662162399666457
Knn,hdl_cholesterol,27.22890676589384
Knn,hdl_cholesterol,-9.09754158327214
Knn,hdl_cholesterol,-10.871249056365599
Knn,hdl_cholesterol,-3.754888277476759
Knn,hdl_cholesterol,-13.028363459904568
Knn,hdl_cholesterol,-9.090558678550074
Knn,hdl_cholesterol,-1.5912467358061022
Knn,hdl_cholesterol,-6.576952323276103
Knn,hdl_cholesterol,20.51968877205376
Knn,hdl_cholesterol,15.087696636114096
Knn,hdl_cholesterol,24.99860663221496
Knn,hdl_cholesterol,-13.055297213106869
Knn,hdl_cholesterol,-17.019365482186508
Knn,hdl_cholesterol,14.109684821229799
Knn,hdl_cholesterol,-19.883172128285207
Knn,hdl_cholesterol,3.144785516903049
Knn,hdl_cholesterol,36.14613183018057
Knn,hdl_cholesterol,-22.54708064722263
Knn,hdl_cholesterol,-0.40961428261576316
Knn,hdl_cholesterol,-11.385382649630607
Knn,hdl_cholesterol,-2.7199650988494852
Knn,hdl_cholesterol,5.429632475030516
Knn,hdl_cholesterol,16.819725824429668
Knn,hdl_cholesterol,5.15047513845186
Knn,hdl_cholesterol,0.12754515792354226
Knn,hdl_cholesterol,7.21703604050775
Knn,hdl_cholesterol,-12.177320638252446
Knn,hdl_cholesterol,47.37877683618356
Knn,hdl_cholesterol,-8.675789315513022
Knn,hdl_cholesterol,22.993408610781252
Knn,hdl_cholesterol,3.5003076148268804
Knn,hdl_cholesterol,16.55425938572361
Knn,hdl_cholesterol,-10.288992942047564
Knn,hdl_cholesterol,0.9910937597515641
Knn,hdl_cholesterol,-3.5428247072323913
Knn,hdl_cholesterol,44.466853700071574
Knn,hdl_cholesterol,4.104533674975237
Knn,hdl_cholesterol,-10.348498069709137
Knn,hdl_cholesterol,4.545157780322654
Knn,hdl_cholesterol,-14.489856528975693
Knn,hdl_cholesterol,-18.22921744164084
Knn,hdl_cholesterol,22.720019883055507
Knn,hdl_cholesterol,16.93839224935929
Knn,hdl_cholesterol,14.93671982030326
Knn,hdl_cholesterol,-3.7039560433291783
Knn,hdl_cholesterol,2.649548272770943
Knn,hdl_cholesterol,-7.604003574969234
Knn,hdl_cholesterol,31.154741635458123
Knn,hdl_cholesterol,-3.954874549313132
Knn,hdl_cholesterol,-5.996764101612349
Knn,hdl_cholesterol,16.497405233205185
Knn,hdl_cholesterol,-4.980847911638037
Knn,hdl_cholesterol,6.384252775027754
Knn,hdl_cholesterol,-3.472529640372599
Knn,hdl_cholesterol,-5.600935757512481
Knn,hdl_cholesterol,6.38377898768568
Knn,hdl_cholesterol,-1.1390189321101474
Knn,hdl_cholesterol,-3.3937312741432706
Knn,hdl_cholesterol,-13.410849760407345
Knn,hdl_cholesterol,25.351042362129746
Knn,hdl_cholesterol,-14.344412139241108
Knn,hdl_cholesterol,-7.897882668089295
Knn,hdl_cholesterol,24.1132120363908
Knn,hdl_cholesterol,-13.105184526240443
Knn,hdl_cholesterol,0.6139414363226265
Knn,hdl_cholesterol,7.57953580272509
Knn,hdl_cholesterol,-12.833069011917246
Knn,hdl_cholesterol,5.356628832501997
Knn,hdl_cholesterol,0.39553245902146017
Knn,hdl_cholesterol,14.035162019627492
Knn,hdl_cholesterol,19.45705905903163
Knn,hdl_cholesterol,-10.69726436130258
Knn,hdl_cholesterol,-18.551269953950538
Knn,hdl_cholesterol,-12.379142412869903
Knn,hdl_cholesterol,21.905771500664976
Knn,hdl_cholesterol,-10.675939444746987
Knn,hdl_cholesterol,2.4511439857224033
Knn,hdl_cholesterol,-13.97307752186105
Knn,hdl_cholesterol,11.218557490937371
Knn,hdl_cholesterol,9.198658786481793
Knn,hdl_cholesterol,-18.993447378601658
Knn,hdl_cholesterol,23.707240852284812
Knn,hdl_cholesterol,-10.010017830104324
Knn,hdl_cholesterol,-5.461262435709067
Knn,hdl_cholesterol,-12.569190131160767
Knn,hdl_cholesterol,-7.772526353092424
Knn,hdl_cholesterol,6.050420077531271
Knn,hdl_cholesterol,-0.730093720269096
Knn,hdl_cholesterol,1.6347548289930458
Knn,hdl_cholesterol,-6.910342339683737
Knn,hdl_cholesterol,-11.812089369024314
Knn,hdl_cholesterol,-9.621159104271804
Knn,hdl_cholesterol,3.0306807581794075
Knn,hdl_cholesterol,9.927620366473143
Knn,hdl_cholesterol,-11.19733536377528
Knn,hdl_cholesterol,-1.6792774665832653
Svr,triglycerides,0.5904523517949087
Svr,triglycerides,-48.51671673404496
Svr,triglycerides,-2.0557715214663403
Svr,triglycerides,0.540606022830346
Svr,triglycerides,-65.6058538610595
Svr,triglycerides,50.423664911803506
Svr,triglycerides,-21.48728644086873
Svr,triglycerides,-54.81665517678795
Svr,triglycerides,27.727983418267627
Svr,triglycerides,-13.56181709638097
Svr,triglycerides,-57.816974574665764
Svr,triglycerides,-12.88368488273592
Svr,triglycerides,-2.3931967089134787
Svr,triglycerides,246.71944315727268
Svr,triglycerides,-32.74966964223208
Svr,triglycerides,249.1476447384735
Svr,triglycerides,16.962381355400453
Svr,triglycerides,32.190628437002275
Svr,triglycerides,3.058715328626633
Svr,triglycerides,-26.691680797877346
Svr,triglycerides,-27.033220109239572
Svr,triglycerides,-23.97196138322893
Svr,triglycerides,63.71763328401782
Svr,triglycerides,74.11031296520017
Svr,triglycerides,42.18926051230606
Svr,triglycerides,22.791053161461534
Svr,triglycerides,-53.91608835886406
Svr,triglycerides,-12.501372210368316
Svr,triglycerides,1.4139393373939697
Svr,triglycerides,108.532583624796
Svr,triglycerides,6.136873773587197
Svr,triglycerides,-39.34513937881023
Svr,triglycerides,-17.90803540858201
Svr,triglycerides,127.6303461947234
Svr,triglycerides,-20.381892387857782
Svr,triglycerides,52.83703866381059
Svr,triglycerides,-44.540739534118345
Svr,triglycerides,61.827506393192834
Svr,triglycerides,-56.88441188963144
Svr,triglycerides,251.6302924068791
Svr,triglycerides,148.2559909155017
Svr,triglycerides,42.876743584075264
Svr,triglycerides,-19.44850089690908
Svr,triglycerides,55.46897996849316
Svr,triglycerides,25.677086243310683
Svr,triglycerides,3.2876087394179763
Svr,triglycerides,271.3393409991477
Svr,triglycerides,-18.671145815643932
Svr,triglycerides,-37.49332971151559
Svr,triglycerides,26.051632079658603
Svr,triglycerides,-35.641183376320996
Svr,triglycerides,-37.877169985091996
Svr,triglycerides,55.485304520466514
Svr,triglycerides,-39.98942828401368
Svr,triglycerides,149.80826654033288
Svr,triglycerides,36.65416727894437
Svr,triglycerides,20.515170262440066
Svr,triglycerides,-6.396236103885201
Svr,triglycerides,-14.13734896552748
Svr,triglycerides,20.13263435834874
Svr,triglycerides,68.83042783771032
Svr,triglycerides,-94.67886926270192
Svr,triglycerides,635.7916366240893
Svr,triglycerides,-16.48443714445736
Svr,triglycerides,-123.38748070426526
Svr,triglycerides,-7.259640035349946
Svr,triglycerides,61.76326666811309
Svr,triglycerides,45.04908690583618
Svr,triglycerides,-31.09751539790556
Svr,triglycerides,55.0253081131959
Svr,triglycerides,0.6252807307891146
Svr,triglycerides,-10.884632069989522
Svr,triglycerides,2.9602564098074993
Svr,triglycerides,-44.36128989392965
Svr,triglycerides,-42.711770029503434
Svr,triglycerides,-44.28501389541183
Svr,triglycerides,58.735053919038336
Svr,triglycerides,-63.59817903377039
Svr,triglycerides,-3.4917168962647764
Svr,triglycerides,-12.18978138410074
Svr,triglycerides,-29.291204161472677
Svr,triglycerides,118.97682632641359
Svr,triglycerides,20.936430968294474
Svr,triglycerides,-12.432150202851574
Svr,triglycerides,-34.80219676241822
Svr,triglycerides,302.7450164704747
Svr,triglycerides,66.50016156522682
Svr,triglycerides,226.74390950019182
Svr,triglycerides,-7.654498666353646
Svr,triglycerides,36.19429833414826
Svr,triglycerides,-36.48530109073896
Svr,triglycerides,-52.61393959016061
Svr,triglycerides,-25.72228551770249
Svr,triglycerides,-26.959745449283155
Svr,triglycerides,70.32565502907828
Svr,triglycerides,119.61135820308374
Svr,triglycerides,222.98069785738886
Svr,triglycerides,-51.05070886222042
Svr,triglycerides,-83.07120385314906
Svr,triglycerides,139.0705013785041
Svr,triglycerides,11.151184396060131
Svr,triglycerides,-122.42206726874849
Svr,triglycerides,274.03674663451454
Svr,triglycerides,-1.4842130804399005
Svr,triglycerides,109.46821329537364
Svr,triglycerides,8.33077039442881
Svr,triglycerides,-24.728394425116775
Svr,triglycerides,-37.424618287070686
Svr,triglycerides,51.89374239841733
Svr,triglycerides,5.086977373820204
Svr,triglycerides,-77.76601699299948
Svr,triglycerides,554.4602351965154
Svr,triglycerides,-60.99104193317485
Svr,triglycerides,-23.28969688919075
Svr,triglycerides,-15.323715011758608
Svr,triglycerides,-46.28714953118184
Svr,triglycerides,-44.315833217783094
Svr,triglycerides,-16.577321199002483
Svr,triglycerides,-10.737240025856892
Svr,triglycerides,186.5891478107947
Svr,triglycerides,-19.867266773618717
Svr,triglycerides,130.37664759390174
Svr,triglycerides,34.88604906712618
Svr,triglycerides,7.4879279491455435
Svr,triglycerides,125.378994080139
Svr,triglycerides,21.124064823430174
Svr,triglycerides,-62.386655947658085
Svr,triglycerides,-26.89503775970777
Svr,triglycerides,25.090078314139618
Svr,triglycerides,4.285895765335582
Svr,triglycerides,-7.174204344811443
Svr,triglycerides,-26.918045417588303
Svr,triglycerides,-74.02714512208796
Svr,triglycerides,254.6921754958699
Svr,triglycerides,-38.157446945386084
Svr,triglycerides,24.448313390614942
Svr,triglycerides,-32.75276889655246
Svr,triglycerides,-45.99460848115638
Svr,triglycerides,196.53641676497884
Svr,triglycerides,93.52160098681185
Svr,triglycerides,-80.51747841207202
Svr,triglycerides,-4.268550841676046
Svr,triglycerides,-74.56055873087251
Svr,triglycerides,21.858614045411557
Svr,triglycerides,-87.1326013214966
Svr,triglycerides,96.35139504074674
Svr,triglycerides,43.594669140247916
Svr,triglycerides,-21.020298886480305
Svr,triglycerides,-91.8815384139642
Svr,triglycerides,-53.21795063266548
Svr,triglycerides,-2.746585749582131
Svr,triglycerides,58.30317824844714
Svr,triglycerides,-163.40869709138804
Svr,triglycerides,-53.84743289839107
Svr,triglycerides,53.32375518559827
Svr,triglycerides,70.29678057066168
Svr,triglycerides,94.3504383316343
Svr,triglycerides,143.99972497991172
Svr,triglycerides,-12.9628477918125
Svr,triglycerides,-29.02305736051057
Svr,triglycerides,-88.02207140156158
Svr,triglycerides,9.174481242863791
Svr,triglycerides,36.700769047540064
Svr,triglycerides,22.12520822432839
Svr,triglycerides,-53.45147771850489
Svr,triglycerides,130.3010878071358
Svr,triglycerides,34.530289754919465
Svr,triglycerides,12.906386137522162
Svr,triglycerides,-15.907757817749967
Svr,triglycerides,27.368996304985643
Svr,triglycerides,7.797814301674485
Svr,triglycerides,-55.458869796534344
Svr,triglycerides,34.72406338572161
Svr,triglycerides,30.354034589547013
Svr,triglycerides,-32.05918979589647
Svr,triglycerides,-23.91439811378558
Svr,triglycerides,-40.13267192975059
Svr,triglycerides,-46.367562201403594
Svr,triglycerides,-38.088717499832924
Svr,triglycerides,-20.515427934120936
Svr,triglycerides,-22.56722724743682
Svr,hdl_cholesterol,-8.164275030562088
Svr,hdl_cholesterol,-0.9684331051918349
Svr,hdl_cholesterol,-3.7646589395266474
Svr,hdl_cholesterol,-9.9329566504003
Svr,hdl_cholesterol,-11.353304549366264
Svr,hdl_cholesterol,12.416208180107049
Svr,hdl_cholesterol,3.573920339798235
Svr,hdl_cholesterol,3.884010290554791
Svr,hdl_cholesterol,-7.10843141503787
Svr,hdl_cholesterol,-7.882453419097416
Svr,hdl_cholesterol,17.363353148933484
Svr,hdl_cholesterol,-11.920040476388628
Svr,hdl_cholesterol,-14.881598846305536
Svr,hdl_cholesterol,-19.639400473209122
Svr,hdl_cholesterol,-5.140994651577593
Svr,hdl_cholesterol,-26.487259069499242
Svr,hdl_cholesterol,-12.351947966509904
Svr,hdl_cholesterol,-2.7285015652876297
Svr,hdl_cholesterol,28.358057625654638
Svr,hdl_cholesterol,-3.988207129372455
Svr,hdl_cholesterol,-7.692350650145045
Svr,hdl_cholesterol,-7.642798566047944
Svr,hdl_cholesterol,-17.205224640601557
Svr,hdl_cholesterol,-6.045166540539171
Svr,hdl_cholesterol,-11.529327039105048
Svr,hdl_cholesterol,-13.701680577814763
Svr,hdl_cholesterol,-8.239388808861207
Svr,hdl_cholesterol,-9.589496575353792
Svr,hdl_cholesterol,13.756376868488061
Svr,hdl_cholesterol,-10.380103772951543
Svr,hdl_cholesterol,22.418353856159506
Svr,hdl_cholesterol,26.02402877823981
Svr,hdl_cholesterol,15.12625940501794
Svr,hdl_cholesterol,5.0734633784686665
Svr,hdl_cholesterol,8.125859740182975
Svr,hdl_cholesterol,-9.4555947781989
Svr,hdl_cholesterol,-15.617864021752979
Svr,hdl_cholesterol,9.16654803005953
Svr,hdl_cholesterol,-10.438937029817161
Svr,hdl_cholesterol,-15.18010510279067
Svr,hdl_cholesterol,9.306171886397905
Svr,hdl_cholesterol,6.416380954805099
Svr,hdl_cholesterol,31.58091572826487
Svr,hdl_cholesterol,-6.056596486571991
Svr,hdl_cholesterol,0.7698053872065529
Svr,hdl_cholesterol,-2.9545070715319
Svr,hdl_cholesterol,-24.74885584931704
Svr,hdl_cholesterol,-4.458832751759523
Svr,hdl_cholesterol,8.4044423977303
Svr,hdl_cholesterol,3.0615842762115903
Svr,hdl_cholesterol,4.153764391813226
Svr,hdl_cholesterol,33.11261032786729
Svr,hdl_cholesterol,-19.155948448139014
Svr,hdl_cholesterol,8.110264075387896
Svr,hdl_cholesterol,-13.577725710352865
Svr,hdl_cholesterol,4.634428481648129
Svr,hdl_cholesterol,26.511781996865807
Svr,hdl_cholesterol,-14.958928819097167
Svr,hdl_cholesterol,18.851530624193764
Svr,hdl_cholesterol,17.4555373245353
Svr,hdl_cholesterol,-12.201705096698035
Svr,hdl_cholesterol,6.672212095549007
Svr,hdl_cholesterol,-15.874143712787728
Svr,hdl_cholesterol,-9.095802703542702
Svr,hdl_cholesterol,5.036209535130105
Svr,hdl_cholesterol,-0.08710785876926508
Svr,hdl_cholesterol,3.963498546245731
Svr,hdl_cholesterol,6.495107930699028
Svr,hdl_cholesterol,19.378063778139982
Svr,hdl_cholesterol,-7.480409261854369
Svr,hdl_cholesterol,-1.0286788284719108
Svr,hdl_cholesterol,-15.587147422079205
Svr,hdl_cholesterol,17.319604251545726
Svr,hdl_cholesterol,9.213460917529638
Svr,hdl_cholesterol,-0.9422237980102679
Svr,hdl_cholesterol,14.269827280676616
Svr,hdl_cholesterol,-5.187791987410506
Svr,hdl_cholesterol,69.6355047412348
Svr,hdl_cholesterol,15.29142268148371
Svr,hdl_cholesterol,-5.0180270041159005
Svr,hdl_cholesterol,-2.0123862657399485
Svr,hdl_cholesterol,24.534463518456107
Svr,hdl_cholesterol,-6.977982946878072
Svr,hdl_cholesterol,8.743603343081638
Svr,hdl_cholesterol,2.0695166258797357
Svr,hdl_cholesterol,25.583872638409993
Svr,hdl_cholesterol,-9.299166325027457
Svr,hdl_cholesterol,-15.631478035708056
Svr,hdl_cholesterol,1.7026641322127531
Svr,hdl_cholesterol,-12.774723805895945
Svr,hdl_cholesterol,-9.690578470484823
Svr,hdl_cholesterol,-0.8829237869924071
Svr,hdl_cholesterol,-2.976458516986561
Svr,hdl_cholesterol,21.149684391978283
Svr,hdl_cholesterol,13.15845308871328
Svr,hdl_cholesterol,12.757495607408444
Svr,hdl_cholesterol,-18.068872740010498
Svr,hdl_cholesterol,-14.582132676107314
Svr,hdl_cholesterol,15.68679667802595
Svr,hdl_cholesterol,-16.240892399708553
Svr,hdl_cholesterol,4.538129473985386
Svr,hdl_cholesterol,41.36597232839343
Svr,hdl_cholesterol,-19.254321904708007
Svr,hdl_cholesterol,8.477413554846606
Svr,hdl_cholesterol,-9.794055779425925
Svr,hdl_cholesterol,-5.744003602935791
Svr,hdl_cholesterol,0.006026780907298246
Svr,hdl_cholesterol,16.530922705726
Svr,hdl_cholesterol,7.62011942460591
Svr,hdl_cholesterol,-1.2745865787206299
Svr,hdl_cholesterol,6.523412638531688
Svr,hdl_cholesterol,-11.947268166075496
Svr,hdl_cholesterol,40.28564428154839
Svr,hdl_cholesterol,-8.161855119029347
Svr,hdl_cholesterol,18.932124359695514
Svr,hdl_cholesterol,4.077128041564691
Svr,hdl_cholesterol,16.046724206449817
Svr,hdl_cholesterol,-9.883452132593597
Svr,hdl_cholesterol,6.924113905896689
Svr,hdl_cholesterol,-3.3238550657636523
Svr,hdl_cholesterol,43.48824416255889
Svr,hdl_cholesterol,6.184760832300299
Svr,hdl_cholesterol,-8.888905156691933
Svr,hdl_cholesterol,6.9003322412045165
Svr,hdl_cholesterol,-13.459941221329444
Svr,hdl_cholesterol,-21.075285392455626
Svr,hdl_cholesterol,21.748335297803486
Svr,hdl_cholesterol,22.06187212650906
Svr,hdl_cholesterol,16.071911235028665
Svr,hdl_cholesterol,-3.7725077344243445
Svr,hdl_cholesterol,-1.9182161810641603
Svr,hdl_cholesterol,-6.936473417100238
Svr,hdl_cholesterol,28.557031103906503
Svr,hdl_cholesterol,1.7036949707655111
Svr,hdl_cholesterol,-5.551705948537972
Svr,hdl_cholesterol,18.656763028081137
Svr,hdl_cholesterol,-3.9666792356608767
Svr,hdl_cholesterol,2.8923744309644377
Svr,hdl_cholesterol,-6.529599096285992
Svr,hdl_cholesterol,-6.36861551121401
Svr,hdl_cholesterol,-0.08122478335301508
Svr,hdl_cholesterol,1.8205907282034488
Svr,hdl_cholesterol,0.6009551613391864
Svr,hdl_cholesterol,-15.784429810968973
Svr,hdl_cholesterol,17.713045234968753
Svr,hdl_cholesterol,-12.201056191889315
Svr,hdl_cholesterol,-6.619170472362065
Svr,hdl_cholesterol,29.178670498400216
Svr,hdl_cholesterol,-17.62108884963928
Svr,hdl_cholesterol,-9.505389017015688
Svr,hdl_cholesterol,16.22066212346858
Svr,hdl_cholesterol,-12.027146325838387
Svr,hdl_cholesterol,5.710842216118579
Svr,hdl_cholesterol,-2.776568955686976
Svr,hdl_cholesterol,7.582594732818976
Svr,hdl_cholesterol,17.687530687416903
Svr,hdl_cholesterol,-9.997015960563466
Svr,hdl_cholesterol,-17.89497678738902
Svr,hdl_cholesterol,-8.137913324113086
Svr,hdl_cholesterol,23.634225333859938
Svr,hdl_cholesterol,-12.16735404670002
Svr,hdl_cholesterol,5.690426918264777
Svr,hdl_cholesterol,-16.239329384212127
Svr,hdl_cholesterol,7.791963134295472
Svr,hdl_cholesterol,2.1683410796868685
Svr,hdl_cholesterol,-11.940811631159114
Svr,hdl_cholesterol,14.808139771840935
Svr,hdl_cholesterol,-8.204515147407704
Svr,hdl_cholesterol,-2.503330563308687
Svr,hdl_cholesterol,-16.29906356739098
Svr,hdl_cholesterol,-3.5894350900646046
Svr,hdl_cholesterol,13.322083693715541
Svr,hdl_cholesterol,1.0400923127389206
Svr,hdl_cholesterol,-0.8118357722927598
Svr,hdl_cholesterol,-5.597845103790199
Svr,hdl_cholesterol,-11.211955364594473
Svr,hdl_cholesterol,-5.623333440116781
Svr,hdl_cholesterol,-1.755653989239356
Svr,hdl_cholesterol,11.200142643183007
Svr,hdl_cholesterol,-17.235528772031074
Svr,hdl_cholesterol,0.25447294603223014
Xgboost,triglycerides,-0.05163574218747158
Xgboost,triglycerides,-67.6041259765625
Xgboost,triglycerides,1.1585998535155966
Xgboost,triglycerides,-8.858413696289091
Xgboost,triglycerides,-29.426971435546903
Xgboost,triglycerides,27.62321472167966
Xgboost,triglycerides,-3.8810195922851562
Xgboost,triglycerides,-31.716575622558565
Xgboost,triglycerides,75.65537261962885
Xgboost,triglycerides,-58.27872467041016
Xgboost,triglycerides,-23.10469055175781
Xgboost,triglycerides,-30.215339660644545
Xgboost,triglycerides,9.450065612792983
Xgboost,triglycerides,246.60746765136713
Xgboost,triglycerides,-27.469696044921875
Xgboost,triglycerides,209.43768310546864
Xgboost,triglycerides,56.924682617187585
Xgboost,triglycerides,17.08197021484372
Xgboost,triglycerides,-16.517066955566392
Xgboost,triglycerides,-33.82281494140624
Xgboost,triglycerides,-22.49446105957032
Xgboost,triglycerides,-9.118316650390582
Xgboost,triglycerides,79.59390258789062
Xgboost,triglycerides,36.75868225097656
Xgboost,triglycerides,38.770065307617244
Xgboost,triglycerides,17.559120178222685
Xgboost,triglycerides,-31.958511352539105
Xgboost,triglycerides,-11.096458435058608
Xgboost,triglycerides,6.743183135986342
Xgboost,triglycerides,93.9435043334961
Xgboost,triglycerides,-13.642120361328125
Xgboost,triglycerides,-28.590995788574205
Xgboost,triglycerides,-26.586395263671875
Xgboost,triglycerides,112.800277709961
Xgboost,triglycerides,-22.399337768554666
Xgboost,triglycerides,16.291236877441435
Xgboost,triglycerides,-21.11318206787108
Xgboost,triglycerides,69.8315963745118
Xgboost,triglycerides,-0.41519165039058237
Xgboost,triglycerides,222.02340698242182
Xgboost,triglycerides,131.1403808593751
Xgboost,triglycerides,20.686050415039034
Xgboost,triglycerides,-21.289421081542976
Xgboost,triglycerides,101.06022644042966
Xgboost,triglycerides,-10.828704833984403
Xgboost,triglycerides,23.96442413330078
Xgboost,triglycerides,250.4574279785155
