Model,Target,Residual
Knn,diastolic_bp,5.854989017112331
Knn,diastolic_bp,-5.197483738112197
Knn,diastolic_bp,-4.906152723050241
Knn,diastolic_bp,-13.34996705109468
Knn,diastolic_bp,-12.026236980043052
Knn,diastolic_bp,3.238927021741702
Knn,diastolic_bp,18.602182845010063
Knn,diastolic_bp,-2.1363612357392583
Knn,diastolic_bp,22.84910179003461
Knn,diastolic_bp,-6.303608565414379
Knn,diastolic_bp,6.36510848887707
Knn,diastolic_bp,4.789062102753036
Knn,diastolic_bp,5.652067756769441
Knn,diastolic_bp,-8.460937610066324
Knn,diastolic_bp,-8.590780911065593
Knn,diastolic_bp,-14.576767107604901
Knn,diastolic_bp,-4.376256459433165
Knn,diastolic_bp,16.959061321100222
Knn,diastolic_bp,11.338432180954428
Knn,diastolic_bp,-0.835894141231762
Knn,diastolic_bp,-16.52696702233635
Knn,diastolic_bp,5.786889578137618
Knn,diastolic_bp,5.980205675994853
Knn,diastolic_bp,4.695213552534625
Knn,diastolic_bp,-0.4468393227153342
Knn,diastolic_bp,-8.827969235314427
Knn,diastolic_bp,8.36577944379647
Knn,diastolic_bp,14.874402873663286
Knn,diastolic_bp,3.080295698287159
Knn,diastolic_bp,17.29279266363278
Knn,diastolic_bp,10.758973341642587
Knn,diastolic_bp,-12.077822846833897
Knn,diastolic_bp,-39.67498232904346
Knn,diastolic_bp,7.322318801860305
Knn,diastolic_bp,-12.196288366280143
Knn,diastolic_bp,1.701729378178939
Knn,diastolic_bp,-5.9411046297069845
Knn,diastolic_bp,-16.3305242815662
Knn,diastolic_bp,-0.4182358375149775
Knn,diastolic_bp,3.72949484443852
Knn,diastolic_bp,1.9628844179873823
Knn,diastolic_bp,-10.868908738734476
Knn,diastolic_bp,-2.9338494449003676
Knn,diastolic_bp,-11.438551731746358
Knn,diastolic_bp,17.39827815021627
Knn,diastolic_bp,3.3641027537607755
Knn,diastolic_bp,-9.982412134331256
Knn,diastolic_bp,-3.7215420965350745
Knn,diastolic_bp,-2.040099627723748
Knn,diastolic_bp,-29.7497391576249
Knn,diastolic_bp,2.598732273837811
Knn,diastolic_bp,4.139484712164339
Knn,diastolic_bp,8.155569351477041
Knn,diastolic_bp,-16.34239824381408
Knn,diastolic_bp,-7.318000554245955
Knn,diastolic_bp,-2.361884957039919
Knn,diastolic_bp,7.081022110657898
Knn,diastolic_bp,-10.747405518890602
Knn,diastolic_bp,13.339558007679479
Knn,diastolic_bp,8.491305938348177
Knn,diastolic_bp,1.6794404194882588
Knn,diastolic_bp,10.122093015511581
Knn,diastolic_bp,-3.254059159274064
Knn,diastolic_bp,0.5974332515354064
Knn,diastolic_bp,12.566521086059055
Knn,diastolic_bp,1.0985579325617039
Knn,diastolic_bp,-0.6049530379719386
Knn,diastolic_bp,17.629630308683943
Knn,diastolic_bp,-1.4774066019661518
Knn,diastolic_bp,-2.494463502814014
Knn,diastolic_bp,1.8958042741876113
Knn,diastolic_bp,19.86534593597476
Knn,diastolic_bp,0.09845172473301034
Knn,diastolic_bp,-4.711819717986273
Knn,diastolic_bp,-16.086231666486384
Knn,diastolic_bp,3.8405394412504563
Knn,diastolic_bp,7.485889493156165
Knn,diastolic_bp,4.163006548915078
Knn,diastolic_bp,-10.829960734126004
Knn,diastolic_bp,-11.354935500948926
Knn,diastolic_bp,2.5801734555426066
Knn,diastolic_bp,-9.509810322703736
Knn,diastolic_bp,-10.700293430884358
Knn,diastolic_bp,-2.3362253494388483
Knn,diastolic_bp,10.940254413868232
Knn,diastolic_bp,9.533624501041793
Knn,diastolic_bp,-3.1250139228764766
Knn,diastolic_bp,2.354574688653443
Knn,diastolic_bp,-14.607741773271528
Knn,diastolic_bp,3.8607609403491097
Knn,diastolic_bp,0.23995284132388406
Knn,diastolic_bp,0.2233806635265836
Knn,diastolic_bp,4.276302718106578
Knn,diastolic_bp,11.197808811004371
Knn,diastolic_bp,10.948381312872755
Knn,diastolic_bp,17.633568937484455
Knn,diastolic_bp,-8.687172479066746
Knn,diastolic_bp,2.929956888223188
Knn,diastolic_bp,-19.084243447388033
Knn,diastolic_bp,-3.9368631680366732
Knn,diastolic_bp,4.2821758607968405
Knn,diastolic_bp,-14.693773902496673
Knn,diastolic_bp,8.546711729580231
Knn,diastolic_bp,-2.549604570021131
Knn,diastolic_bp,-8.040551235761598
Knn,diastolic_bp,-6.6891907106606965
Knn,diastolic_bp,-13.713416932608624
Knn,diastolic_bp,-1.3094258636467515
Knn,diastolic_bp,0.3339674897764553
Knn,diastolic_bp,-1.0916139711723858
Knn,diastolic_bp,1.955388496451846
Knn,diastolic_bp,6.386455677439557
Knn,diastolic_bp,12.76115803854698
Knn,diastolic_bp,-8.7317629632429
Knn,diastolic_bp,-7.720175311090216
Knn,diastolic_bp,-7.313262237430969
Knn,diastolic_bp,5.652116677051424
Knn,diastolic_bp,8.925781783032264
Knn,diastolic_bp,-2.4809286791666523
Knn,diastolic_bp,6.559138418956437
Knn,diastolic_bp,11.157622702355553
Knn,diastolic_bp,-1.761464544575091
Knn,diastolic_bp,1.072224701925677
Knn,diastolic_bp,4.5064995620046915
Knn,diastolic_bp,-2.171325373363004
Knn,diastolic_bp,-1.750900878293244
Knn,diastolic_bp,19.29544115121014
Knn,diastolic_bp,-17.224022532029196
Knn,diastolic_bp,4.027010322978754
Knn,diastolic_bp,-6.87485218905212
Knn,diastolic_bp,-1.8906167841838908
Knn,diastolic_bp,2.609199817609081
Knn,diastolic_bp,9.93681336149011
Knn,diastolic_bp,-10.349819628035334
Knn,diastolic_bp,14.221205710326942
Knn,diastolic_bp,9.292075845193565
Knn,diastolic_bp,1.3556906479812767
Knn,diastolic_bp,-3.059425584293841
Knn,diastolic_bp,14.889013246396502
Knn,diastolic_bp,13.580999617927162
Knn,diastolic_bp,-8.437534957103694
Knn,diastolic_bp,20.0792868796418
Knn,diastolic_bp,-1.4966272013594164
Knn,diastolic_bp,4.758056622053218
Knn,diastolic_bp,-19.85762952210294
Knn,diastolic_bp,7.574487306576032
Knn,diastolic_bp,-2.783079536223653
Knn,diastolic_bp,-20.648286561935123
Knn,diastolic_bp,3.0051670126602232
Knn,diastolic_bp,25.584343330045783
Knn,diastolic_bp,-2.8583844705040207
Knn,diastolic_bp,6.48384844936183
Knn,diastolic_bp,8.052829759694603
Knn,diastolic_bp,-20.829495601170585
Knn,diastolic_bp,7.097944225871956
Knn,diastolic_bp,7.731950601373441
Knn,diastolic_bp,0.5304215765253133
Knn,diastolic_bp,-3.6315418346209896
Knn,diastolic_bp,-12.005914031822115
Knn,diastolic_bp,-6.889947483327241
Knn,diastolic_bp,9.660480382223554
Knn,diastolic_bp,3.299464627257933
Knn,diastolic_bp,5.999374164484948
Knn,diastolic_bp,3.7757818919266555
Knn,diastolic_bp,-15.291059748370088
Knn,diastolic_bp,29.334854701743808
Knn,diastolic_bp,-7.6655721840748114
Knn,diastolic_bp,6.1037750334103436
Knn,diastolic_bp,-7.1322335142491795
Knn,diastolic_bp,-2.3582065470553886
Knn,diastolic_bp,-6.1924817634406395
Knn,diastolic_bp,-9.001812924432336
Knn,diastolic_bp,5.798081421092959
Knn,diastolic_bp,-9.449115339803932
Knn,diastolic_bp,1.9688005613333956
Knn,diastolic_bp,-5.377782363547254
Knn,diastolic_bp,4.466302003426051
Knn,diastolic_bp,-6.412486660408703
Knn,diastolic_bp,12.194319056483593
Knn,diastolic_bp,-0.4842210334422674
Knn,diastolic_bp,0.24389852440954485
Knn,diastolic_bp,-7.2203213720199955
Knn,diastolic_bp,-5.9040136884697745
Knn,diastolic_bp,-8.416545792160093
Knn,diastolic_bp,-4.836118096106205
Knn,diastolic_bp,-5.928386315409625
Knn,diastolic_bp,-21.280898917564997
Knn,diastolic_bp,7.926570764510792
Knn,diastolic_bp,14.159184301284924
Knn,diastolic_bp,-7.0889053338519545
Knn,diastolic_bp,12.772223786010457
Knn,diastolic_bp,6.950839684642162
Knn,diastolic_bp,7.276921180896224
Knn,diastolic_bp,2.1104129843150403
Knn,diastolic_bp,5.237328725350963
Knn,diastolic_bp,-9.935156724361349
Knn,diastolic_bp,8.383827201472613
Knn,diastolic_bp,2.357195328714006
Knn,diastolic_bp,-30.71738473439045
Knn,diastolic_bp,14.346906997638953
Knn,diastolic_bp,-11.477442328171591
Knn,diastolic_bp,-6.172059741243714
Knn,diastolic_bp,10.077407714305913
Knn,diastolic_bp,7.7331794132878
Knn,diastolic_bp,-5.063669015752254
Knn,diastolic_bp,-13.07156398473208
Knn,diastolic_bp,-0.2730758113298748
Knn,diastolic_bp,7.939097125529138
Knn,diastolic_bp,8.057840007356205
Knn,diastolic_bp,7.832309514894305
Knn,diastolic_bp,-6.187331464422726
Knn,diastolic_bp,12.150030781824725
Knn,diastolic_bp,-8.393316054626709
Knn,diastolic_bp,3.5851956139989625
Knn,diastolic_bp,10.797804441617487
Knn,diastolic_bp,5.774270555723547
Knn,diastolic_bp,-8.30930702299338
Knn,diastolic_bp,-4.3842580453450495
Knn,diastolic_bp,8.884605599147491
Knn,diastolic_bp,-4.794679147165894
Knn,diastolic_bp,-16.436454631910195
Knn,diastolic_bp,1.2058268286989744
Knn,diastolic_bp,-9.11681119519777
Knn,diastolic_bp,11.698722576588793
Knn,diastolic_bp,-9.378777468285207
Knn,diastolic_bp,-2.1869030745549694
Knn,diastolic_bp,-1.3785419180486542
Knn,diastolic_bp,5.705311491564771
Knn,diastolic_bp,-20.445862416955563
Knn,diastolic_bp,7.136096096057685
Knn,diastolic_bp,3.763848709104643
Knn,diastolic_bp,6.592071276464139
Knn,diastolic_bp,1.6182488194779268
Knn,diastolic_bp,-3.1703757215259714
Knn,diastolic_bp,-3.904108005166563
Knn,diastolic_bp,9.90027977458044
Knn,diastolic_bp,11.373482332846201
Knn,diastolic_bp,-4.361978557275407
Knn,diastolic_bp,16.738807304424583
Knn,diastolic_bp,-11.297488917658299
Knn,diastolic_bp,20.060458137454617
Knn,diastolic_bp,-9.813781750056648
Knn,diastolic_bp,2.1462141228077343
Knn,diastolic_bp,6.152042509524605
Knn,diastolic_bp,9.183035842366692
Knn,diastolic_bp,10.054245675730272
Knn,diastolic_bp,16.922532174774176
Knn,diastolic_bp,7.938092522812767
Knn,diastolic_bp,-10.441506473256695
Knn,diastolic_bp,15.49179992065099
Knn,diastolic_bp,18.133967018422027
Knn,diastolic_bp,-3.8603462915751976
Knn,diastolic_bp,11.345290176041615
Knn,diastolic_bp,-2.202607508062229
Knn,diastolic_bp,0.25526719054158775
Knn,diastolic_bp,7.211021611892988
Knn,diastolic_bp,-3.155783382863902
Knn,diastolic_bp,5.7175764374101306
Knn,diastolic_bp,-3.6420771426904395
Knn,diastolic_bp,1.41559430544784
Knn,diastolic_bp,22.731295499051285
Knn,diastolic_bp,-26.54603356313735
Knn,diastolic_bp,9.92232581242493
Knn,diastolic_bp,5.779740589919939
Knn,diastolic_bp,-12.73329999658138
Knn,diastolic_bp,-13.6013284306296
Knn,diastolic_bp,8.840289777350037
Knn,diastolic_bp,2.6000363679948606
Knn,diastolic_bp,9.219714298903
Knn,diastolic_bp,12.90788383478339
Knn,diastolic_bp,2.0760088368507112
Knn,diastolic_bp,2.5101296470443373
Knn,diastolic_bp,18.81427835763526
Knn,diastolic_bp,-25.921263953955773
Knn,diastolic_bp,-0.3235407707006601
Knn,diastolic_bp,-1.4074126500042325
Knn,diastolic_bp,9.119452154752793
Knn,diastolic_bp,-3.5234859644252623
Knn,diastolic_bp,6.223534992718037
Knn,diastolic_bp,4.058493385088951
Knn,diastolic_bp,9.53771498597795
Knn,diastolic_bp,13.864058414779535
Knn,diastolic_bp,-6.214186279446153
Knn,diastolic_bp,12.17471734178153
Knn,diastolic_bp,-15.24832288563011
Knn,diastolic_bp,11.020338829518366
Knn,diastolic_bp,11.280581185369961
Knn,diastolic_bp,6.820091935966943
Knn,diastolic_bp,6.267157193599857
Knn,diastolic_bp,-10.32952492684835
Knn,diastolic_bp,-13.773117139758284
Knn,diastolic_bp,-5.07375225603743
Knn,diastolic_bp,16.05474169944513
Knn,diastolic_bp,-20.283720674994214
Knn,diastolic_bp,7.291849866969812
Knn,diastolic_bp,3.4422822243286078
Knn,diastolic_bp,-9.580886790419754
Knn,diastolic_bp,9.140492378459697
Knn,diastolic_bp,8.669379762216835
Knn,diastolic_bp,-19.951421301381686
Knn,diastolic_bp,27.13715326034699
Knn,diastolic_bp,-1.7451827474419446
Knn,diastolic_bp,27.889442726761303
Knn,diastolic_bp,-27.80994278570457
Knn,diastolic_bp,3.503776214773467
Knn,diastolic_bp,4.787147759386443
Knn,diastolic_bp,4.368711453312486
Knn,diastolic_bp,-2.2486510273242715
Knn,diastolic_bp,13.093109776493563
Knn,diastolic_bp,-10.461386085236171
Knn,diastolic_bp,-17.436757023547983
Knn,diastolic_bp,-1.2762282740837918
Knn,diastolic_bp,2.039325725759177
Knn,diastolic_bp,7.516412631311198
Knn,diastolic_bp,-4.638776475060951
Knn,diastolic_bp,0.4497059989973877
Knn,diastolic_bp,-20.74123206842137
Knn,diastolic_bp,-11.444988590553045
Knn,diastolic_bp,4.920764137859891
Knn,diastolic_bp,1.1158045731806112
Knn,diastolic_bp,-16.34274294863782
Knn,diastolic_bp,5.358012378427972
Knn,diastolic_bp,8.411387443894611
Knn,diastolic_bp,8.09087006788112
Knn,diastolic_bp,3.8683989075994987
Knn,diastolic_bp,5.471804246186892
Knn,diastolic_bp,-13.562718844238717
Knn,diastolic_bp,-3.7971724361979398
Knn,diastolic_bp,-1.60444987264691
Knn,diastolic_bp,-6.686261614325673
Knn,diastolic_bp,-16.915617673143757
Knn,diastolic_bp,13.399959771227614
Knn,diastolic_bp,13.205472477353169
Knn,diastolic_bp,5.745297351438069
Knn,diastolic_bp,-0.8347737310530903
Knn,diastolic_bp,7.7826421226240114
Knn,diastolic_bp,7.855263805669168
Knn,diastolic_bp,7.174480519621838
Knn,diastolic_bp,-7.5573423056648465
Knn,diastolic_bp,13.067222732868252
Knn,diastolic_bp,4.969220579538842
Knn,diastolic_bp,-15.881562480538996
Knn,diastolic_bp,-4.751523167271202
Knn,diastolic_bp,-2.846557908058216
Knn,diastolic_bp,5.032647949582454
Knn,diastolic_bp,-23.304944034401032
Knn,diastolic_bp,-2.520078450364011
Knn,diastolic_bp,6.427166437194899
Knn,diastolic_bp,-1.428398605696799
Knn,diastolic_bp,11.866188596206854
Knn,diastolic_bp,-17.03750764551704
Knn,diastolic_bp,-1.9325542132858757
Knn,diastolic_bp,0.616502030832379
Knn,diastolic_bp,4.932048297235156
Knn,diastolic_bp,5.914666948197578
Knn,diastolic_bp,-0.9120620168442457
Knn,diastolic_bp,-6.10668385942958
Knn,diastolic_bp,-10.491773663308678
Knn,diastolic_bp,0.41532715621220007
Knn,diastolic_bp,-6.169307718202234
Knn,diastolic_bp,10.299765049992928
Knn,diastolic_bp,-5.821812787666218
Knn,diastolic_bp,-13.939840383804459
Knn,diastolic_bp,13.198761821314662
Knn,diastolic_bp,-6.639313178101631
Knn,diastolic_bp,-3.091985251083244
Knn,diastolic_bp,0.06675703991544424
Knn,diastolic_bp,32.08160609560419
Knn,diastolic_bp,-7.360249263199208
Knn,diastolic_bp,-7.20515024855716
Knn,diastolic_bp,30.360547530696195
Knn,diastolic_bp,-10.775187698487315
Knn,diastolic_bp,5.1248210783871
Knn,diastolic_bp,-4.922095155068014
Knn,diastolic_bp,1.5723124870572462
Knn,diastolic_bp,7.075227147250672
Knn,diastolic_bp,16.978151656066174
Knn,diastolic_bp,-7.674895700621079
Knn,diastolic_bp,-1.2825542328181285
Knn,diastolic_bp,-12.251467264251616
Knn,diastolic_bp,5.0319943567625245
Knn,diastolic_bp,14.132574235223416
Knn,diastolic_bp,5.85814967206602
Knn,diastolic_bp,4.7427949081250205
Knn,diastolic_bp,-7.507445980316305
Knn,diastolic_bp,15.367859433755442
Knn,diastolic_bp,-0.17897912351388356
Knn,diastolic_bp,8.866890756464429
Knn,diastolic_bp,-7.373275585902817
Knn,diastolic_bp,13.332289271902212
Knn,diastolic_bp,1.1427518661708262
Knn,diastolic_bp,-12.506518724744936
Knn,diastolic_bp,-12.505209662634712
Knn,diastolic_bp,-3.5268512570530532
Knn,diastolic_bp,-3.791266010126435
Knn,diastolic_bp,-10.48200776568406
Knn,diastolic_bp,13.597650175125828
Knn,diastolic_bp,-10.124224958314372
Knn,diastolic_bp,3.9068365211207023
Knn,diastolic_bp,-4.106807694228735
Knn,diastolic_bp,-1.995366404383006
Knn,diastolic_bp,-0.8404000075074549
Knn,diastolic_bp,-1.8035063721192017
Knn,diastolic_bp,-5.002912950646305
Knn,diastolic_bp,-15.108377688045053
Knn,diastolic_bp,10.474103147915102
Knn,diastolic_bp,-4.359022901122955
Knn,diastolic_bp,8.865352257968368
Knn,diastolic_bp,4.024215242983487
Knn,diastolic_bp,1.594927233135536
Knn,diastolic_bp,-22.94599178975799
Knn,diastolic_bp,6.695462707769664
Knn,diastolic_bp,-23.85348102037173
Knn,diastolic_bp,4.109973509808512
Knn,diastolic_bp,3.2696535183684574
Knn,diastolic_bp,-8.754099540242194
Knn,diastolic_bp,-12.062231876237604
Knn,diastolic_bp,-0.09573766234004921
Knn,diastolic_bp,-22.296440973802618
Knn,diastolic_bp,4.546893176969391
Knn,diastolic_bp,-5.568066604652216
Knn,diastolic_bp,8.554273525733933
Knn,diastolic_bp,1.4443212865232482
Knn,diastolic_bp,13.540373953996607
Knn,diastolic_bp,17.007621060803217
Knn,diastolic_bp,0.9470245708622826
Knn,diastolic_bp,-12.302922872609585
Knn,diastolic_bp,15.357202210725134
Knn,diastolic_bp,6.22266209873311
Knn,diastolic_bp,2.9243668197225574
Knn,diastolic_bp,-2.3236206107531387
Knn,diastolic_bp,4.660536404571602
Knn,diastolic_bp,-17.028176152748713
Knn,diastolic_bp,-6.339481483640604
Knn,diastolic_bp,-3.1454931263327097
Knn,diastolic_bp,0.9429617361914495
Knn,diastolic_bp,6.068735426951378
Knn,diastolic_bp,-5.064232045336048
Knn,diastolic_bp,8.947013754994913
Knn,diastolic_bp,3.7679621754922863
Knn,diastolic_bp,-32.61081676814965
Knn,diastolic_bp,0.48869042304677635
Knn,diastolic_bp,-4.699540481101948
Knn,diastolic_bp,4.582488538517637
Knn,diastolic_bp,-6.3696293042828245
Knn,diastolic_bp,6.552368253564403
Knn,diastolic_bp,-6.275531750111384
Knn,diastolic_bp,-10.931078594823752
Knn,diastolic_bp,-12.87025067037223
Knn,diastolic_bp,-11.950138909757982
Knn,diastolic_bp,6.05726409182634
Knn,diastolic_bp,9.47292837707252
Knn,diastolic_bp,-14.90139060745355
Knn,diastolic_bp,-16.670265680708837
Knn,diastolic_bp,21.013996452620475
Knn,diastolic_bp,-13.435157343696076
Knn,diastolic_bp,-7.522691520366067
Knn,diastolic_bp,-13.861385851388455
Knn,diastolic_bp,-3.2926224792542484
Knn,diastolic_bp,14.809842866667267
Knn,diastolic_bp,-2.5528289000275635
Knn,diastolic_bp,-14.46095649328906
Knn,diastolic_bp,-20.081711781718575
Knn,diastolic_bp,-0.08942593216802663
Knn,diastolic_bp,5.808703728628359
Knn,diastolic_bp,-11.728275101442023
Knn,diastolic_bp,-6.438420875946491
Knn,diastolic_bp,5.277977539118339
Knn,diastolic_bp,2.673118149938958
Knn,diastolic_bp,13.12548052271353
Knn,diastolic_bp,-20.1385002561679
Knn,diastolic_bp,4.111861994736827
Knn,diastolic_bp,12.573402151739153
Knn,diastolic_bp,0.6060041119717852
Knn,diastolic_bp,-4.000148933545518
Knn,diastolic_bp,8.254421921332536
Knn,diastolic_bp,7.591567101082376
Knn,diastolic_bp,-14.417475751712217
Knn,diastolic_bp,-20.309353378161973
Knn,diastolic_bp,7.656292683221736
Knn,diastolic_bp,11.603011924898716
Knn,diastolic_bp,11.349178385364887
Knn,diastolic_bp,6.25616914520613
Knn,diastolic_bp,6.511648230117217
Knn,diastolic_bp,-15.472675981739513
Knn,diastolic_bp,-11.305656440613973
Knn,diastolic_bp,11.413871887159289
Knn,diastolic_bp,-9.525620996791012
Knn,diastolic_bp,-7.674079311785164
Knn,diastolic_bp,9.023440779307165
Knn,diastolic_bp,1.938843158647387
Knn,diastolic_bp,-5.717349098004355
Knn,diastolic_bp,-3.5102153468248574
Knn,diastolic_bp,-5.7101710340854765
Knn,diastolic_bp,2.309544045022122
Knn,diastolic_bp,-17.420360211394836
Knn,diastolic_bp,-5.9137455372039085
Knn,diastolic_bp,8.737281365755791
Knn,diastolic_bp,2.1515610692880927
Knn,diastolic_bp,-0.35916743866492595
Knn,diastolic_bp,1.3235760484640053
Knn,diastolic_bp,-0.5763382916161817
Knn,diastolic_bp,2.3322407398755445
Knn,diastolic_bp,-5.497119038488904
Knn,diastolic_bp,2.6597520551907863
Knn,diastolic_bp,15.760553224219478
Knn,diastolic_bp,-2.2878518137350454
Knn,diastolic_bp,-5.333470169562247
Knn,diastolic_bp,5.88123455587764
Knn,diastolic_bp,-2.085992452701376
Knn,diastolic_bp,10.239116438048029
Knn,diastolic_bp,13.471316657550645
Knn,diastolic_bp,-8.674388945274671
Knn,diastolic_bp,-1.7733575791849887
Knn,diastolic_bp,6.396020177705168
Knn,diastolic_bp,7.123297794667195
Knn,diastolic_bp,5.3601919007697845
Knn,diastolic_bp,3.402668306691382
Knn,diastolic_bp,1.9423697544837637
Knn,diastolic_bp,-6.48181828603596
Knn,diastolic_bp,-2.833479749146747
Knn,diastolic_bp,-8.28225771373262
Knn,diastolic_bp,-3.3485758830767907
Knn,diastolic_bp,-26.4324512169445
Knn,diastolic_bp,4.959712104386966
Knn,diastolic_bp,-3.9038737428263914
Knn,diastolic_bp,-4.922548952788723
Knn,diastolic_bp,-7.514031966247096
Knn,diastolic_bp,16.41553330468747
Knn,diastolic_bp,-10.254255646342287
Knn,diastolic_bp,1.5684298012572384
Knn,diastolic_bp,-6.44808887034479
Knn,diastolic_bp,24.515128198052338
Knn,diastolic_bp,7.038471066378364
Knn,diastolic_bp,-3.525021309536747
Knn,diastolic_bp,-1.9307290083287398
Knn,diastolic_bp,-6.435202716685282
Knn,diastolic_bp,-8.89205039886535
Knn,diastolic_bp,1.8703619347196536
Knn,diastolic_bp,11.659675907716107
Knn,diastolic_bp,10.320028325919779
Knn,diastolic_bp,4.304604339998889
Knn,diastolic_bp,4.51116396901503
Knn,diastolic_bp,-0.9404419452024797
Knn,diastolic_bp,3.201786697124021
Knn,diastolic_bp,12.229526009131291
Knn,diastolic_bp,1.9507443790535177
Knn,diastolic_bp,-7.207788610345219
Knn,diastolic_bp,-5.826460097762734
Knn,diastolic_bp,9.994689698080165
Knn,diastolic_bp,5.0279737201951065
Knn,diastolic_bp,8.636631306462775
Knn,diastolic_bp,0.15357515192445703
Knn,diastolic_bp,3.673972719978366
Knn,diastolic_bp,10.39868891620948
Knn,diastolic_bp,9.29282612658767
Knn,diastolic_bp,-23.969534053592852
Knn,diastolic_bp,11.043320472667588
Knn,diastolic_bp,7.219990353959432
Knn,diastolic_bp,-1.8776713334657131
Knn,diastolic_bp,-31.650596329620782
Knn,diastolic_bp,-6.384010796968127
Knn,diastolic_bp,-1.3882736528966149
Knn,diastolic_bp,4.667561284269155
Knn,diastolic_bp,14.896567403383962
Knn,diastolic_bp,-0.5060140247377092
Knn,diastolic_bp,7.776750490448322
Knn,diastolic_bp,5.227634614462488
Knn,diastolic_bp,4.2576346493801225
Knn,diastolic_bp,-1.8749841671528031
Knn,diastolic_bp,5.231064872757528
Knn,diastolic_bp,-17.419934676248502
Knn,diastolic_bp,5.6500639769759715
Knn,diastolic_bp,-14.91574118334853
Knn,diastolic_bp,21.33240163343578
Knn,diastolic_bp,5.6249687253341705
Knn,diastolic_bp,12.50558968921169
Knn,diastolic_bp,8.306740337760033
Knn,diastolic_bp,-2.1534665797396855
Knn,diastolic_bp,-18.357741793927914
Knn,diastolic_bp,1.9613562269068296
Knn,diastolic_bp,3.5898532889913213
Knn,diastolic_bp,11.293860552670182
Knn,diastolic_bp,-0.6315928288394517
Knn,diastolic_bp,15.507388383217432
Knn,diastolic_bp,10.557535577012537
Knn,diastolic_bp,-12.748965457150987
Knn,diastolic_bp,2.7125207641870404
Knn,diastolic_bp,-3.872009304161409
Knn,diastolic_bp,14.241105576696413
Knn,diastolic_bp,-7.820871499378356
Knn,diastolic_bp,-6.5473863769037735
Knn,diastolic_bp,-4.621358494770263
Knn,diastolic_bp,-4.889514382907848
Knn,diastolic_bp,-4.85008286557337
Knn,diastolic_bp,15.299980537806306
Knn,diastolic_bp,4.601704597481074
Knn,diastolic_bp,-6.508466726784761
Knn,diastolic_bp,-8.507362439813718
Knn,diastolic_bp,6.8066171778063875
Knn,diastolic_bp,1.1305751554631627
Knn,diastolic_bp,-0.6810393959368071
Knn,diastolic_bp,-11.484346971185367
Knn,diastolic_bp,4.312557935095171
Knn,diastolic_bp,5.820189642096111
Knn,diastolic_bp,8.59389848123351
Knn,diastolic_bp,-9.707971691253974
Knn,diastolic_bp,4.0078070840072115
Knn,diastolic_bp,13.75216918266149
Knn,diastolic_bp,-2.9202011943429227
Knn,diastolic_bp,-2.8836349499765106
Knn,diastolic_bp,1.960264137420026
Knn,diastolic_bp,1.7390652275929739
Knn,diastolic_bp,14.378579535707061
Knn,diastolic_bp,-20.592518182462257
Knn,diastolic_bp,8.066384564501107
Knn,diastolic_bp,5.868680620795018
Knn,diastolic_bp,-5.081723098783144
Knn,diastolic_bp,-0.12268685108346489
Knn,diastolic_bp,11.770582203806882
Knn,diastolic_bp,2.944848607682985
Knn,diastolic_bp,-3.794661564318531
Knn,diastolic_bp,5.856882910901874
Knn,diastolic_bp,27.601154584369652
Knn,diastolic_bp,1.0030411382086157
Knn,diastolic_bp,13.929364435083897
Knn,diastolic_bp,-15.495306284171278
Knn,diastolic_bp,6.371144597205877
Knn,diastolic_bp,-2.594343969015938
Knn,diastolic_bp,15.096370953499822
Knn,diastolic_bp,15.032048630053637
Knn,diastolic_bp,14.610478422811568
Knn,diastolic_bp,-14.833952108236716
Knn,diastolic_bp,-9.197035555329137
Knn,diastolic_bp,-9.483899608925924
Knn,diastolic_bp,-1.808336594145814
Knn,diastolic_bp,3.906617063325143
Knn,diastolic_bp,-17.85145713540522
Knn,diastolic_bp,-19.304683648347336
Knn,diastolic_bp,0.04431284221797682
Knn,diastolic_bp,-4.144048672644487
Knn,diastolic_bp,17.100215016367983
Knn,diastolic_bp,6.972019089122512
Knn,diastolic_bp,15.025813323127977
Knn,diastolic_bp,-1.0595007114634996
Knn,diastolic_bp,-7.0376026782772385
Knn,diastolic_bp,1.9118025123599551
Knn,diastolic_bp,-8.413372625051878
Knn,diastolic_bp,6.498469497437597
Knn,diastolic_bp,9.02744099927849
Knn,diastolic_bp,8.94493246631474
Knn,diastolic_bp,15.662410256420387
Knn,diastolic_bp,-0.2970934151442606
Knn,diastolic_bp,11.67040901738379
Knn,diastolic_bp,-2.3817857696181903
Knn,diastolic_bp,16.551352956382033
Knn,diastolic_bp,14.957299421010447
Knn,diastolic_bp,-14.85152773329581
Knn,diastolic_bp,11.438974189593182
Knn,diastolic_bp,2.8982655504332584
Knn,diastolic_bp,6.143700485263736
Knn,diastolic_bp,-1.142975876764254
Knn,diastolic_bp,-10.540971716517902
Knn,diastolic_bp,-11.919212097972007
Knn,diastolic_bp,4.443687815297039
Knn,diastolic_bp,14.989741030390292
Knn,diastolic_bp,0.5347507326616991
Knn,diastolic_bp,-3.277126374307997
Knn,diastolic_bp,-9.967854033248443
Knn,diastolic_bp,-7.199149400853784
Knn,diastolic_bp,-1.3344814132169631
Knn,diastolic_bp,0.7703298301771895
Knn,diastolic_bp,1.085516741417635
Knn,diastolic_bp,-2.507783277250269
Knn,diastolic_bp,23.7909125034914
