Model,Target,Residual
Svr,glycohemoglobin,0.07037771644571866
Svr,glycohemoglobin,-0.15878058148113872
Svr,glycohemoglobin,-0.39543234328769183
Svr,glycohemoglobin,-0.18875507816216275
Svr,glycohemoglobin,-0.12424478550044848
Svr,glycohemoglobin,-0.12315919836848366
Svr,glycohemoglobin,0.06588391238310587
Svr,glycohemoglobin,0.03160016934008203
Svr,glycohemoglobin,0.04896837895269246
Svr,glycohemoglobin,-0.10236343018006222
Svr,glycohemoglobin,-0.07323506963244752
Svr,glycohemoglobin,0.115332672674896
Svr,glycohemoglobin,0.05965199075838967
Svr,glycohemoglobin,0.07307211622311915
Svr,glycohemoglobin,0.029973691735964092
Svr,glycohemoglobin,0.349441061674461
Xgboost,hdl_cholesterol,0.39519835995381225
Xgboost,hdl_cholesterol,-0.08336979394929545
Xgboost,hdl_cholesterol,0.32905484969186904
Xgboost,hdl_cholesterol,0.14730104468033023
Xgboost,hdl_cholesterol,0.20542055600456433
Xgboost,hdl_cholesterol,-0.21281595857950553
Xgboost,hdl_cholesterol,-0.35903457405378836
Xgboost,hdl_cholesterol,-0.06768757860615304
Xgboost,hdl_cholesterol,0.25272670819768983
Xgboost,hdl_cholesterol,0.38424869743783585
Xgboost,hdl_cholesterol,-0.22159310015055045
Xgboost,hdl_cholesterol,-0.36860135795881765
Xgboost,hdl_cholesterol,-0.18394376662736
Xgboost,hdl_cholesterol,-0.3772409480344998
Xgboost,hdl_cholesterol,0.012557805580930559
Xgboost,hdl_cholesterol,-0.08286477950577797
Xgboost,hdl_cholesterol,0.560759345454561
Xgboost,hdl_cholesterol,-0.7616439121142125
Xgboost,hdl_cholesterol,-0.654576123297693
Xgboost,hdl_cholesterol,0.01710089705154605
Xgboost,hdl_cholesterol,0.04374392838977714
Xgboost,hdl_cholesterol,-0.09775692468660013
Xgboost,hdl_cholesterol,0.07318490499479635
Xgboost,hdl_cholesterol,-0.27339962723066824
Xgboost,hdl_cholesterol,0.6026001416517914
Xgboost,hdl_cholesterol,0.064023194894963
Xgboost,hdl_cholesterol,0.2778727647443544
Xgboost,hdl_cholesterol,0.015614570183591692
Xgboost,hdl_cholesterol,-0.24772943385235768
Xgboost,hdl_cholesterol,-0.26623793123125594
Xgboost,hdl_cholesterol,-0.39122487066829104
Xgboost,hdl_cholesterol,-0.06241871741776528
Xgboost,hdl_cholesterol,-0.02455155043102364
Xgboost,hdl_cholesterol,0.28050367641391194
Xgboost,hdl_cholesterol,-0.2049746871214153
Xgboost,hdl_cholesterol,-0.2712462829007136
Xgboost,hdl_cholesterol,-0.016972569261786585
Xgboost,hdl_cholesterol,0.1552928113298817
Xgboost,hdl_cholesterol,-0.3459460099677658
Xgboost,hdl_cholesterol,0.15529471008118367
Xgboost,hdl_cholesterol,-0.07118483064531844
Xgboost,hdl_cholesterol,0.16150608257133836
Xgboost,hdl_cholesterol,0.12462013779657433
Xgboost,hdl_cholesterol,0.5239405478721526
Xgboost,hdl_cholesterol,-0.4239472704599221
Xgboost,hdl_cholesterol,-0.07132208670546891
Xgboost,hdl_cholesterol,0.021261533217658002
Xgboost,hdl_cholesterol,-0.36119621596141815
Xgboost,hdl_cholesterol,0.19015996405057933
Xgboost,hdl_cholesterol,0.35343900267021766
Xgboost,hdl_cholesterol,0.012077508554630967
Xgboost,hdl_cholesterol,0.16538950172860734
Xgboost,hdl_cholesterol,0.5335971618445399
Xgboost,hdl_cholesterol,-0.11011459258561196
Xgboost,hdl_cholesterol,-0.2128480361355769
Xgboost,hdl_cholesterol,-0.27465019328658746
Xgboost,hdl_cholesterol,0.05773344305122752
Xgboost,hdl_cholesterol,-0.01075722602372231
Xgboost,hdl_cholesterol,0.0356726109281551
Xgboost,hdl_cholesterol,-0.18826480386614364
Xgboost,hdl_cholesterol,0.3284377597936432
Xgboost,hdl_cholesterol,0.3463060495038759
Xgboost,hdl_cholesterol,0.30582867543378445
Xgboost,hdl_cholesterol,0.23880218316741075
Xgboost,hdl_cholesterol,0.23636927869881053
Xgboost,hdl_cholesterol,0.6570385827972061
Xgboost,hdl_cholesterol,0.03253477567655905
Xgboost,hdl_cholesterol,-0.004102950420815876
Xgboost,hdl_cholesterol,-0.15500862419757588
Xgboost,hdl_cholesterol,0.19037535307014597
Xgboost,hdl_cholesterol,0.41915522496381374
Xgboost,hdl_cholesterol,0.06351965421659811
Xgboost,hdl_cholesterol,0.24664329339690294
Xgboost,hdl_cholesterol,-0.10548718026704762
Xgboost,hdl_cholesterol,-0.09700209658100656
Xgboost,hdl_cholesterol,0.05014507949199931
Xgboost,hdl_cholesterol,-0.2479102969389202
Xgboost,hdl_cholesterol,-0.6226328014303633
Xgboost,hdl_cholesterol,-0.22544819360749857
Xgboost,hdl_cholesterol,-0.3441278298835373
Xgboost,hdl_cholesterol,0.2482925080614491
Xgboost,hdl_cholesterol,0.14408792387078062
Xgboost,hdl_cholesterol,0.15863982274541932
Xgboost,hdl_cholesterol,-0.04284293888712609
Xgboost,hdl_cholesterol,-0.012187613571502443
Xgboost,hdl_cholesterol,-0.3220043617147885
Xgboost,hdl_cholesterol,0.09493401166999949
Xgboost,hdl_cholesterol,0.06513723395034976
Xgboost,hdl_cholesterol,0.717281740116813
Xgboost,hdl_cholesterol,0.13675632671196336
Xgboost,hdl_cholesterol,0.5822407299651395
Xgboost,hdl_cholesterol,-0.06345778947847025
Xgboost,hdl_cholesterol,0.11873459306673295
Xgboost,hdl_cholesterol,-0.08114201843890889
Xgboost,hdl_cholesterol,-0.3449269665061663
Xgboost,hdl_cholesterol,0.3689813253064882
Xgboost,hdl_cholesterol,-0.5103255150105706
Xgboost,hdl_cholesterol,0.4222305437611249
Xgboost,hdl_cholesterol,-0.06826932667399133
Xgboost,hdl_cholesterol,-0.07228994878812545
Xgboost,hdl_cholesterol,0.08994593814689988
Xgboost,hdl_cholesterol,0.05955665060453441
Xgboost,hdl_cholesterol,0.4630921503590253
Xgboost,hdl_cholesterol,-0.07938374432406592
Xgboost,hdl_cholesterol,-0.09538157223368371
Xgboost,hdl_cholesterol,-0.19374992278580727
Xgboost,hdl_cholesterol,0.22697081831062693
Xgboost,hdl_cholesterol,0.6135729879323115
Xgboost,hdl_cholesterol,0.055193026976813275
Xgboost,hdl_cholesterol,-0.4418621158465137
Xgboost,hdl_cholesterol,0.053148438332941694
Xgboost,hdl_cholesterol,-0.1278529348707682
Xgboost,hdl_cholesterol,0.14145143838428398
Xgboost,glycohemoglobin,-0.030517007387430573
Xgboost,glycohemoglobin,-0.29305425249208805
Xgboost,glycohemoglobin,-0.08461872908776336
Xgboost,glycohemoglobin,-0.05378849755344084
Xgboost,glycohemoglobin,-0.1204863216881209
Xgboost,glycohemoglobin,-0.06687965539768448
Xgboost,glycohemoglobin,0.031840152076508144
Xgboost,glycohemoglobin,0.009163194137405517
Xgboost,glycohemoglobin,-0.1310684111122542
Xgboost,glycohemoglobin,-0.024315510323750456
Xgboost,glycohemoglobin,-0.09683122781589737
Xgboost,glycohemoglobin,0.03648786067144094
Xgboost,glycohemoglobin,0.0463238191522759
Xgboost,glycohemoglobin,-0.032120500138508756
Xgboost,glycohemoglobin,-0.04973474555324264
Xgboost,glycohemoglobin,-0.025440076307652548
Xgboost,glycohemoglobin,0.16238831902358575
Xgboost,glycohemoglobin,-0.10498912583408049
Xgboost,glycohemoglobin,-0.05222191957309952
Xgboost,glycohemoglobin,-0.08956301331005312
Xgboost,glycohemoglobin,0.0002511945205945221
Xgboost,glycohemoglobin,0.0501196876518033
Xgboost,glycohemoglobin,-0.04196889649448088
Xgboost,glycohemoglobin,0.056083079045535555
Xgboost,glycohemoglobin,-0.015270973718912506
Xgboost,glycohemoglobin,-0.022577558091389616
Xgboost,glycohemoglobin,0.6407688422497699
Xgboost,glycohemoglobin,0.009138073393595736
Xgboost,glycohemoglobin,0.06238494962888219
Xgboost,glycohemoglobin,-0.05409391175326994
Xgboost,glycohemoglobin,-0.08116831569168381
Xgboost,glycohemoglobin,0.009464670752694415
Xgboost,glycohemoglobin,-0.0863018253276091
Xgboost,glycohemoglobin,-0.1048933874992759
Xgboost,glycohemoglobin,0.0016400474994306968
Xgboost,glycohemoglobin,0.031907482139031274
Xgboost,glycohemoglobin,-6.742726382902298e-05
Xgboost,glycohemoglobin,-0.05241456178501358
Xgboost,glycohemoglobin,-0.07187132212822966
Xgboost,glycohemoglobin,-0.07506615037006448
Xgboost,glycohemoglobin,-0.0008699365083464361
Xgboost,glycohemoglobin,-0.021095301187784576
Xgboost,glycohemoglobin,0.04652821606946134
Xgboost,glycohemoglobin,0.06678014321882642
Xgboost,glycohemoglobin,-0.07891066323337248
Xgboost,glycohemoglobin,-0.0018738302749377045
Xgboost,glycohemoglobin,-0.052253390825540924
Xgboost,glycohemoglobin,0.029579211806466388
Xgboost,glycohemoglobin,0.018758412068606845
Xgboost,glycohemoglobin,-0.007732966856358603
Xgboost,glycohemoglobin,-0.008936100670073888
Xgboost,glycohemoglobin,-0.022571827448160553
Xgboost,glycohemoglobin,-0.03696313910793014
Xgboost,glycohemoglobin,0.023245181509745638
Xgboost,glycohemoglobin,-0.06306664321129851
Xgboost,glycohemoglobin,-0.01221697873709049
Xgboost,glycohemoglobin,0.09405206293302038
Xgboost,glycohemoglobin,0.05629241055798673
Xgboost,glycohemoglobin,-0.09960466736835549
Xgboost,glycohemoglobin,-0.046138718233677656
Xgboost,glycohemoglobin,-0.16084957241497255
Xgboost,glycohemoglobin,0.01432522720981888
Xgboost,glycohemoglobin,0.045017768477608966
Xgboost,glycohemoglobin,0.21799988741687493
Xgboost,glycohemoglobin,0.004242827033211993
Xgboost,glycohemoglobin,-0.033876731501194746
Xgboost,glycohemoglobin,-0.03148903993442764
Xgboost,glycohemoglobin,-0.02645483163669815
Xgboost,glycohemoglobin,-0.009417686990010221
Xgboost,glycohemoglobin,0.4315673985207793
Xgboost,glycohemoglobin,0.06314902825910962
Xgboost,glycohemoglobin,-0.02050891928981491
Xgboost,glycohemoglobin,-0.015763858274815634
Xgboost,glycohemoglobin,-0.0270805611975502
Xgboost,glycohemoglobin,0.6830113905897899
Xgboost,glycohemoglobin,0.020419929768705325
Xgboost,glycohemoglobin,0.07507269902784741
Xgboost,glycohemoglobin,0.10907455204991434
Xgboost,glycohemoglobin,-0.07793879627666689
Xgboost,glycohemoglobin,0.23745345372161974
Xgboost,glycohemoglobin,0.048396401840042236
Xgboost,glycohemoglobin,0.036558336547638515
Xgboost,glycohemoglobin,-0.1055704977516585
Xgboost,glycohemoglobin,-0.012053678894827557
Xgboost,glycohemoglobin,0.03209762725751619
Xgboost,glycohemoglobin,0.2881952127503431
Xgboost,glycohemoglobin,0.02562946730020199
Xgboost,glycohemoglobin,-0.019359185801121503
Xgboost,glycohemoglobin,-0.01120200303867569
Xgboost,glycohemoglobin,-0.11230649737808518
Xgboost,glycohemoglobin,-0.12538963818592364
Xgboost,glycohemoglobin,0.03197984847944002
Xgboost,glycohemoglobin,-0.04467878671109493
Xgboost,glycohemoglobin,-0.011727908567784384
Xgboost,glycohemoglobin,-0.03761263142642668
Xgboost,glycohemoglobin,-0.02797594217136612
Xgboost,glycohemoglobin,0.07843665599004446
Xgboost,glycohemoglobin,0.0116655487506514
Xgboost,glycohemoglobin,-0.03493136839311206
Xgboost,glycohemoglobin,-0.14391400960758438
Xgboost,glycohemoglobin,-0.07288577703312149
Xgboost,glycohemoglobin,-0.026851514295933798
Xgboost,glycohemoglobin,-0.004414711526143034
Xgboost,glycohemoglobin,0.043571282958199786
Xgboost,glycohemoglobin,0.09008177041081522
Xgboost,glycohemoglobin,0.001824830495565033
Xgboost,glycohemoglobin,0.09633244771988991
Xgboost,glycohemoglobin,-0.04341187623813858
Xgboost,glycohemoglobin,0.16253831153328324
Xgboost,glycohemoglobin,-0.03352108148411026
Xgboost,glycohemoglobin,-0.038716747866246015
Xgboost,glycohemoglobin,0.018271733855416583
Xgboost,glycohemoglobin,0.23383480471859164
