Model,Target,Residual,True,Predicted
Knn,glycohemoglobin,0.34353826131557774,5.999999999999999,5.656461738684421
Knn,glycohemoglobin,0.41421540049156125,6.1000000000000005,5.685784599508439
Knn,glycohemoglobin,-0.39707372449524403,5.1,5.497073724495244
Knn,glycohemoglobin,0.14739857574090554,5.499999999999999,5.352601424259094
Knn,glycohemoglobin,-0.27370033654637727,5.200000000000001,5.473700336546378
Knn,glycohemoglobin,-0.6065283848659089,4.8,5.406528384865909
Knn,glycohemoglobin,0.20841401054345887,5.599999999999999,5.39158598945654
Knn,glycohemoglobin,-0.012890455123922173,5.299999999999999,5.312890455123921
Knn,glycohemoglobin,-0.6134934199632536,5.0,5.613493419963254
Knn,glycohemoglobin,-0.21705916224592947,5.200000000000001,5.4170591622459305
Knn,glycohemoglobin,-0.06611905361382053,5.800000000000001,5.866119053613821
Knn,glycohemoglobin,-0.06874327003226277,5.4,5.468743270032263
Knn,glycohemoglobin,-0.2820945670968209,5.1,5.3820945670968205
Knn,glycohemoglobin,0.8552084294196911,6.2,5.344791570580309
Knn,glycohemoglobin,-0.29664808167613543,5.200000000000001,5.4966480816761365
Knn,glycohemoglobin,1.2893654503543122,6.999999999999998,5.710634549645686
Knn,glycohemoglobin,-0.1931739043510543,5.200000000000001,5.393173904351055
Knn,glycohemoglobin,0.06836303970770174,5.9,5.831636960292299
Knn,glycohemoglobin,-0.6274101189402579,4.9,5.527410118940258
Knn,glycohemoglobin,-0.30627885600620974,5.599999999999999,5.9062788560062085
Knn,glycohemoglobin,-0.48148724802612897,5.299999999999999,5.781487248026128
Knn,glycohemoglobin,-0.2527364145118556,5.299999999999999,5.5527364145118545
Knn,glycohemoglobin,0.016856877333327525,5.800000000000001,5.783143122666673
Knn,glycohemoglobin,0.041879620465184786,5.499999999999999,5.458120379534814
Knn,glycohemoglobin,0.06752270004096239,5.499999999999999,5.432477299959037
Knn,glycohemoglobin,0.06284269881206583,5.999999999999999,5.937157301187933
Knn,glycohemoglobin,-0.36654832217365296,5.299999999999999,5.666548322173652
Knn,glycohemoglobin,-0.4730628525788152,4.9,5.3730628525788156
Knn,glycohemoglobin,-0.039905404409304346,5.499999999999999,5.5399054044093035
Knn,glycohemoglobin,0.2538289931347313,5.9,5.646171006865269
Knn,glycohemoglobin,-0.4381114728649589,5.1,5.5381114728649585
Knn,glycohemoglobin,0.1364840348080376,5.700000000000001,5.5635159651919635
Knn,glycohemoglobin,-0.23691931660320176,5.0,5.236919316603202
Knn,glycohemoglobin,0.018907997036062163,5.800000000000001,5.7810920029639385
Knn,glycohemoglobin,0.1076094558007874,5.4,5.292390544199213
Knn,glycohemoglobin,-0.43644945847465966,5.0,5.43644945847466
Knn,glycohemoglobin,-0.3598543531003431,5.299999999999999,5.659854353100342
Knn,glycohemoglobin,0.23940740519635195,5.9,5.660592594803648
Knn,glycohemoglobin,0.24704430016043322,5.700000000000001,5.452955699839568
Knn,glycohemoglobin,-0.13363978832025936,5.499999999999999,5.6336397883202585
Knn,glycohemoglobin,-0.5274057398618703,5.200000000000001,5.727405739861871
Knn,glycohemoglobin,-0.2823503186239016,5.0,5.282350318623902
Knn,glycohemoglobin,-0.30646524639228634,5.599999999999999,5.906465246392285
Knn,glycohemoglobin,-0.48001105928151944,5.1,5.580011059281519
Knn,glycohemoglobin,-0.11279109841721624,5.200000000000001,5.312791098417217
Knn,glycohemoglobin,-0.00558148026624572,5.599999999999999,5.6055814802662445
Knn,glycohemoglobin,-0.357184867790747,4.9,5.257184867790747
Knn,glycohemoglobin,0.480331540037537,6.400000000000001,5.919668459962464
Knn,glycohemoglobin,0.06854566455352895,5.499999999999999,5.43145433544647
Knn,glycohemoglobin,-0.32717143963585027,5.4,5.727171439635851
Knn,glycohemoglobin,0.80342017214556,6.7,5.89657982785444
Knn,glycohemoglobin,-0.09589386029938574,5.4,5.495893860299386
Knn,glycohemoglobin,0.10799506338869147,5.499999999999999,5.392004936611308
Knn,glycohemoglobin,1.418349377521202,7.2,5.781650622478798
Knn,glycohemoglobin,0.04245731515685769,5.499999999999999,5.457542684843141
Knn,glycohemoglobin,-0.6075390866727375,5.499999999999999,6.107539086672737
Knn,glycohemoglobin,0.27941182578271917,5.9,5.620588174217281
Knn,glycohemoglobin,0.054796397816265774,5.700000000000001,5.645203602183735
Knn,glycohemoglobin,-0.08486548960602924,5.800000000000001,5.88486548960603
Knn,glycohemoglobin,1.7738528006822385,7.599999999999999,5.82614719931776
Knn,glycohemoglobin,-0.0009173332588483518,5.800000000000001,5.800917333258849
Knn,glycohemoglobin,-0.2601071960013286,5.200000000000001,5.46010719600133
Knn,glycohemoglobin,-0.26558216948205793,5.700000000000001,5.965582169482059
Knn,glycohemoglobin,-0.30733099244476314,5.4,5.7073309924447635
Knn,glycohemoglobin,0.03449232448053241,5.4,5.365507675519468
Knn,glycohemoglobin,-0.22415566434436673,5.1,5.324155664344366
Knn,glycohemoglobin,-0.2314106009799053,5.1,5.331410600979905
Knn,glycohemoglobin,0.24145534792204426,5.700000000000001,5.458544652077957
Knn,glycohemoglobin,-0.24200884750593854,5.0,5.2420088475059385
Knn,glycohemoglobin,0.6253429717307712,6.1000000000000005,5.474657028269229
Knn,glycohemoglobin,-0.2769254147608393,5.0,5.276925414760839
Knn,glycohemoglobin,0.4119049989686667,6.1000000000000005,5.688095001031334
Knn,glycohemoglobin,0.4102412436537586,5.9,5.489758756346242
Knn,glycohemoglobin,-0.2808614564742262,5.1,5.380861456474226
Knn,glycohemoglobin,0.21486681972452537,5.499999999999999,5.285133180275474
Knn,glycohemoglobin,-0.21025139670908644,5.599999999999999,5.810251396709085
Knn,glycohemoglobin,-0.542193828959098,5.0,5.542193828959098
Knn,glycohemoglobin,-1.2059867768830905,4.8,6.00598677688309
Knn,glycohemoglobin,0.019618954829804025,5.200000000000001,5.180381045170197
Knn,glycohemoglobin,-0.4363209176700167,5.200000000000001,5.636320917670018
Knn,glycohemoglobin,0.4540502505791917,6.1000000000000005,5.645949749420809
Knn,glycohemoglobin,0.8624728921242832,6.900000000000002,6.037527107875719
Knn,glycohemoglobin,-0.5721992925051929,5.499999999999999,6.072199292505192
Knn,glycohemoglobin,-0.30299720871497193,5.0,5.302997208714972
Knn,glycohemoglobin,-0.10789215537349506,5.9,6.007892155373495
Knn,glycohemoglobin,-0.49724520950044226,5.299999999999999,5.797245209500441
Knn,glycohemoglobin,0.38196431787237195,5.599999999999999,5.218035682127627
Knn,glycohemoglobin,-0.027260479853910446,5.599999999999999,5.627260479853909
Knn,glycohemoglobin,-0.505095488476277,4.8,5.305095488476277
Knn,glycohemoglobin,-0.6849502047411837,5.200000000000001,5.884950204741185
Knn,glycohemoglobin,0.11840832638895549,5.800000000000001,5.681591673611045
Knn,glycohemoglobin,1.0509609727893414,6.800000000000002,5.74903902721066
Knn,glycohemoglobin,-0.35102419891160874,5.0,5.351024198911609
Knn,glycohemoglobin,-0.045199154818216236,5.9,5.945199154818217
Knn,glycohemoglobin,-0.643290157461939,5.200000000000001,5.84329015746194
Knn,glycohemoglobin,-0.18137956158495339,5.200000000000001,5.3813795615849545
Knn,glycohemoglobin,-0.41798429629099765,4.9,5.317984296290998
Knn,glycohemoglobin,-0.32603383170939715,5.0,5.326033831709397
Knn,glycohemoglobin,-0.2758518618878618,5.499999999999999,5.775851861887861
Knn,glycohemoglobin,-0.409484914264997,4.9,5.309484914264997
Knn,glycohemoglobin,0.07773222909408517,5.700000000000001,5.622267770905916
Knn,glycohemoglobin,0.33901510725373374,5.700000000000001,5.360984892746267
Knn,glycohemoglobin,-0.05004856680352621,5.9,5.950048566803527
Knn,glycohemoglobin,0.6846764148736701,6.7,6.01532358512633
Knn,glycohemoglobin,-0.30239666776264684,5.1,5.4023966677626465
Knn,glycohemoglobin,0.05421607938794448,5.599999999999999,5.545783920612054
Knn,glycohemoglobin,0.06487378793760179,5.4,5.335126212062399
Knn,glycohemoglobin,0.07563668904964249,5.9,5.824363310950358
Knn,glycohemoglobin,-0.28991314852638794,5.4,5.689913148526388
Knn,glycohemoglobin,-0.7597579215858747,5.0,5.759757921585875
Knn,glycohemoglobin,-0.15767055775777727,5.299999999999999,5.457670557757776
Knn,glycohemoglobin,0.37356350213625156,5.9,5.526436497863749
Knn,glycohemoglobin,-0.13465446665542835,5.200000000000001,5.334654466655429
Knn,glycohemoglobin,-0.1945594162944113,5.1,5.294559416294411
Knn,glycohemoglobin,-0.1205322950667922,5.599999999999999,5.720532295066791
Knn,glycohemoglobin,-0.4662958636132144,5.299999999999999,5.766295863613213
Knn,glycohemoglobin,-0.10112311686279618,5.499999999999999,5.601123116862795
Knn,glycohemoglobin,-0.3103137239256215,5.299999999999999,5.61031372392562
Knn,glycohemoglobin,-0.01563741045186884,5.299999999999999,5.315637410451868
Knn,glycohemoglobin,-0.2219938517397182,5.200000000000001,5.421993851739719
Knn,glycohemoglobin,-0.3868345372999187,5.200000000000001,5.58683453729992
Knn,glycohemoglobin,0.13102597626234846,5.999999999999999,5.868974023737651
Knn,glycohemoglobin,-0.35103621993010137,5.299999999999999,5.6510362199301
Knn,glycohemoglobin,-0.15372726082028798,5.299999999999999,5.453727260820287
Knn,glycohemoglobin,-0.3827486562622511,5.0,5.382748656262251
Knn,glycohemoglobin,-0.14130671594650757,5.200000000000001,5.341306715946509
Knn,glycohemoglobin,-0.3210584667173899,5.1,5.42105846671739
Knn,glycohemoglobin,0.19505422999988564,5.999999999999999,5.8049457700001135
Knn,glycohemoglobin,-0.08888916998497987,5.200000000000001,5.288889169984981
Knn,glycohemoglobin,-0.5211837092450731,5.299999999999999,5.821183709245072
Knn,glycohemoglobin,-0.010370630212208631,5.9,5.910370630212209
Knn,glycohemoglobin,0.07433212664692856,5.599999999999999,5.52566787335307
Knn,glycohemoglobin,-0.3657930424754934,5.299999999999999,5.665793042475492
Knn,glycohemoglobin,-0.0298550312075756,5.499999999999999,5.529855031207575
Knn,glycohemoglobin,-0.40224632511745106,5.4,5.802246325117451
Knn,glycohemoglobin,0.3477122907990493,6.1000000000000005,5.752287709200951
Knn,glycohemoglobin,-0.579508594623789,4.9,5.479508594623789
Knn,glycohemoglobin,-0.1751190570532719,5.200000000000001,5.375119057053273
Knn,glycohemoglobin,0.00319644353430526,5.599999999999999,5.5968035564656935
Knn,glycohemoglobin,0.07258296798558916,5.800000000000001,5.7274170320144115
Knn,glycohemoglobin,0.21875057835922274,5.499999999999999,5.281249421640776
Knn,glycohemoglobin,0.1028241009384141,5.9,5.797175899061586
Knn,glycohemoglobin,-0.1627652679188909,5.700000000000001,5.862765267918892
Knn,glycohemoglobin,0.07741765596458006,5.599999999999999,5.522582344035419
Knn,glycohemoglobin,-0.9794453307769686,4.8,5.779445330776968
Knn,glycohemoglobin,-0.47372718732939845,4.9,5.373727187329399
Knn,glycohemoglobin,0.2849559662073524,5.999999999999999,5.715044033792647
Knn,glycohemoglobin,0.04771278016921343,5.4,5.352287219830787
Knn,glycohemoglobin,-0.6173900626464404,4.9,5.517390062646441
Knn,glycohemoglobin,-0.3107701507971168,5.200000000000001,5.510770150797118
Knn,glycohemoglobin,-0.7048947737802527,5.299999999999999,6.004894773780252
Knn,glycohemoglobin,0.015886164195491048,5.4,5.384113835804509
Knn,glycohemoglobin,-0.09186061364204878,5.200000000000001,5.29186061364205
Knn,glycohemoglobin,0.41281790254674355,5.9,5.487182097453257
Knn,glycohemoglobin,0.2447812115805812,5.800000000000001,5.5552187884194195
Knn,glycohemoglobin,-0.6499556404181348,5.0,5.649955640418135
Knn,glycohemoglobin,-0.010928299068218905,5.4,5.410928299068219
Knn,glycohemoglobin,0.01264356719628168,5.599999999999999,5.587356432803717
Knn,glycohemoglobin,-0.23077847646415073,5.499999999999999,5.73077847646415
Knn,glycohemoglobin,-0.3419531597951009,4.9,5.241953159795101
Knn,glycohemoglobin,-0.2321701165682386,5.599999999999999,5.832170116568237
Knn,glycohemoglobin,-0.25356744018903754,5.299999999999999,5.5535674401890365
Knn,glycohemoglobin,1.4257266202622088,6.800000000000002,5.374273379737793
Knn,glycohemoglobin,0.3484288478019524,5.599999999999999,5.251571152198046
Knn,glycohemoglobin,-0.3531757265163291,5.299999999999999,5.653175726516328
Knn,glycohemoglobin,-0.08463722594207379,5.700000000000001,5.784637225942075
Knn,glycohemoglobin,-0.3254090150399449,5.499999999999999,5.825409015039944
Knn,glycohemoglobin,-0.6652999618889899,5.0,5.66529996188899
Knn,glycohemoglobin,-0.2052829744379716,5.299999999999999,5.5052829744379705
Knn,glycohemoglobin,-0.17327166117395443,5.499999999999999,5.6732716611739535
Knn,glycohemoglobin,1.4912963746072263,7.100000000000001,5.608703625392775
Knn,glycohemoglobin,-0.11228846354654287,5.599999999999999,5.712288463546542
Knn,glycohemoglobin,-0.22177018286958994,5.1,5.32177018286959
Knn,glycohemoglobin,-0.6610209022542728,5.0,5.661020902254273
Knn,glycohemoglobin,0.037938945515363365,5.299999999999999,5.262061054484636
Knn,glycohemoglobin,-0.5132004196875455,5.200000000000001,5.7132004196875465
Knn,glycohemoglobin,-0.4183343974592546,4.9,5.318334397459255
Knn,glycohemoglobin,0.14371849860830466,5.4,5.256281501391696
Knn,glycohemoglobin,-0.2914205734416795,5.0,5.2914205734416795
Knn,glycohemoglobin,1.3402630047855242,6.900000000000002,5.559736995214478
Knn,glycohemoglobin,-0.743219150956449,5.200000000000001,5.94321915095645
Knn,glycohemoglobin,-0.027754110687638445,5.499999999999999,5.527754110687638
Knn,glycohemoglobin,-0.12609222903734896,5.4,5.526092229037349
Knn,glycohemoglobin,0.42987536831187967,5.9,5.470124631688121
Knn,glycohemoglobin,-0.15851833351061106,5.200000000000001,5.358518333510612
Knn,glycohemoglobin,0.10605539592585167,5.499999999999999,5.393944604074147
Knn,glycohemoglobin,0.3243775901465398,5.999999999999999,5.675622409853459
Knn,glycohemoglobin,0.32213863630742257,5.599999999999999,5.277861363692576
Knn,glycohemoglobin,0.23107220096436976,5.499999999999999,5.268927799035629
Knn,glycohemoglobin,-0.4681695583176362,5.200000000000001,5.668169558317637
Knn,glycohemoglobin,0.18337573636160354,5.599999999999999,5.416624263638395
Knn,glycohemoglobin,-0.01144241624078468,5.4,5.411442416240785
Knn,glycohemoglobin,-0.3475752233028393,5.499999999999999,5.847575223302838
Knn,glycohemoglobin,-0.3417295608147537,5.299999999999999,5.641729560814753
Knn,glycohemoglobin,-0.050263612514742206,5.499999999999999,5.550263612514741
Knn,glycohemoglobin,0.20628816069326383,5.999999999999999,5.793711839306735
Knn,glycohemoglobin,-0.1268071281899097,5.4,5.52680712818991
Knn,glycohemoglobin,-0.1871345102299493,5.200000000000001,5.38713451022995
Knn,glycohemoglobin,0.2186294368924493,5.599999999999999,5.3813705631075495
Knn,glycohemoglobin,0.17971642982747937,5.700000000000001,5.520283570172522
Knn,glycohemoglobin,-0.1962151358152946,5.1,5.296215135815294
Knn,glycohemoglobin,-0.45325456279093856,5.4,5.853254562790939
Knn,glycohemoglobin,0.31526101212629776,5.599999999999999,5.284738987873701
Knn,glycohemoglobin,-0.3401057144575237,5.299999999999999,5.640105714457523
Knn,glycohemoglobin,-0.2842227264308361,5.4,5.6842227264308365
Knn,glycohemoglobin,-0.004140228223872278,5.299999999999999,5.304140228223871
Knn,glycohemoglobin,0.10452406088071431,5.999999999999999,5.895475939119285
Knn,glycohemoglobin,-0.27238217948751764,5.599999999999999,5.872382179487516
Knn,glycohemoglobin,0.13168485067507962,5.499999999999999,5.3683151493249195
Knn,glycohemoglobin,-0.007985228398396771,5.9,5.907985228398397
Knn,glycohemoglobin,-0.0620056000357998,5.4,5.4620056000358
Knn,glycohemoglobin,0.8148652543964161,6.499999999999999,5.685134745603583
Knn,glycohemoglobin,0.09246705297869706,5.4,5.307532947021303
Knn,glycohemoglobin,0.18994915139147572,5.700000000000001,5.510050848608525
Knn,glycohemoglobin,1.824079113966028,7.3999999999999995,5.5759208860339715
Knn,glycohemoglobin,-0.5363700652268859,4.9,5.436370065226886
Knn,glycohemoglobin,-0.5609275837064738,5.1,5.660927583706473
Knn,glycohemoglobin,-0.2943226150914784,5.1,5.394322615091478
Knn,glycohemoglobin,-0.0402284016819463,5.499999999999999,5.540228401681945
Knn,glycohemoglobin,0.2181581592490094,5.800000000000001,5.581841840750991
Knn,glycohemoglobin,-0.09980082042589,5.299999999999999,5.399800820425889
Knn,glycohemoglobin,-0.09276572026320551,5.299999999999999,5.392765720263204
Knn,glycohemoglobin,-0.24545190610874368,5.0,5.245451906108744
Knn,glycohemoglobin,-0.3818084926048835,5.200000000000001,5.5818084926048845
Knn,glycohemoglobin,0.36344208395061806,6.300000000000001,5.936557916049383
Knn,glycohemoglobin,-0.15536536093611897,5.499999999999999,5.655365360936118
Knn,glycohemoglobin,-0.22393564753643336,5.200000000000001,5.423935647536434
Knn,glycohemoglobin,-0.10652429727905144,5.800000000000001,5.906524297279052
Knn,glycohemoglobin,-0.9423764381325288,5.0,5.942376438132529
Knn,glycohemoglobin,0.3057494399645897,5.599999999999999,5.294250560035409
Knn,glycohemoglobin,-0.5032813359978245,5.200000000000001,5.703281335997826
Knn,glycohemoglobin,0.19167668434575091,6.1000000000000005,5.90832331565425
Knn,glycohemoglobin,-0.28797829850639634,5.599999999999999,5.887978298506395
Knn,glycohemoglobin,0.40997200501777353,6.1000000000000005,5.690027994982227
Knn,glycohemoglobin,0.3088145036766976,6.2,5.891185496323303
Knn,glycohemoglobin,-0.3871105220553943,4.9,5.287110522055395
Knn,glycohemoglobin,-0.023049172919733962,5.499999999999999,5.523049172919733
Knn,glycohemoglobin,-0.09313649303857652,5.499999999999999,5.593136493038576
Knn,glycohemoglobin,0.24472995195500324,5.800000000000001,5.5552700480449975
Knn,glycohemoglobin,0.3275925623785305,5.800000000000001,5.47240743762147
Knn,glycohemoglobin,-0.8320833182895893,4.8,5.632083318289589
Knn,glycohemoglobin,-0.05783884283451268,5.800000000000001,5.857838842834513
Knn,glycohemoglobin,-0.2569220400077121,5.1,5.356922040007712
Knn,glycohemoglobin,-0.5501148282062838,5.0,5.550114828206284
Knn,glycohemoglobin,0.14903666860223286,5.800000000000001,5.650963331397768
Knn,glycohemoglobin,0.8527898702943384,6.599999999999998,5.7472101297056595
Knn,glycohemoglobin,-0.07857471954950679,5.499999999999999,5.578574719549506
Knn,glycohemoglobin,-0.27780433708770325,5.1,5.377804337087703
Knn,glycohemoglobin,-0.10896377752741326,5.200000000000001,5.308963777527414
Knn,glycohemoglobin,-0.17035954769114792,5.4,5.570359547691148
Knn,glycohemoglobin,0.3116457776597805,6.300000000000001,5.98835422234022
Knn,glycohemoglobin,1.408097209322924,7.100000000000001,5.691902790677077
Knn,glycohemoglobin,-0.25973278020750357,5.299999999999999,5.5597327802075025
Knn,glycohemoglobin,0.7682136274658466,6.7,5.9317863725341535
Knn,glycohemoglobin,-0.0750546009500539,5.200000000000001,5.275054600950055
Knn,glycohemoglobin,1.6992185979101047,7.300000000000001,5.600781402089896
Knn,glycohemoglobin,0.22640637442680767,5.999999999999999,5.7735936255731914
Knn,glycohemoglobin,0.23063997737885966,5.800000000000001,5.569360022621141
Knn,glycohemoglobin,0.005776797285557578,5.800000000000001,5.794223202714443
Knn,glycohemoglobin,-0.7434220407256555,4.9,5.643422040725656
Knn,glycohemoglobin,0.02867840837260527,5.4,5.371321591627395
Knn,glycohemoglobin,0.46924727134881294,6.1000000000000005,5.630752728651188
Knn,glycohemoglobin,-0.31068688837246405,5.0,5.310686888372464
Knn,glycohemoglobin,-0.24539140377723356,5.299999999999999,5.5453914037772325
Knn,glycohemoglobin,-0.5639281976151826,5.4,5.963928197615183
Knn,glycohemoglobin,0.16836155455091184,5.499999999999999,5.331638445449087
Knn,glycohemoglobin,1.5072350868792856,7.2,5.6927649131207145
Knn,glycohemoglobin,-0.22226782301848136,5.0,5.222267823018481
Knn,glycohemoglobin,0.00968516897586369,5.599999999999999,5.590314831024135
Knn,glycohemoglobin,-0.452863942833134,5.1,5.552863942833134
Knn,glycohemoglobin,-0.09659056590742576,5.599999999999999,5.6965905659074245
Knn,glycohemoglobin,-0.8986016793426561,4.9,5.7986016793426565
Knn,glycohemoglobin,0.19647169857622337,5.599999999999999,5.403528301423775
Knn,glycohemoglobin,0.05217812346369577,5.499999999999999,5.447821876536303
Knn,glycohemoglobin,-0.2075202355143695,5.4,5.60752023551437
Knn,glycohemoglobin,-0.010838640411323652,5.4,5.410838640411324
Knn,glycohemoglobin,-0.10825427123024411,5.4,5.5082542712302445
Knn,glycohemoglobin,-0.3245625708676574,5.599999999999999,5.924562570867656
Knn,glycohemoglobin,-0.26654193139431825,5.0,5.266541931394318
Knn,glycohemoglobin,-0.30259037469417827,5.200000000000001,5.502590374694179
Knn,glycohemoglobin,-0.7646884178288378,5.1,5.864688417828837
Knn,glycohemoglobin,0.12198165241086123,5.999999999999999,5.878018347589138
Knn,glycohemoglobin,-0.008998473538991192,5.299999999999999,5.30899847353899
Knn,glycohemoglobin,0.20877644061599376,5.499999999999999,5.291223559384005
Knn,glycohemoglobin,1.7492880973820712,7.100000000000001,5.35071190261793
Knn,glycohemoglobin,0.4721837250472394,6.300000000000001,5.827816274952761
Knn,glycohemoglobin,1.8078264090919705,7.700000000000002,5.8921735909080315
Knn,glycohemoglobin,-0.27348767294774134,5.0,5.273487672947741
Knn,glycohemoglobin,0.7017636566097201,6.400000000000001,5.698236343390281
Knn,glycohemoglobin,-0.19103772929981755,5.4,5.591037729299818
Knn,glycohemoglobin,-0.05436418210221472,5.599999999999999,5.6543641821022135
Knn,glycohemoglobin,1.2999101212221253,6.999999999999998,5.700089878777873
Knn,glycohemoglobin,0.1279485184080249,6.1000000000000005,5.972051481591976
Knn,glycohemoglobin,-0.028208327616196627,5.200000000000001,5.228208327616198
Knn,glycohemoglobin,0.16796384769169403,5.499999999999999,5.332036152308305
Knn,glycohemoglobin,-0.4490148496782682,5.4,5.849014849678269
Knn,glycohemoglobin,-0.7452459175714461,5.1,5.845245917571446
Knn,glycohemoglobin,1.4383071482460084,7.300000000000001,5.861692851753992
Knn,glycohemoglobin,-0.09220094839846027,5.200000000000001,5.292200948398461
Knn,glycohemoglobin,0.04254359577065259,5.599999999999999,5.557456404229346
Knn,glycohemoglobin,-0.08508128890970479,5.4,5.485081288909705
Knn,glycohemoglobin,-0.32191852706456725,5.4,5.721918527064568
Knn,glycohemoglobin,-0.7954392616212749,5.0,5.795439261621275
Knn,glycohemoglobin,0.5723187182978977,6.2,5.6276812817021025
Knn,glycohemoglobin,-0.31451809092168137,5.0,5.314518090921681
Knn,glycohemoglobin,0.0845287400213035,5.4,5.315471259978697
Knn,glycohemoglobin,0.10160529548468755,5.499999999999999,5.398394704515312
Knn,glycohemoglobin,-0.09133639722561693,5.700000000000001,5.791336397225618
Knn,glycohemoglobin,-0.34313239369192505,5.4,5.743132393691925
Knn,glycohemoglobin,0.17517354692070342,5.9,5.724826453079297
Knn,glycohemoglobin,0.15543124321280466,5.499999999999999,5.3445687567871945
Knn,glycohemoglobin,-0.060376291161285955,5.800000000000001,5.860376291161287
Knn,glycohemoglobin,-0.221188730802929,5.700000000000001,5.92118873080293
Knn,glycohemoglobin,-0.14852666529729674,5.1,5.248526665297296
Knn,glycohemoglobin,0.26078508381994325,5.9,5.639214916180057
Knn,glycohemoglobin,0.0006341407803773791,5.299999999999999,5.2993658592196216
Knn,glycohemoglobin,-0.6498450610848803,5.0,5.64984506108488
Knn,glycohemoglobin,-0.5048075215799956,5.499999999999999,6.004807521579995
Knn,glycohemoglobin,-0.15960514884471788,5.4,5.559605148844718
Knn,glycohemoglobin,-0.6181785093330472,5.200000000000001,5.818178509333048
Knn,glycohemoglobin,-0.3331053353242499,5.1,5.4331053353242496
Knn,glycohemoglobin,-0.4597238895541871,5.1,5.559723889554187
Knn,glycohemoglobin,-0.17053677555159474,5.299999999999999,5.470536775551594
Knn,glycohemoglobin,-0.03613949802007088,5.299999999999999,5.33613949802007
Knn,glycohemoglobin,0.3318898523118108,5.800000000000001,5.46811014768819
Knn,glycohemoglobin,1.7384697923192398,7.300000000000001,5.561530207680761
Knn,glycohemoglobin,0.8185317397924798,6.499999999999999,5.681468260207519
Knn,glycohemoglobin,-0.7400021543787672,4.8,5.540002154378767
Knn,glycohemoglobin,-0.30529867395295174,5.4,5.705298673952952
Knn,glycohemoglobin,0.4565665381658244,6.300000000000001,5.843433461834176
Knn,glycohemoglobin,-0.45284941598877104,5.1,5.552849415988771
Knn,glycohemoglobin,-0.2848729969236192,5.499999999999999,5.784872996923618
Knn,glycohemoglobin,0.6318114432311024,6.2,5.568188556768898
Knn,glycohemoglobin,0.16520454758021597,5.599999999999999,5.434795452419783
Knn,glycohemoglobin,-0.014679377295467866,5.800000000000001,5.814679377295469
Knn,glycohemoglobin,1.5795386060074872,7.599999999999999,6.020461393992512
Knn,glycohemoglobin,0.006639092680351233,5.800000000000001,5.7933609073196495
Knn,glycohemoglobin,0.03367895297046264,5.4,5.366321047029538
Knn,glycohemoglobin,0.4922512860168231,5.999999999999999,5.507748713983176
Knn,glycohemoglobin,-0.18740655840494203,5.599999999999999,5.787406558404941
Knn,glycohemoglobin,1.4073576934880716,7.300000000000001,5.892642306511929
Knn,glycohemoglobin,0.00013284889178866166,5.599999999999999,5.59986715110821
Knn,glycohemoglobin,0.2949494914884534,5.800000000000001,5.505050508511547
Knn,glycohemoglobin,-0.29140632988752824,5.4,5.691406329887529
Knn,glycohemoglobin,-0.32288536493612696,5.1,5.422885364936127
Knn,glycohemoglobin,0.4740260196894468,5.800000000000001,5.325973980310554
Knn,glycohemoglobin,-0.21303684474096318,5.200000000000001,5.413036844740964
Knn,glycohemoglobin,-0.08651737752469035,5.4,5.486517377524691
Knn,glycohemoglobin,-0.23082193336915768,5.700000000000001,5.930821933369159
Knn,glycohemoglobin,0.582396924778644,6.400000000000001,5.817603075221357
Knn,glycohemoglobin,0.6306006495293195,6.300000000000001,5.669399350470681
Knn,glycohemoglobin,0.18353639274464228,5.800000000000001,5.616463607255358
Knn,glycohemoglobin,-0.5164665244168294,5.299999999999999,5.816466524416828
Knn,glycohemoglobin,0.5740699559377953,6.599999999999998,6.025930044062203
Knn,glycohemoglobin,-0.150482907504756,5.499999999999999,5.650482907504755
Knn,glycohemoglobin,-0.08045624922143357,5.499999999999999,5.580456249221433
Knn,glycohemoglobin,-0.43248343971059544,4.9,5.332483439710596
Knn,glycohemoglobin,1.7936870765820254,7.5,5.706312923417975
Knn,glycohemoglobin,-0.06114838536596956,5.599999999999999,5.661148385365968
Knn,glycohemoglobin,-0.48095177488224117,4.8,5.280951774882241
Knn,glycohemoglobin,0.12055468326780083,5.9,5.7794453167321995
Knn,glycohemoglobin,-0.31482940253635316,5.0,5.314829402536353
Knn,glycohemoglobin,0.3418124926606758,6.1000000000000005,5.758187507339325
Knn,glycohemoglobin,0.23234902956144943,5.499999999999999,5.26765097043855
Knn,glycohemoglobin,0.21646173066162966,5.499999999999999,5.2835382693383695
Knn,glycohemoglobin,0.36796989842685246,5.700000000000001,5.332030101573149
Knn,glycohemoglobin,-0.31160672100304154,5.0,5.3116067210030415
Knn,glycohemoglobin,-0.4649915747856008,5.0,5.464991574785601
Knn,glycohemoglobin,-0.22896702792251933,5.499999999999999,5.728967027922518
Knn,glycohemoglobin,-0.5102314713659704,5.1,5.61023147136597
Knn,glycohemoglobin,0.5700382108631441,6.1000000000000005,5.529961789136856
Knn,glycohemoglobin,-0.30859110966631853,5.599999999999999,5.908591109666317
Knn,glycohemoglobin,-0.3814722157993522,5.1,5.481472215799352
Knn,glycohemoglobin,-0.2456614244868538,5.1,5.345661424486853
Knn,glycohemoglobin,-0.34047914978189553,5.1,5.440479149781895
Knn,glycohemoglobin,-0.004428984183912021,5.4,5.404428984183912
