Model,Target,Residual
Knn,diastolic_bp,2.019400707938132
Knn,diastolic_bp,-7.577337199231124
Knn,diastolic_bp,-24.59897661209787
Knn,diastolic_bp,-9.876452613302803
Knn,diastolic_bp,1.7920068539586254
Knn,diastolic_bp,-8.405990286562556
Knn,diastolic_bp,-13.536673499541251
Knn,diastolic_bp,-8.2523840817273
Knn,diastolic_bp,6.973340000049404
Knn,diastolic_bp,17.439489554552928
Knn,diastolic_bp,7.788281705764163
Knn,diastolic_bp,15.639931195210742
Knn,creatinine,-4383.1706481207975
Knn,creatinine,12498.622849956315
Knn,creatinine,11966.309990390851
Knn,creatinine,-2337.089571167265
Knn,creatinine,785.978473322838
Knn,creatinine,-5689.541252687029
Knn,creatinine,381.836852667524
Knn,creatinine,13390.654382311399
Knn,creatinine,-4833.747358191244
Knn,creatinine,-2047.8046785364895
Knn,creatinine,6800.140570956315
Knn,creatinine,10797.613967357942
Knn,creatinine,-2651.3744506026715
Knn,creatinine,-4799.686866119808
Knn,creatinine,3737.256489763038
Knn,creatinine,1567.2720965127191
Knn,creatinine,12832.452747222853
Knn,creatinine,-928.930650143513
Knn,creatinine,-858.6864903214791
Knn,creatinine,4875.9132938105395
Knn,creatinine,6532.721709081028
Knn,creatinine,1316.5976766629574
Knn,creatinine,6216.396880822989
Knn,creatinine,-4451.844458752087
Knn,creatinine,-1680.799193327004
Knn,creatinine,9709.865534207513
Knn,creatinine,1639.7101219860415
Knn,creatinine,658.1083326900316
Knn,creatinine,1761.2867774999713
Knn,creatinine,32119.45495511203
Knn,creatinine,9780.5357484891
Knn,creatinine,24628.168935617563
Knn,creatinine,3502.466060062883
Knn,creatinine,-3448.3776502928913
Knn,creatinine,-5646.972968491403
Knn,creatinine,-1998.220698193245
Knn,creatinine,-2414.965260064131
Knn,creatinine,-5449.957213089493
Knn,creatinine,5544.8525675572855
Knn,creatinine,541.8942575785622
Knn,creatinine,1722.8153999058059
Knn,creatinine,3873.5451708297423
Knn,creatinine,-210.4447651799237
Knn,creatinine,1.5586376523679064
Knn,creatinine,-624.6138176507447
Knn,creatinine,17023.439951810098
Knn,creatinine,-4186.029933202823
Knn,creatinine,10477.27049705843
Knn,creatinine,-4719.040591665249
Knn,creatinine,709.2190979173247
Knn,creatinine,3747.6879534589107
Knn,creatinine,-4210.315339951467
Knn,creatinine,2350.1172753963237
Knn,creatinine,344.983977577891
Knn,creatinine,6901.049852309927
Knn,creatinine,-2713.4479225313135
Knn,creatinine,5861.627495847222
Knn,creatinine,13719.547745647324
Knn,creatinine,8030.3157092236015
Knn,creatinine,2074.9774559067655
Knn,creatinine,-3050.3456974163882
Knn,creatinine,-2247.1003547780865
Knn,creatinine,7741.688027635725
Knn,creatinine,634.7614719506182
Knn,creatinine,-7288.000081617518
Knn,creatinine,-3409.5495144490833
Knn,creatinine,671.0851705834011
Knn,creatinine,-1110.3762552361331
Knn,creatinine,-1273.7101523923575
Knn,creatinine,800.075795767716
Knn,creatinine,-84.50210720744872
Knn,creatinine,3803.570359830228
Knn,creatinine,-251.8590448473542
Knn,creatinine,573.0663240426557
Knn,creatinine,3965.960502734544
Knn,creatinine,1788.2222888356282
Knn,creatinine,654.868481938649
Knn,creatinine,-100.6272820308468
Knn,creatinine,-5438.435075344288
Knn,creatinine,2340.247445966429
Knn,creatinine,-5744.40412852201
Knn,creatinine,2277.269274057164
Knn,creatinine,184.0529766991458
Knn,creatinine,-2347.943264544065
Knn,creatinine,-3598.288243710941
Knn,creatinine,-1541.411871706743
Knn,creatinine,856.2560626008544
Knn,creatinine,-2632.021611838714
Knn,creatinine,-6685.547407780032
Knn,creatinine,8063.044575791713
Knn,creatinine,-225.78626770272513
Knn,creatinine,-1462.9441591556842
Knn,creatinine,-130.1107236404223
Knn,creatinine,-1755.0788607582344
Knn,creatinine,-631.3097962812899
Knn,creatinine,9944.190939935685
Knn,creatinine,818.4755043288205
Knn,creatinine,9896.066126843278
Knn,creatinine,9904.772874274648
Knn,creatinine,-4692.22206188132
Knn,creatinine,1479.66386859269
Knn,creatinine,1328.0571350865357
Knn,creatinine,-333.98852416705995
Knn,creatinine,19404.527238425762
Knn,creatinine,-2959.0820879132625
Knn,creatinine,-1282.5673446763294
Knn,creatinine,-4603.553766924191
Knn,creatinine,16337.24381770362
Knn,creatinine,1577.6887206862693
Knn,creatinine,10685.249567677065
Knn,creatinine,4782.510668909708
Knn,creatinine,-4557.694031653446
Knn,creatinine,-5917.493019335907
Knn,creatinine,-4288.251151370246
Knn,creatinine,-4839.281041685426
Knn,creatinine,3679.0595917229857
Knn,creatinine,4273.757031782185
Knn,creatinine,-1877.0594794214849
Knn,creatinine,1316.945092066624
Knn,creatinine,3065.8933832987423
Knn,creatinine,6487.705608929256
Knn,creatinine,776.0939766868341
Knn,creatinine,-7335.182424188699
Knn,creatinine,71.53496140243078
Knn,creatinine,2530.0558498671544
Knn,creatinine,-1665.3185454886452
Knn,creatinine,11504.907187924677
Knn,creatinine,-4530.553173303951
Knn,creatinine,11981.403694110424
Knn,creatinine,7800.76199937946
Knn,creatinine,33435.190800117685
Knn,creatinine,-8600.086319793565
Knn,creatinine,-1726.517386831105
Knn,creatinine,1303.3302258617105
Knn,creatinine,-4404.643948266823
Knn,creatinine,-4831.821900474577
Knn,creatinine,-8030.608467057522
Knn,creatinine,-2586.767075849619
Knn,creatinine,4030.8510173688774
Knn,creatinine,-6074.774932581055
Knn,creatinine,7269.766954150877
Knn,creatinine,696.6324535836557
Knn,creatinine,-3652.736668096406
Knn,creatinine,1242.7201002465263
Knn,creatinine,2720.2994706240806
Knn,creatinine,-4423.429577643781
Knn,creatinine,16836.6524330479
Knn,creatinine,-4550.57906290686
Knn,creatinine,-1157.9598821664713
Knn,creatinine,-1664.2828877116544
Knn,creatinine,8216.610848494245
Knn,creatinine,1854.8979463619635
Knn,creatinine,6259.454820839202
Knn,creatinine,8198.842099872878
Knn,creatinine,2546.7306320597345
Knn,creatinine,-7506.547346202592
Knn,creatinine,-2324.269932854389
Knn,creatinine,-6564.626851562181
Knn,creatinine,-45.23690271849409
Knn,creatinine,13944.74453987623
Knn,creatinine,-519.901204719552
Knn,creatinine,4668.761617287486
Knn,creatinine,-479.0337206570766
Knn,creatinine,-4879.707461455808
Knn,creatinine,-6584.617873185371
Knn,creatinine,10200.172715230805
Knn,creatinine,617.9435835605491
Knn,creatinine,-4451.575023312967
Knn,creatinine,21178.934027239666
Knn,creatinine,-1028.5033878442073
Knn,creatinine,-3312.7377671001614
Knn,creatinine,10532.653890990692
Knn,creatinine,2291.255658086031
Knn,creatinine,-101.27318394342728
Knn,creatinine,-950.5735447128973
Knn,creatinine,9400.945451507485
Knn,creatinine,2111.496237674126
Knn,creatinine,-6078.856213896613
Knn,creatinine,-6020.707428023163
Knn,creatinine,10396.730353610521
Knn,creatinine,6050.908185369512
Knn,creatinine,-1771.4498088778819
Knn,creatinine,2357.4579220586884
Knn,creatinine,-837.354218174125
Knn,creatinine,3228.9312492116787
Knn,creatinine,5503.969052508062
Knn,creatinine,2864.1507066297654
Knn,creatinine,-2964.724896474525
Knn,creatinine,-2507.9666743932694
Knn,creatinine,1103.494756875376
Knn,creatinine,3479.0776909406304
Knn,creatinine,-2004.278710257653
Knn,creatinine,9547.920842744
Knn,creatinine,2320.4739507591967
Knn,creatinine,-5974.42144339223
Knn,creatinine,-8004.813947087899
Knn,creatinine,5230.207736608681
Knn,creatinine,909.6819203707291
Knn,creatinine,12503.808317223911
Knn,creatinine,1396.3645657502457
Knn,creatinine,8390.370820528315
Knn,creatinine,2442.8208638056485
Knn,creatinine,-437.27557376343066
Knn,creatinine,14095.392593025505
Knn,creatinine,-5114.315401547183
Knn,creatinine,-2563.8206996768704
Knn,creatinine,8177.527363118845
Knn,creatinine,-8734.743383782075
Knn,creatinine,-2583.248802519489
Knn,creatinine,260.7253088505222
Knn,creatinine,6234.652124495926
Knn,creatinine,-2227.123924622726
Knn,creatinine,21080.827979439076
Knn,creatinine,1747.152194167832
Knn,creatinine,672.7365153223618
Knn,creatinine,7327.786681662127
Knn,creatinine,2459.350526370299
Knn,creatinine,6364.548680644124
Knn,creatinine,4549.962197765077
Knn,creatinine,1668.5520106932909
Knn,creatinine,1300.332687183638
Knn,creatinine,-3898.55770972455
Knn,creatinine,4132.25760256918
Knn,creatinine,16531.112707315748
Knn,creatinine,11181.146642496486
Knn,creatinine,7099.601727362531
Knn,creatinine,27821.814612364713
Knn,creatinine,2708.34264225283
Knn,creatinine,-5623.412848086095
Knn,creatinine,-29.149402872517385
Knn,creatinine,-5916.31578747466
Knn,creatinine,12940.217342706934
Knn,creatinine,7743.9188812655975
Knn,creatinine,-3674.9077079522785
Knn,creatinine,-2093.7454750904935
Knn,creatinine,3941.9084711443156
Knn,creatinine,-5505.672860052837
Knn,creatinine,-1034.7407052003737
Knn,creatinine,1415.6902433624145
Knn,creatinine,-340.40955412170297
Knn,creatinine,1911.0221932521563
Knn,creatinine,-1699.5762925670533
Knn,creatinine,-1296.7016586026875
Knn,creatinine,4045.015801268859
Knn,creatinine,9786.849269980197
Knn,creatinine,7705.018085813599
Knn,creatinine,667.2130357801725
Knn,creatinine,-4535.231981266507
Knn,creatinine,13207.646368843394
Knn,creatinine,109.4266019304414
Knn,creatinine,3026.3002197648957
Knn,creatinine,18391.509371741395
Knn,creatinine,30089.41219078143
Knn,creatinine,-3408.6042636276206
Knn,creatinine,4097.56783096664
Knn,creatinine,11295.832437769088
Knn,creatinine,-1202.5253507076086
Knn,creatinine,-3137.6042207756573
Knn,creatinine,27764.76443521572
Knn,creatinine,14573.269590447035
Knn,creatinine,296.45148383796004
Knn,creatinine,-994.2166536680506
Knn,creatinine,-830.1020449512944
Knn,creatinine,223.93749134699647
Knn,creatinine,6099.715000543007
Knn,creatinine,-955.5556935820532
Knn,creatinine,3779.024399580372
Knn,creatinine,-8183.580324158882
Knn,creatinine,10763.083200880767
Knn,creatinine,-2159.219368305434
Knn,creatinine,4402.337801608404
Knn,creatinine,10297.605425567119
Knn,creatinine,9652.078665044035
Knn,creatinine,-584.0465095057252
Knn,creatinine,-9271.244736142096
Knn,creatinine,6880.801286247921
Knn,creatinine,-4031.571404585206
Knn,creatinine,12831.827102205101
Knn,creatinine,3415.0279581504365
Knn,creatinine,896.4010221835179
Knn,creatinine,-7852.836779702044
Knn,creatinine,-542.5501060791848
Knn,creatinine,11776.09259349819
Knn,creatinine,6424.527455751311
Knn,creatinine,19716.822243190814
Knn,creatinine,-6655.562351036805
Knn,creatinine,3505.270090983653
Knn,creatinine,10285.919288614481
Knn,creatinine,29533.98732633524
Knn,creatinine,3667.2114724278563
Knn,creatinine,10925.103040733049
Knn,creatinine,1224.4861304925216
Knn,creatinine,-435.7310722461589
Knn,creatinine,1833.6374031094638
Knn,creatinine,-2019.0670521160237
Knn,creatinine,-9008.930430833578
Knn,creatinine,-5597.99040640126
Knn,creatinine,6378.381600672859
Knn,creatinine,-2883.1909073455836
Knn,creatinine,19781.02804075717
Knn,creatinine,5260.782824023263
Knn,creatinine,-417.7804007636614
Knn,creatinine,-1480.304610601801
Knn,creatinine,-1891.4986680160728
Knn,creatinine,3520.7126212615276
Knn,creatinine,-809.2780042829836
Knn,creatinine,24523.562307309654
Knn,creatinine,-2463.973950468442
Knn,creatinine,-15038.930112058686
Knn,creatinine,10252.678432029034
Knn,creatinine,7125.369817207988
Knn,creatinine,-3496.9468546750923
Knn,creatinine,831.1700326703731
Knn,creatinine,-827.8380725430607
Knn,creatinine,11842.601353888967
Knn,creatinine,13410.592371333276
Knn,creatinine,560.9799958777876
Knn,creatinine,7736.33832749431
Knn,creatinine,7310.00240512006
Knn,creatinine,125.95430211117855
Knn,creatinine,5018.429060743922
Knn,creatinine,-8542.698088003068
Knn,creatinine,2868.8158822912173
Knn,creatinine,10450.609778143342
Knn,creatinine,3040.297394081649
Knn,creatinine,-2300.7526573904406
Knn,creatinine,1408.2308030973636
Knn,creatinine,-874.7637752634855
Knn,creatinine,6956.937178688424
Knn,creatinine,-4337.475966908988
Knn,creatinine,3031.073913068434
Knn,creatinine,3620.6785458510967
Knn,creatinine,2242.6896852179416
Knn,creatinine,-4822.275143984265
Knn,creatinine,7092.238673877151
Knn,creatinine,5860.705608584351
Knn,creatinine,7670.779423030681
Knn,creatinine,4764.402320394693
Knn,creatinine,5994.033703814268
Knn,creatinine,-3318.875951155216
Knn,creatinine,2334.5817891423976
Knn,creatinine,-1953.408421584265
Knn,creatinine,-5561.745624275476
Knn,creatinine,9043.007217919592
Knn,creatinine,-800.2179525642296
Knn,creatinine,3320.6231537474378
Knn,creatinine,1766.2323177689614
Knn,creatinine,-951.3585986287035
Knn,creatinine,4460.446129006358
Knn,creatinine,-1055.2197817606611
Knn,creatinine,-1115.0362019713666
Knn,creatinine,12838.07294978285
Knn,creatinine,11839.389489377469
Knn,creatinine,7689.307093386211
Knn,creatinine,-3180.7604262249897
Knn,creatinine,-4857.8483867792165
Knn,creatinine,-4405.1934159771745
Knn,creatinine,-1241.7267737185139
Knn,creatinine,-5220.601676725671
Knn,creatinine,1132.4367839152255
Knn,creatinine,1536.9885999249163
Knn,creatinine,24204.493287647547
Knn,creatinine,-7154.127455428977
Knn,creatinine,-5949.290113125051
Knn,creatinine,-1933.4634001841223
Knn,creatinine,-3253.5226480084802
Knn,creatinine,293.929853794868
Knn,creatinine,-940.935002709446
Knn,creatinine,-4275.576055159361
Knn,creatinine,-9997.588554758928
Knn,creatinine,-5241.376360377513
Knn,creatinine,-5044.291958320646
Knn,creatinine,2374.9066947065166
Knn,creatinine,-775.5816182623385
Knn,creatinine,370.17883256772984
Knn,creatinine,296.49955287470584
Knn,creatinine,8004.2726946994135
Knn,creatinine,7680.392180851593
Knn,creatinine,5332.975193243156
Knn,creatinine,-3965.783511454954
Knn,creatinine,-6353.7369446106895
Knn,creatinine,4054.637800440745
Knn,creatinine,8871.424873874292
Knn,creatinine,11645.172504960821
Knn,creatinine,914.0335417550777
Knn,creatinine,10523.396643175724
Knn,creatinine,856.3742205232866
Knn,creatinine,-6061.150062980187
Knn,creatinine,22121.622120019358
Knn,creatinine,3477.500886782831
Knn,creatinine,-5910.72009652027
Knn,creatinine,12678.122244423867
Knn,creatinine,-7500.855633795819
Knn,creatinine,-3740.7200111443426
Knn,creatinine,2960.0494243662542
Knn,creatinine,6638.819077358436
Knn,creatinine,-1460.1373315724413
Knn,creatinine,-2321.0734617679755
Knn,creatinine,2247.124395239969
Knn,creatinine,4099.235094539334
Knn,creatinine,-4756.857547112591
Knn,creatinine,-2259.573746222911
Knn,creatinine,1239.61679791184
Knn,creatinine,463.9531460001681
Knn,creatinine,10789.996579174798
Knn,creatinine,3678.342125652748
Knn,creatinine,11870.062762470849
Knn,creatinine,-2798.8633722077766
Knn,creatinine,3735.4388609070156
Knn,creatinine,542.135209102813
Knn,creatinine,169.30888196256092
Knn,creatinine,-3872.4513132242896
Knn,creatinine,25884.89628348562
Knn,creatinine,3923.655642716989
Knn,creatinine,10690.239825293924
Knn,creatinine,1187.569871801743
Knn,creatinine,-605.5759029695582
Knn,creatinine,-6629.725180093854
Knn,creatinine,-4729.262886030452
Knn,creatinine,9776.125084400228
Knn,creatinine,-6101.409563902541
Knn,creatinine,7300.757208414776
Knn,creatinine,4289.601508271477
Knn,creatinine,-3886.5457950823966
Knn,creatinine,3653.70115492305
Knn,creatinine,5855.695581501684
Knn,creatinine,8259.674552431572
Knn,creatinine,547.7822022489372
Knn,creatinine,8466.950218080277
Knn,creatinine,3125.0973886534384
Knn,creatinine,855.653438991545
Knn,creatinine,7921.975220672312
Knn,creatinine,17541.596346245962
Knn,creatinine,-1224.1831973229291
Knn,creatinine,1935.568851298518
Knn,creatinine,-3011.625774719024
Knn,creatinine,-1154.3993791427001
Knn,creatinine,12200.328175764504
Knn,creatinine,18096.64111419071
Knn,creatinine,442.41877724789447
Knn,creatinine,-2982.537371296648
Knn,creatinine,-2366.6248984247986
Knn,creatinine,9817.283890377978
Knn,creatinine,32836.16020506408
Knn,creatinine,4402.399804788069
Knn,creatinine,4704.087268357863
Knn,creatinine,4923.403854943262
Knn,creatinine,5326.698775255876
Knn,creatinine,-576.600911721458
Knn,creatinine,10168.538110598052
Knn,creatinine,2716.580085625581
Knn,creatinine,-4518.478897463831
Knn,creatinine,-7148.048337546563
Knn,creatinine,2633.0387995389865
Knn,creatinine,-2599.2760766447573
Knn,creatinine,-3261.7357363923984
Knn,creatinine,-1370.081444477457
Knn,creatinine,2965.8533955080766
Knn,creatinine,-3595.9194771434577
Knn,creatinine,8396.534773246027
Knn,creatinine,2669.880015774361
Knn,creatinine,-5241.0764998698905
Knn,creatinine,-1369.9771235682083
Knn,creatinine,-3755.196312564167
Knn,creatinine,3199.8558201636597
Knn,creatinine,5581.98281200073
Knn,creatinine,-3455.43237571788
Knn,creatinine,-1130.7052633215935
Knn,creatinine,-2176.454048569929
Knn,creatinine,5790.727199121948
Knn,creatinine,8471.426084783288
Knn,creatinine,-334.44011892696653
Knn,creatinine,-1800.0407747962272
Knn,creatinine,13147.805185764213
Knn,creatinine,-5513.128780194469
Knn,creatinine,-931.5886934327664
Knn,creatinine,15245.339360043536
Knn,creatinine,1258.0288902416414
Knn,creatinine,-6836.729092920279
Knn,creatinine,-4829.310551908096
Knn,creatinine,-2640.7226920877756
Knn,creatinine,-3589.9141087227636
Knn,creatinine,-6759.69615833021
Knn,creatinine,4495.929923177033
Knn,creatinine,8386.686445208445
Knn,creatinine,984.6622556560942
Knn,creatinine,3744.0189621646023
Knn,creatinine,7391.954476169145
Knn,creatinine,3244.9095073906265
Knn,creatinine,17552.77055561802
Knn,creatinine,-7905.720109262558
Knn,creatinine,4087.4584531080563
Knn,creatinine,3457.8111357659473
Knn,creatinine,6532.6166016891675
Knn,creatinine,24853.11493184069
Knn,creatinine,-3727.0315084527183
Knn,creatinine,-2071.801343636578
Knn,creatinine,5470.860672032254
Knn,creatinine,4051.9089721328974
Knn,creatinine,-2830.1123767838753
Knn,creatinine,6040.846028484972
Knn,creatinine,5104.620596771799
Knn,creatinine,2529.269404925579
Knn,creatinine,13857.537625607212
Knn,creatinine,-2381.4266451539215
Knn,creatinine,-5085.110218866944
Knn,creatinine,10570.167966949633
Knn,creatinine,-1588.495784696821
Knn,creatinine,2276.937368468509
Knn,creatinine,-777.6976319524811
Knn,creatinine,2694.4274299370854
Knn,creatinine,11961.014228029579
Knn,creatinine,-6306.93751726378
Knn,creatinine,-4086.60662639602
Knn,creatinine,-3019.635363927368
Knn,creatinine,-7807.342566896115
Knn,creatinine,2437.7031197289125
Knn,creatinine,-332.8743274937642
Knn,creatinine,1320.057648917238
Knn,creatinine,12501.438073836805
Knn,creatinine,13031.52284604403
Knn,creatinine,7165.212881018881
Knn,creatinine,-4451.9639911575305
Knn,creatinine,-6405.899588241333
Knn,creatinine,-4898.2591714801965
Knn,creatinine,1025.736767793438
Knn,creatinine,-5374.244529954326
Knn,creatinine,-2620.366532674016
Knn,creatinine,3227.6990710409664
Knn,creatinine,10305.882120296761
Knn,creatinine,-6421.243448609788
Knn,creatinine,3169.627186226542
Knn,creatinine,5322.641269292839
Knn,creatinine,-4339.052770089689
Knn,creatinine,10196.559361906931
Knn,creatinine,4967.511166936007
Knn,creatinine,1660.1812787112376
Knn,creatinine,26.44979800495821
Knn,creatinine,-6934.93142256675
Knn,creatinine,5971.371055383675
Knn,creatinine,2114.988514934821
Knn,creatinine,-6328.58967334505
Knn,creatinine,8875.758520899362
Knn,creatinine,9482.973758558921
Knn,creatinine,6549.568141498321
Knn,creatinine,-2817.1617355360668
Knn,creatinine,516.5780185873045
Knn,creatinine,5172.663324494153
Knn,creatinine,-4589.190662841163
Knn,creatinine,4044.5513810579605
Knn,creatinine,-417.8870913214723
Knn,creatinine,-3602.6474549214786
Knn,creatinine,-5861.863546054359
Knn,creatinine,-1464.4860159364162
Knn,creatinine,-2987.089546091645
Knn,creatinine,5921.4606657429085
Knn,creatinine,-2926.60601113302
Knn,creatinine,-1929.4406799156332
Knn,creatinine,172.046482431183
Knn,creatinine,3764.9522020884106
Knn,creatinine,1718.3286356279632
Knn,creatinine,-763.3818147249422
Knn,creatinine,-5608.666188695849
Knn,creatinine,6772.105453994537
Knn,creatinine,7814.082994075731
Knn,creatinine,5724.124138185337
Knn,creatinine,19.148164961467046
Knn,creatinine,7284.97690953472
Knn,creatinine,-1579.5098337556465
Knn,creatinine,1156.9803562880898
Knn,creatinine,8678.63701300502
Knn,creatinine,-5202.899039003823
Knn,creatinine,1572.8424274884692
Knn,creatinine,-6443.823256821726
Knn,creatinine,2606.465697279421
Knn,creatinine,1819.1732633030915
Knn,creatinine,-3725.112623501602
Knn,creatinine,-673.257814057034
Knn,creatinine,-3539.5048374635894
Knn,creatinine,5163.981132341649
Knn,creatinine,4934.3963820889985
Knn,creatinine,6390.934565754014
Knn,creatinine,11232.88640124759
Knn,creatinine,7620.987816949765
Knn,creatinine,-5398.433668567733
Knn,creatinine,1608.584050201538
Knn,creatinine,13234.681969121975
Knn,creatinine,-4317.744028999416
Knn,creatinine,2369.3216606534734
Knn,creatinine,-812.3709558072233
Knn,creatinine,10276.665332711122
Knn,creatinine,-4088.2036366269876
Knn,creatinine,10153.410796836353
Knn,creatinine,4401.321530227957
Knn,creatinine,-566.3656443907021
Knn,creatinine,2061.0366005580145
Knn,creatinine,-1098.3792952317326
Knn,creatinine,-3952.059986657262
Knn,creatinine,-904.687249742019
Knn,creatinine,1291.9604267619761
Knn,creatinine,19110.52206894842
Knn,creatinine,24939.548908609602
Knn,creatinine,-929.3524077408738
Knn,creatinine,22191.031796693194
Knn,creatinine,-3235.1834407568012
Knn,creatinine,7967.213903319596
Knn,creatinine,8456.533610121189
Knn,creatinine,-5326.548869136452
Knn,creatinine,6459.392046940058
Knn,creatinine,-922.2593086988127
Knn,creatinine,3193.5298288996637
Knn,creatinine,4009.5580810642914
Knn,creatinine,7721.127373422891
Knn,creatinine,-4818.306130224841
Knn,creatinine,-1614.4988236639465
Knn,creatinine,1624.5088015039782
Knn,creatinine,10216.084716827314
Knn,creatinine,25547.83045276137
Knn,creatinine,-5712.63866635139
Knn,creatinine,2764.080476735786
Knn,creatinine,21277.04648008399
Knn,creatinine,-188.14398845320193
Knn,creatinine,-3326.448472883276
Knn,creatinine,-389.3933771204447
Knn,creatinine,-1153.348801710723
Knn,creatinine,12060.465075820623
Knn,creatinine,5424.86595869391
Knn,creatinine,-4128.08440401086
Knn,creatinine,16855.419331472855
Knn,creatinine,5414.883210190583
Knn,creatinine,-4396.5658198536
Knn,creatinine,-3029.4873003592793
Knn,creatinine,3572.0000315144716
Knn,creatinine,20477.205280667196
Knn,creatinine,-5511.577490232204
Knn,creatinine,5638.901502271358
Knn,creatinine,-4107.788644972933
Knn,creatinine,2232.0735565803734
Knn,creatinine,4314.59269964854
Knn,creatinine,-4560.173799664366
Knn,creatinine,1404.0142333622553
Knn,creatinine,10508.632887334732
Knn,creatinine,9682.628747237739
Knn,creatinine,-6020.7240035060495
Knn,creatinine,-6615.356212757125
Knn,creatinine,-5631.34081590897
Knn,creatinine,-11838.370848734161
Knn,creatinine,14949.513239494063
Knn,creatinine,633.1346521028354
Knn,creatinine,9696.036809774945
Knn,creatinine,26968.204810601623
Knn,creatinine,-3000.446888888767
Knn,creatinine,8891.903131175462
Knn,creatinine,11579.916936005266
Knn,creatinine,-254.56918308238528
Knn,creatinine,-558.1309716666001
Knn,creatinine,-474.23558536625023
Knn,creatinine,7228.640401630235
Knn,creatinine,-1273.4501822592165
Knn,creatinine,-5225.972088376674
Knn,creatinine,12745.887942841146
Knn,creatinine,3827.3310516835036
Knn,creatinine,6123.704473838194
Knn,creatinine,-3421.692193701308
Knn,creatinine,-6280.5417892272635
Knn,creatinine,-3972.6268519456125
Knn,creatinine,14669.842274474116
Knn,creatinine,4227.0497744503045
Knn,creatinine,3772.609133725162
Knn,creatinine,13652.759523976076
Knn,creatinine,2484.2091311630265
Knn,creatinine,25297.46763386848
Knn,creatinine,2356.408468271733
Knn,creatinine,-6199.758126890798
Knn,creatinine,3280.2101168067948
Knn,creatinine,-990.10802129695
Knn,creatinine,2638.2104731543413
Knn,creatinine,8336.126341205772
Knn,creatinine,-4675.295232988476
Knn,creatinine,9047.071649753148
Knn,creatinine,2941.9269050181238
Knn,creatinine,-5115.769429713938
Knn,creatinine,-6988.531943859989
Knn,creatinine,13517.29443486157
Knn,creatinine,-5558.782750672244
Knn,creatinine,5852.174931622127
Knn,creatinine,15942.579302501843
Knn,creatinine,11484.321637247269
Knn,creatinine,4566.995806275427
Knn,creatinine,5116.043836183404
Knn,creatinine,5225.6213140548825
Knn,creatinine,10986.984483412683
Knn,creatinine,5024.652756422682
Knn,creatinine,-2516.1224885386537
Knn,creatinine,-358.7957461377082
Knn,creatinine,-5637.704584726445
Knn,creatinine,-8756.93441658573
Knn,creatinine,714.9303571813307
Knn,creatinine,21229.646655981356
Knn,creatinine,2091.98642204703
Knn,creatinine,33388.858728386
Knn,creatinine,-4796.514803698027
Knn,creatinine,6938.064336977846
Knn,creatinine,-4312.46637680489
Knn,creatinine,6945.285285490365
Knn,creatinine,5760.102505243355
Knn,creatinine,3740.698696066045
Knn,creatinine,5723.372959931334
Knn,creatinine,-5611.470712538185
Knn,creatinine,11756.523216242325
Knn,creatinine,6433.2333034923395
Knn,creatinine,15943.687624148033
Knn,creatinine,-6297.305019920857
Knn,creatinine,9863.472658292667
Knn,creatinine,5046.71417254088
Knn,creatinine,1063.466133142305
Knn,creatinine,2418.8241969225082
Knn,creatinine,5275.256097107577
Knn,creatinine,-2957.0569260673083
Knn,creatinine,-5751.054605698007
Knn,creatinine,925.4518697549884
Knn,creatinine,21972.486237514804
Knn,creatinine,5470.625195702403
Knn,creatinine,2848.7592556574946
Knn,creatinine,7479.259100864512
Knn,creatinine,17026.77351927703
Knn,creatinine,-3961.8234039303898
Knn,creatinine,22065.677216810625
Knn,creatinine,-2078.3474508983627
Knn,creatinine,6214.20519781746
Knn,creatinine,-6656.634406048905
Knn,creatinine,16996.110882396642
Knn,creatinine,-5731.546759076641
Knn,creatinine,-620.7991546189905
Knn,creatinine,2997.351756967012
Knn,creatinine,6800.91781659712
Knn,creatinine,5154.428776203528
Knn,creatinine,12215.699041911048
Knn,creatinine,5251.223709571119
Knn,creatinine,-2087.734417619763
Knn,creatinine,-6137.573629466182
Knn,creatinine,-5090.304363665666
Knn,creatinine,8324.143068369674
Knn,creatinine,-1335.1179283097817
Knn,creatinine,4244.8200724714425
Knn,creatinine,5206.0415570719415
Knn,creatinine,239.5160273206211
Knn,creatinine,-34.44157516205905
Knn,creatinine,8428.676945682206
Knn,creatinine,-1204.1382258467074
Knn,creatinine,1777.7382914634345
Knn,creatinine,3031.25566300179
Knn,creatinine,-7117.876874869523
Knn,creatinine,-4756.752010063296
Knn,creatinine,24103.233712435536
Knn,creatinine,-6212.68269947947
Knn,creatinine,-5764.059622674547
Knn,creatinine,-82.98021636650992
Knn,creatinine,-3865.960729586798
Knn,creatinine,9520.486803546459
Knn,creatinine,11090.403307512528
Knn,creatinine,-5534.870976058312
Knn,creatinine,5351.9122975533755
Knn,creatinine,1466.3288983122857
Knn,creatinine,3330.494830792002
Knn,creatinine,3311.1628295545142
Knn,creatinine,9232.981545516817
Knn,creatinine,2539.889962525722
Knn,creatinine,12058.508385540708
Knn,creatinine,22586.9709176924
Knn,creatinine,-5184.122902603796
Knn,creatinine,2556.81661026013
Knn,creatinine,28056.94420189273
Knn,creatinine,-7041.187384814682
Knn,creatinine,1821.9582757043354
Knn,creatinine,15163.147179990692
Knn,creatinine,-627.2286043043314
Knn,creatinine,3749.1873703130186
Knn,creatinine,937.4090295925344
