Model,Target,Residual
Gradient Boosting,daily_sedentary_activity,-32.023172740977515
Gradient Boosting,daily_sedentary_activity,-4.170496652541658
Gradient Boosting,daily_sedentary_activity,-0.3855738850894568
Gradient Boosting,daily_sedentary_activity,1.3282499011834261
Gradient Boosting,daily_sedentary_activity,2.4918988268952376
Gradient Boosting,daily_sedentary_activity,-1.764691651564135
Gradient Boosting,daily_sedentary_activity,-7.62282429929445
Gradient Boosting,daily_sedentary_activity,-6.612771194385658
Gradient Boosting,daily_sedentary_activity,-0.6498174518606561
Gradient Boosting,daily_sedentary_activity,-8.539279593049201
Gradient Boosting,daily_sedentary_activity,1.3725138332070514
Gradient Boosting,daily_sedentary_activity,6.884794387885734
Gradient Boosting,daily_sedentary_activity,5.047201544255245
Gradient Boosting,daily_sedentary_activity,0.7625472004314133
Gradient Boosting,daily_sedentary_activity,-12.181830973276874
Gradient Boosting,daily_sedentary_activity,7.561613595871449
Gradient Boosting,daily_sedentary_activity,-5.0452304315400625
Gradient Boosting,daily_sedentary_activity,11.254881635618915
Gradient Boosting,daily_sedentary_activity,2.6020061135345713
Gradient Boosting,daily_sedentary_activity,0.0982449698510095
Gradient Boosting,daily_sedentary_activity,21.013351099035162
Gradient Boosting,daily_sedentary_activity,5.667944161378728
Gradient Boosting,daily_sedentary_activity,-6.634376562121673
Gradient Boosting,daily_sedentary_activity,-39.79392054349995
Gradient Boosting,daily_sedentary_activity,2.470756566727516
Gradient Boosting,daily_sedentary_activity,-0.6771499365910572
Gradient Boosting,daily_sedentary_activity,-15.599862069387768
Gradient Boosting,daily_sedentary_activity,3.140434796425538
Gradient Boosting,daily_sedentary_activity,8.14544085605064
Gradient Boosting,daily_sedentary_activity,-2.014236059164489
Gradient Boosting,daily_sedentary_activity,-10.681159416567311
Gradient Boosting,daily_sedentary_activity,-3.5225999715407
Gradient Boosting,daily_sedentary_activity,-0.6624536533898038
Gradient Boosting,daily_sedentary_activity,18.763826322296836
Gradient Boosting,daily_sedentary_activity,-4.2319592179921415
Gradient Boosting,daily_sedentary_activity,-13.665468977577774
Gradient Boosting,daily_sedentary_activity,-8.889690227267181
Gradient Boosting,daily_sedentary_activity,-7.865055609421063
Gradient Boosting,daily_sedentary_activity,1.626855321361404
Gradient Boosting,daily_sedentary_activity,-4.513240684323478
Gradient Boosting,daily_sedentary_activity,-0.012957112883782429
Gradient Boosting,daily_sedentary_activity,4.600240846124109
Gradient Boosting,daily_sedentary_activity,0.8476575539246483
Gradient Boosting,daily_sedentary_activity,-8.381363441829961
Gradient Boosting,daily_sedentary_activity,15.799295226039817
Gradient Boosting,daily_sedentary_activity,5.100403796853243
Gradient Boosting,daily_sedentary_activity,2.6627696949825577
Gradient Boosting,daily_sedentary_activity,3.820250991644798
Gradient Boosting,daily_sedentary_activity,7.341600502414508
Gradient Boosting,daily_sedentary_activity,-5.7506932651552916
Gradient Boosting,daily_sedentary_activity,-3.480613758024276
Gradient Boosting,daily_sedentary_activity,-24.418846049748936
Gradient Boosting,daily_sedentary_activity,-12.344901988672007
Gradient Boosting,daily_sedentary_activity,-1.9429374980400098
Gradient Boosting,daily_sedentary_activity,0.7439867520701569
Gradient Boosting,daily_sedentary_activity,-3.909578024367562
Gradient Boosting,daily_sedentary_activity,-7.319109442338231
Gradient Boosting,daily_sedentary_activity,10.955329815572327
Gradient Boosting,daily_sedentary_activity,5.717217438213197
Gradient Boosting,daily_sedentary_activity,-5.216452303704443
Gradient Boosting,daily_sedentary_activity,-9.439042354335925
Gradient Boosting,daily_sedentary_activity,-16.935565047722832
Gradient Boosting,daily_sedentary_activity,0.18605316393518478
Gradient Boosting,daily_sedentary_activity,12.030602330187321
Gradient Boosting,daily_sedentary_activity,-2.3608586160085565
Gradient Boosting,daily_sedentary_activity,2.731653506720818
Gradient Boosting,daily_sedentary_activity,-13.145806614956314
Gradient Boosting,daily_sedentary_activity,1.114323928094791
Gradient Boosting,daily_sedentary_activity,-16.262298672107022
Gradient Boosting,daily_sedentary_activity,8.974274213064291
Gradient Boosting,daily_sedentary_activity,-7.785937193077515
Gradient Boosting,daily_sedentary_activity,-4.220423106618398
Gradient Boosting,daily_sedentary_activity,2.3302714871426247
Gradient Boosting,daily_sedentary_activity,-6.807119676285993
Gradient Boosting,daily_sedentary_activity,-0.5382029164583741
Gradient Boosting,daily_sedentary_activity,1.8093416340132649
Gradient Boosting,daily_sedentary_activity,29.641393889633946
Gradient Boosting,daily_sedentary_activity,-0.1893652522353193
Gradient Boosting,daily_sedentary_activity,-3.190107914462317
Gradient Boosting,daily_sedentary_activity,3.2048056014436668
Gradient Boosting,daily_sedentary_activity,6.805834482653893
Gradient Boosting,daily_sedentary_activity,-24.439717494926157
Gradient Boosting,daily_sedentary_activity,-3.3256246901408417
Gradient Boosting,daily_sedentary_activity,0.015885769448232168
Gradient Boosting,daily_sedentary_activity,-1.213239503077773
Gradient Boosting,daily_sedentary_activity,-1.6729267968036083
Gradient Boosting,daily_sedentary_activity,2.5713172935504645
Gradient Boosting,daily_sedentary_activity,-8.7678228965176
Gradient Boosting,daily_sedentary_activity,-2.6035905280339193
Gradient Boosting,daily_sedentary_activity,3.6544449021621404
Gradient Boosting,daily_sedentary_activity,0.5526715085455862
Gradient Boosting,daily_sedentary_activity,-6.467570205810645
Gradient Boosting,daily_sedentary_activity,-2.65797717645205
Gradient Boosting,daily_sedentary_activity,1.894147833548459
Gradient Boosting,daily_sedentary_activity,3.1230691265831183
Gradient Boosting,daily_sedentary_activity,30.365951652193758
Gradient Boosting,daily_sedentary_activity,8.019434946494215
Gradient Boosting,daily_sedentary_activity,-1.1290426382440728
Gradient Boosting,daily_sedentary_activity,-1.4697307226740008
Gradient Boosting,daily_sedentary_activity,-1.6211465920835053
Gradient Boosting,daily_sedentary_activity,-3.3176866251648107
Gradient Boosting,daily_sedentary_activity,-0.34683994613948244
Gradient Boosting,daily_sedentary_activity,21.1502580056399
Gradient Boosting,daily_sedentary_activity,10.979768262613561
Gradient Boosting,daily_sedentary_activity,-11.468178017958678
Gradient Boosting,daily_sedentary_activity,-13.905072440538305
Gradient Boosting,daily_sedentary_activity,-13.226279494245887
Gradient Boosting,daily_sedentary_activity,5.847982933843241
Gradient Boosting,daily_sedentary_activity,-3.3478962514489865
Gradient Boosting,daily_sedentary_activity,-4.888499515575916
Gradient Boosting,daily_sedentary_activity,3.766860577882369
Gradient Boosting,daily_sedentary_activity,4.300383633295922
Gradient Boosting,daily_sedentary_activity,10.730130604115857
Gradient Boosting,daily_sedentary_activity,-4.632646730798456
Gradient Boosting,daily_sedentary_activity,12.828278269194698
Gradient Boosting,daily_sedentary_activity,14.501754531158781
Gradient Boosting,daily_sedentary_activity,-1.142636454196861
Gradient Boosting,daily_sedentary_activity,4.118351511700666
Gradient Boosting,daily_sedentary_activity,1.8917402704097412
Gradient Boosting,daily_sedentary_activity,1.0650210543991534
Gradient Boosting,daily_sedentary_activity,4.537395837986196
Gradient Boosting,daily_sedentary_activity,5.492659976028079
Gradient Boosting,daily_sedentary_activity,-6.019421951988335
Gradient Boosting,daily_sedentary_activity,1.7648487119445235
Gradient Boosting,daily_sedentary_activity,7.658939826176493
Gradient Boosting,daily_sedentary_activity,7.678416988047275
Gradient Boosting,daily_sedentary_activity,-3.1453172829201463
Gradient Boosting,daily_sedentary_activity,11.23402276625444
Gradient Boosting,daily_sedentary_activity,-6.026039801880643
Gradient Boosting,daily_sedentary_activity,3.494441738492071
Gradient Boosting,daily_sedentary_activity,1.5396486458678496
Gradient Boosting,daily_sedentary_activity,3.11962326478573
Gradient Boosting,daily_sedentary_activity,10.45045560104677
Gradient Boosting,daily_sedentary_activity,-1.6582033788901072
Gradient Boosting,daily_sedentary_activity,20.24510503707552
Gradient Boosting,daily_sedentary_activity,-9.592777040067915
Gradient Boosting,daily_sedentary_activity,5.7112917174933955
Gradient Boosting,daily_sedentary_activity,-6.267672759518433
Gradient Boosting,daily_sedentary_activity,-11.418499482157245
Gradient Boosting,daily_sedentary_activity,5.588714669054866
Gradient Boosting,daily_sedentary_activity,10.053518357752523
Gradient Boosting,daily_sedentary_activity,6.896370846252012
Gradient Boosting,daily_sedentary_activity,-5.065611987653881
Gradient Boosting,daily_sedentary_activity,17.204098689203306
Gradient Boosting,daily_sedentary_activity,6.25257900392819
Gradient Boosting,daily_sedentary_activity,2.1937935200598986
Gradient Boosting,daily_sedentary_activity,-5.478119716498696
Gradient Boosting,daily_sedentary_activity,-3.5515320790052556
Gradient Boosting,daily_sedentary_activity,-2.352282620505491
Gradient Boosting,daily_sedentary_activity,-3.127870328050818
Gradient Boosting,daily_sedentary_activity,4.1038657514451415
Gradient Boosting,daily_sedentary_activity,-8.512815318469848
Gradient Boosting,daily_sedentary_activity,25.241249779008058
Gradient Boosting,daily_sedentary_activity,3.5189374065248558
Gradient Boosting,daily_sedentary_activity,5.480171736371062
Gradient Boosting,daily_sedentary_activity,-11.51212465158801
Gradient Boosting,daily_sedentary_activity,1.2745419416190202
Gradient Boosting,daily_sedentary_activity,-1.063431351416341
Gradient Boosting,daily_sedentary_activity,1.434033588938462
Gradient Boosting,daily_sedentary_activity,0.7542259481197107
Gradient Boosting,daily_sedentary_activity,-1.3628047095589295
Gradient Boosting,daily_sedentary_activity,4.906504638938486
Gradient Boosting,daily_sedentary_activity,7.149983266404263
Gradient Boosting,daily_sedentary_activity,-9.772662093833333
Gradient Boosting,daily_sedentary_activity,2.2448434529454744
Gradient Boosting,daily_sedentary_activity,18.48542857471955
Gradient Boosting,daily_sedentary_activity,-31.09401236596699
Gradient Boosting,daily_sedentary_activity,1.748901398938699
Gradient Boosting,daily_sedentary_activity,-8.75276818823778
Gradient Boosting,daily_sedentary_activity,0.7249678805964095
Gradient Boosting,daily_sedentary_activity,-3.3662801480834332
Gradient Boosting,daily_sedentary_activity,4.734845984764661
Gradient Boosting,daily_sedentary_activity,4.828927942989225
Gradient Boosting,daily_sedentary_activity,1.3919626607237205
Gradient Boosting,daily_sedentary_activity,-5.244415465317729
Gradient Boosting,daily_sedentary_activity,-9.117706791074937
Gradient Boosting,daily_sedentary_activity,7.948538635146974
Gradient Boosting,daily_sedentary_activity,9.559337468717786
Gradient Boosting,daily_sedentary_activity,-6.569940151167998
Gradient Boosting,daily_sedentary_activity,1.4196047568020163
Gradient Boosting,daily_sedentary_activity,0.22327760941414
Gradient Boosting,daily_sedentary_activity,-3.5626882936154516
Gradient Boosting,daily_sedentary_activity,-0.2722003187105031
Gradient Boosting,daily_sedentary_activity,-2.2274757677490697
Gradient Boosting,daily_sedentary_activity,12.373856368596194
Gradient Boosting,daily_sedentary_activity,-1.7850245728726009
Gradient Boosting,daily_sedentary_activity,-8.388800009286683
Gradient Boosting,daily_sedentary_activity,-14.283056412468426
Gradient Boosting,daily_sedentary_activity,-17.589203442686824
Gradient Boosting,daily_sedentary_activity,0.5733632740890897
Gradient Boosting,daily_sedentary_activity,-1.0567001754677676
Gradient Boosting,daily_sedentary_activity,-7.8275778379327505
Gradient Boosting,daily_sedentary_activity,-1.0163050318939213
Gradient Boosting,daily_sedentary_activity,-3.0046121562565844
Gradient Boosting,daily_sedentary_activity,0.6272739877944673
Gradient Boosting,daily_sedentary_activity,-0.7589546304294572
Gradient Boosting,daily_sedentary_activity,-2.6318301189614175
Gradient Boosting,daily_sedentary_activity,-3.575728830741923
Gradient Boosting,daily_sedentary_activity,2.9551097707968665
Gradient Boosting,daily_sedentary_activity,-6.980924188063369
Gradient Boosting,daily_sedentary_activity,0.3789299059213249
Gradient Boosting,daily_sedentary_activity,-8.6521884266526
Gradient Boosting,daily_sedentary_activity,-8.480339835612654
Gradient Boosting,daily_sedentary_activity,-3.9130812142065565
Gradient Boosting,daily_sedentary_activity,-2.0977620799768317
Gradient Boosting,daily_sedentary_activity,-2.277004191851944
Gradient Boosting,daily_sedentary_activity,2.7260093512809362
Gradient Boosting,daily_sedentary_activity,12.34567148184442
Gradient Boosting,daily_sedentary_activity,-3.18197437612406
Gradient Boosting,daily_sedentary_activity,-3.4991189574544137
Gradient Boosting,daily_sedentary_activity,-3.7155135408037268
Gradient Boosting,daily_sedentary_activity,8.227706696376856
Gradient Boosting,daily_sedentary_activity,-10.354068562549713
Gradient Boosting,daily_sedentary_activity,-9.072310221136632
Gradient Boosting,daily_sedentary_activity,-4.493896586909983
Gradient Boosting,daily_sedentary_activity,-11.379914002656704
Gradient Boosting,daily_sedentary_activity,-0.3488893101858537
Gradient Boosting,daily_sedentary_activity,0.33246574228957115
Gradient Boosting,daily_sedentary_activity,0.4304462815215402
Gradient Boosting,daily_sedentary_activity,-4.325948735449799
Gradient Boosting,daily_sedentary_activity,5.254492408274473
Gradient Boosting,daily_sedentary_activity,2.1803490122699714
Gradient Boosting,daily_sedentary_activity,-6.696275703802826
Gradient Boosting,daily_sedentary_activity,-1.108327022939136
Gradient Boosting,daily_sedentary_activity,-0.12414822716357321
Gradient Boosting,daily_sedentary_activity,1.2654587489039386
Gradient Boosting,daily_sedentary_activity,11.953301198603413
Gradient Boosting,daily_sedentary_activity,8.759358364415561
Gradient Boosting,daily_sedentary_activity,-0.6295939973911118
Gradient Boosting,daily_sedentary_activity,-2.888696010247031
Gradient Boosting,daily_sedentary_activity,-11.800134457847804
Gradient Boosting,daily_sedentary_activity,4.074040117923005
Gradient Boosting,daily_sedentary_activity,-1.4281769616174245
Gradient Boosting,daily_sedentary_activity,-12.206641391976717
Gradient Boosting,daily_sedentary_activity,26.46228387764461
Gradient Boosting,daily_sedentary_activity,13.30253622398692
Gradient Boosting,daily_sedentary_activity,6.446649845687773
Gradient Boosting,daily_sedentary_activity,3.3491627345935626
Gradient Boosting,daily_sedentary_activity,-10.591934951611194
Gradient Boosting,daily_sedentary_activity,1.3053115188624815
Gradient Boosting,daily_sedentary_activity,-0.5797309140122024
Gradient Boosting,daily_sedentary_activity,-10.905403916952139
Gradient Boosting,daily_sedentary_activity,3.7968356777654435
Gradient Boosting,daily_sedentary_activity,-6.413115937142663
Gradient Boosting,daily_sedentary_activity,-7.5211188531949915
Gradient Boosting,daily_sedentary_activity,-3.1391305506001004
Gradient Boosting,daily_sedentary_activity,-1.4571879742183
Gradient Boosting,daily_sedentary_activity,-1.8274985572424782
Gradient Boosting,daily_sedentary_activity,4.839600328283893
Gradient Boosting,daily_sedentary_activity,-6.088911670428942
Gradient Boosting,daily_sedentary_activity,-3.4905071006902517
Gradient Boosting,daily_sedentary_activity,-10.115445382317773
Gradient Boosting,daily_sedentary_activity,-0.2956999228100585
Gradient Boosting,daily_sedentary_activity,4.196922763192276
Gradient Boosting,daily_sedentary_activity,6.8489185917991335
Gradient Boosting,daily_sedentary_activity,19.884159217414663
Gradient Boosting,daily_sedentary_activity,-8.535634647632037
Gradient Boosting,daily_sedentary_activity,1.7136003513484184
Gradient Boosting,daily_sedentary_activity,2.1250898940670027
Gradient Boosting,daily_sedentary_activity,2.605838519213421
Gradient Boosting,daily_sedentary_activity,-9.446766161118859
Gradient Boosting,daily_sedentary_activity,0.004266300078256791
Gradient Boosting,daily_sedentary_activity,-4.188691585061463
Gradient Boosting,daily_sedentary_activity,5.569971853633774
Gradient Boosting,daily_sedentary_activity,6.542523148540795
Gradient Boosting,daily_sedentary_activity,0.8157003533461591
Gradient Boosting,daily_sedentary_activity,-10.594380208944187
Gradient Boosting,daily_sedentary_activity,-3.7847344632643853
Gradient Boosting,daily_sedentary_activity,-15.753196049658811
Gradient Boosting,daily_sedentary_activity,3.355190216691426
Gradient Boosting,daily_sedentary_activity,0.6002819635025105
Gradient Boosting,daily_sedentary_activity,-11.447430809765763
Gradient Boosting,daily_sedentary_activity,-9.641873788624043
Gradient Boosting,daily_sedentary_activity,0.691553354218172
Gradient Boosting,daily_sedentary_activity,1.2264116621506105
Gradient Boosting,daily_sedentary_activity,6.076328142915827
Gradient Boosting,daily_sedentary_activity,4.916303308522799
Gradient Boosting,daily_sedentary_activity,5.718870120543727
Gradient Boosting,daily_sedentary_activity,5.588859169215539
Gradient Boosting,daily_sedentary_activity,6.50323957082054
Gradient Boosting,daily_sedentary_activity,2.237443313166523
Gradient Boosting,daily_sedentary_activity,4.229228747887532
Gradient Boosting,daily_sedentary_activity,-12.891907165490181
Gradient Boosting,daily_sedentary_activity,-6.863420285945153
Gradient Boosting,daily_sedentary_activity,-4.989473888967666
Gradient Boosting,daily_sedentary_activity,-4.6228856087748795
Gradient Boosting,daily_sedentary_activity,-10.578924085383107
Gradient Boosting,daily_sedentary_activity,-4.673899527266201
Gradient Boosting,daily_sedentary_activity,-2.87594663258335
Gradient Boosting,daily_sedentary_activity,-0.7354837639973084
Gradient Boosting,daily_sedentary_activity,-3.8818867353641053
Gradient Boosting,daily_sedentary_activity,-7.711367683836684
Gradient Boosting,daily_sedentary_activity,8.15045925444656
Gradient Boosting,daily_sedentary_activity,-4.362562669899262
Gradient Boosting,daily_sedentary_activity,-14.68432594416359
Gradient Boosting,daily_sedentary_activity,-3.2023030172719587
Gradient Boosting,daily_sedentary_activity,-3.0481098861669125
Gradient Boosting,daily_sedentary_activity,-3.648751346681138
Gradient Boosting,daily_sedentary_activity,-7.991337640512228
Gradient Boosting,daily_sedentary_activity,11.528336723151824
Gradient Boosting,daily_sedentary_activity,5.997138101980184
Gradient Boosting,daily_sedentary_activity,4.002374067248127
Gradient Boosting,daily_sedentary_activity,-2.648069611835126
Gradient Boosting,daily_sedentary_activity,-11.064487646013845
Gradient Boosting,daily_sedentary_activity,-2.744210983557707
Gradient Boosting,daily_sedentary_activity,10.741283202318755
Gradient Boosting,daily_sedentary_activity,1.0476208631263262
Gradient Boosting,daily_sedentary_activity,-0.6911428219766549
Gradient Boosting,daily_sedentary_activity,-1.4048321617474073
Gradient Boosting,daily_sedentary_activity,2.9162074328071412
Gradient Boosting,daily_sedentary_activity,5.459151209410948
Gradient Boosting,daily_sedentary_activity,-2.6687434285937357
Gradient Boosting,daily_sedentary_activity,-2.9677036765072558
Gradient Boosting,daily_sedentary_activity,-6.024647986952573
Gradient Boosting,daily_sedentary_activity,3.8108763633649687
Gradient Boosting,daily_sedentary_activity,2.417553209622497
Gradient Boosting,daily_sedentary_activity,3.8339020149654743
Gradient Boosting,daily_sedentary_activity,-14.228964744176551
Gradient Boosting,daily_sedentary_activity,5.092099136951219
Gradient Boosting,daily_sedentary_activity,-0.8059512671735547
Gradient Boosting,daily_sedentary_activity,-10.511627989859676
Gradient Boosting,daily_sedentary_activity,-3.58937885373507
Gradient Boosting,daily_sedentary_activity,2.0365996828575703
Gradient Boosting,daily_sedentary_activity,-0.8126107632143658
Gradient Boosting,daily_sedentary_activity,2.2240533084380445
Gradient Boosting,daily_sedentary_activity,-1.3218138436211007
Gradient Boosting,daily_sedentary_activity,12.245817517913906
Gradient Boosting,daily_sedentary_activity,1.9972078429534577
Gradient Boosting,daily_sedentary_activity,23.519383043423773
Gradient Boosting,daily_sedentary_activity,-0.6246870019442952
Gradient Boosting,daily_sedentary_activity,1.8200303133970124
Gradient Boosting,daily_sedentary_activity,6.910238347981021
Gradient Boosting,daily_sedentary_activity,-0.31244439825184145
Gradient Boosting,daily_sedentary_activity,-19.47144928884967
Gradient Boosting,daily_sedentary_activity,-6.1309813114215785
Gradient Boosting,daily_sedentary_activity,0.5664454122138523
Gradient Boosting,daily_sedentary_activity,-15.12877245991129
Gradient Boosting,daily_sedentary_activity,18.09356401759908
Gradient Boosting,daily_sedentary_activity,1.9300149916359715
Gradient Boosting,daily_sedentary_activity,-5.941284159092788
Gradient Boosting,daily_sedentary_activity,7.264429680683065
Gradient Boosting,daily_sedentary_activity,-9.363440418946183
Gradient Boosting,daily_sedentary_activity,-4.545814630044902
Gradient Boosting,daily_sedentary_activity,-9.974474766894275
Gradient Boosting,daily_sedentary_activity,-2.475093774112054
Gradient Boosting,daily_sedentary_activity,59.473523704494255
Gradient Boosting,daily_sedentary_activity,28.474675420139874
Gradient Boosting,daily_sedentary_activity,10.099177255988593
Gradient Boosting,daily_sedentary_activity,1.2633624241485393
Gradient Boosting,daily_sedentary_activity,2.21832575127587
Gradient Boosting,daily_sedentary_activity,10.348250086958103
Gradient Boosting,daily_sedentary_activity,10.14572923707533
Gradient Boosting,daily_sedentary_activity,1.3496571053775028
Gradient Boosting,daily_sedentary_activity,1.4478628005529117
Gradient Boosting,daily_sedentary_activity,-13.643989968728675
Gradient Boosting,daily_sedentary_activity,-0.6496629145552788
Gradient Boosting,daily_sedentary_activity,4.132586658955233
Gradient Boosting,daily_sedentary_activity,-4.199410961099346
Gradient Boosting,daily_sedentary_activity,4.769193867389731
Gradient Boosting,daily_sedentary_activity,-15.287406906202506
Gradient Boosting,daily_sedentary_activity,-12.132627834325831
Gradient Boosting,daily_sedentary_activity,5.743975686023475
Gradient Boosting,daily_sedentary_activity,10.098635292205046
Gradient Boosting,daily_sedentary_activity,0.6637416229105213
Gradient Boosting,daily_sedentary_activity,18.925564526702487
Gradient Boosting,daily_sedentary_activity,-1.0195044435477598
Gradient Boosting,daily_sedentary_activity,-3.3725234290055255
Gradient Boosting,daily_sedentary_activity,8.582189687079563
Gradient Boosting,daily_sedentary_activity,6.665251915353338
Gradient Boosting,daily_sedentary_activity,1.5417727463043889
Gradient Boosting,daily_sedentary_activity,-9.919603952489808
Gradient Boosting,daily_sedentary_activity,2.1028355468044992
Gradient Boosting,daily_sedentary_activity,0.3440705642249213
Gradient Boosting,daily_sedentary_activity,-2.7673538064524337
Gradient Boosting,daily_sedentary_activity,-25.88007990101974
Gradient Boosting,daily_sedentary_activity,11.91442036092559
Gradient Boosting,daily_sedentary_activity,2.5048900572116963
Gradient Boosting,daily_sedentary_activity,-4.6752475241015645
Gradient Boosting,daily_sedentary_activity,4.793765828994708
Gradient Boosting,daily_sedentary_activity,2.697324578827761
Gradient Boosting,daily_sedentary_activity,-4.064138454791504
Gradient Boosting,daily_sedentary_activity,21.7975426831606
Gradient Boosting,daily_sedentary_activity,1.4385076360975972
Gradient Boosting,daily_sedentary_activity,-3.0329431118853307
Gradient Boosting,daily_sedentary_activity,-0.539777800746549
Gradient Boosting,daily_sedentary_activity,3.712157832299283
Gradient Boosting,daily_sedentary_activity,2.3672541034585493
Gradient Boosting,daily_sedentary_activity,-0.3823551670343477
Gradient Boosting,daily_sedentary_activity,2.40209028865803
Gradient Boosting,daily_sedentary_activity,5.649718467456978
Gradient Boosting,daily_sedentary_activity,10.320379433033281
Gradient Boosting,daily_sedentary_activity,7.068955933417385
Gradient Boosting,daily_sedentary_activity,4.273164344642851
Gradient Boosting,daily_sedentary_activity,4.0971417553300284
Gradient Boosting,daily_sedentary_activity,2.7817906363993643
Gradient Boosting,daily_sedentary_activity,-0.8909497410058975
Gradient Boosting,daily_sedentary_activity,-6.1880628765675
Gradient Boosting,daily_sedentary_activity,6.297798264116864
Gradient Boosting,daily_sedentary_activity,1.5111025679739214
Gradient Boosting,daily_sedentary_activity,1.8637562574203912
Gradient Boosting,daily_sedentary_activity,-5.074735948682502
Gradient Boosting,daily_sedentary_activity,3.775219139380681
Gradient Boosting,daily_sedentary_activity,3.3942770540533047
Gradient Boosting,daily_sedentary_activity,-6.822216230062168
Gradient Boosting,daily_sedentary_activity,-0.42331176216185895
Gradient Boosting,daily_sedentary_activity,19.047667638540247
Gradient Boosting,daily_sedentary_activity,-6.19749190167812
Gradient Boosting,daily_sedentary_activity,2.242216878687316
Gradient Boosting,daily_sedentary_activity,16.369487790312405
Gradient Boosting,daily_sedentary_activity,0.47364238655367785
Gradient Boosting,daily_sedentary_activity,-10.596219541127113
Gradient Boosting,daily_sedentary_activity,2.170696402783733
Gradient Boosting,daily_sedentary_activity,3.3533326673900774
Gradient Boosting,daily_sedentary_activity,1.2776279633507102
Gradient Boosting,daily_sedentary_activity,7.463152723831826
Gradient Boosting,daily_sedentary_activity,-8.73032165277209
Gradient Boosting,daily_sedentary_activity,-4.406371257499416
Gradient Boosting,daily_sedentary_activity,1.5802974903515974
Gradient Boosting,daily_sedentary_activity,-2.675348641644348
Gradient Boosting,daily_sedentary_activity,1.3874438086110672
Gradient Boosting,daily_sedentary_activity,0.7657125072576036
Gradient Boosting,daily_sedentary_activity,3.638822784417016
Gradient Boosting,daily_sedentary_activity,-1.4805413546233694
Gradient Boosting,daily_sedentary_activity,1.3589423431837986
Gradient Boosting,daily_sedentary_activity,9.750263716692643
Gradient Boosting,daily_sedentary_activity,-0.410634419549325
Gradient Boosting,daily_sedentary_activity,3.6003772682835233
Gradient Boosting,daily_sedentary_activity,23.103470948722475
Gradient Boosting,daily_sedentary_activity,-2.919147814601274
Gradient Boosting,daily_sedentary_activity,14.906487846650293
Gradient Boosting,daily_sedentary_activity,1.2428822550940026
Gradient Boosting,daily_sedentary_activity,-5.094740382793702
Gradient Boosting,daily_sedentary_activity,-5.332594717543316
Gradient Boosting,daily_sedentary_activity,-19.872263998625726
Gradient Boosting,daily_sedentary_activity,-3.7173425991968827
Gradient Boosting,daily_sedentary_activity,-11.737752377815625
Gradient Boosting,daily_sedentary_activity,11.303492333512736
Gradient Boosting,daily_sedentary_activity,-2.62981288544583
Gradient Boosting,daily_sedentary_activity,-0.7896382161693509
Gradient Boosting,daily_sedentary_activity,-17.358404150352158
Gradient Boosting,daily_sedentary_activity,-12.90882479078391
Gradient Boosting,daily_sedentary_activity,13.869034738287155
Gradient Boosting,daily_sedentary_activity,-4.643521275426934
Gradient Boosting,daily_sedentary_activity,-2.089679275563128
Gradient Boosting,daily_sedentary_activity,10.655442437608599
Gradient Boosting,daily_sedentary_activity,0.9092847453356399
Gradient Boosting,daily_sedentary_activity,-2.952843198472607
Gradient Boosting,daily_sedentary_activity,-1.9463670881489747
Gradient Boosting,daily_sedentary_activity,1.8002164475061022
Gradient Boosting,daily_sedentary_activity,3.886129927949355
Gradient Boosting,daily_sedentary_activity,9.29624863745721
Gradient Boosting,daily_sedentary_activity,-3.2661044803330697
Gradient Boosting,daily_sedentary_activity,-8.270392551500834
Gradient Boosting,daily_sedentary_activity,-9.523811234106745
Gradient Boosting,daily_sedentary_activity,-15.257329167417026
Gradient Boosting,daily_sedentary_activity,0.14961062043181528
Gradient Boosting,daily_sedentary_activity,-9.52154245117245
Gradient Boosting,daily_sedentary_activity,-7.615085141155589
Gradient Boosting,daily_sedentary_activity,1.0651751510424106
Gradient Boosting,daily_sedentary_activity,-14.266573347189421
Gradient Boosting,daily_sedentary_activity,18.970866875445267
Gradient Boosting,daily_sedentary_activity,10.726894409353747
Gradient Boosting,daily_sedentary_activity,-5.377103230094235
Gradient Boosting,daily_sedentary_activity,-4.389989826140521
Gradient Boosting,daily_sedentary_activity,-2.5505555634798327
Gradient Boosting,daily_sedentary_activity,-0.7205982794267243
Gradient Boosting,daily_sedentary_activity,-6.042816999960877
Gradient Boosting,daily_sedentary_activity,-0.5220249235946426
Gradient Boosting,daily_sedentary_activity,-0.8851549911820342
Gradient Boosting,daily_sedentary_activity,22.853803262823362
Gradient Boosting,daily_sedentary_activity,-4.1392236182698525
Gradient Boosting,daily_sedentary_activity,7.339940139492285
Gradient Boosting,daily_sedentary_activity,0.14854916460421919
Gradient Boosting,daily_sedentary_activity,7.241784468121637
Gradient Boosting,daily_sedentary_activity,-2.9144601523358062
Gradient Boosting,daily_sedentary_activity,4.489049977254524
Gradient Boosting,daily_sedentary_activity,-6.466327860686192
Gradient Boosting,daily_sedentary_activity,3.0503315573969303
Gradient Boosting,daily_sedentary_activity,-0.3553348940174601
Gradient Boosting,daily_sedentary_activity,-5.453751221326229
Gradient Boosting,daily_sedentary_activity,6.081975260470131
Gradient Boosting,daily_sedentary_activity,-15.372712444635226
Gradient Boosting,daily_sedentary_activity,4.398923851712652
Gradient Boosting,daily_sedentary_activity,-0.09152849712592115
