Model,Target,Residual
Gradient Boosting,glycohemoglobin,-0.0315755469769079
Gradient Boosting,glycohemoglobin,0.003824249930165724
Gradient Boosting,glycohemoglobin,0.016851880150091425
Gradient Boosting,glycohemoglobin,0.006434046780991576
Gradient Boosting,glycohemoglobin,0.1533184902529623
Gradient Boosting,glycohemoglobin,0.006556281892307281
Gradient Boosting,glycohemoglobin,0.015284763971260773
Gradient Boosting,glycohemoglobin,-0.011426944273825956
Gradient Boosting,glycohemoglobin,-0.05653774238004816
Gradient Boosting,glycohemoglobin,0.04396672845220029
Gradient Boosting,glycohemoglobin,-0.008705780944268549
Gradient Boosting,glycohemoglobin,0.021905789055959968
Gradient Boosting,glycohemoglobin,0.02463184876186686
Gradient Boosting,glycohemoglobin,-0.0033422285136004426
Gradient Boosting,glycohemoglobin,-0.008868266537659819
Gradient Boosting,glycohemoglobin,0.12647642019622873
Gradient Boosting,glycohemoglobin,-0.04002837557567274
Gradient Boosting,glycohemoglobin,0.02916069581529679
Gradient Boosting,glycohemoglobin,-0.01310260681474551
Gradient Boosting,glycohemoglobin,-0.026329902830582785
Gradient Boosting,glycohemoglobin,-0.015935152271698172
Gradient Boosting,glycohemoglobin,-0.05437877183992845
Gradient Boosting,glycohemoglobin,-0.03216856811740043
Gradient Boosting,glycohemoglobin,0.018765484086584072
Gradient Boosting,glycohemoglobin,0.0016526121096163138
Gradient Boosting,glycohemoglobin,-0.0036921835434942096
Gradient Boosting,glycohemoglobin,0.011103781621785158
Gradient Boosting,glycohemoglobin,0.015245082935084975
Gradient Boosting,glycohemoglobin,0.016327042691481886
Gradient Boosting,glycohemoglobin,0.041508114306163524
Gradient Boosting,glycohemoglobin,-0.036948973253679185
Gradient Boosting,glycohemoglobin,0.03803932142291111
Gradient Boosting,glycohemoglobin,0.1908128991082063
Gradient Boosting,glycohemoglobin,-0.015074617312735406
Gradient Boosting,glycohemoglobin,0.009567673539932375
Gradient Boosting,glycohemoglobin,-0.0013791466171280131
Gradient Boosting,glycohemoglobin,0.0010317511707611526
Gradient Boosting,glycohemoglobin,0.022590003278066595
Gradient Boosting,glycohemoglobin,-0.007690381824120962
Gradient Boosting,glycohemoglobin,-0.05399968375402997
Gradient Boosting,glycohemoglobin,0.006206587171026401
Gradient Boosting,glycohemoglobin,0.008349668693323098
Gradient Boosting,glycohemoglobin,-0.05808864801923552
Gradient Boosting,glycohemoglobin,0.017968736847921107
Gradient Boosting,glycohemoglobin,0.020396395241568888
Gradient Boosting,glycohemoglobin,-0.019333824389059506
Gradient Boosting,glycohemoglobin,0.0003813351211647831
Gradient Boosting,glycohemoglobin,-0.03320491139487736
Gradient Boosting,glycohemoglobin,0.01820514687390684
Gradient Boosting,glycohemoglobin,-0.010619314284078918
Gradient Boosting,glycohemoglobin,-0.04612963107365342
Gradient Boosting,glycohemoglobin,0.018234497417242368
Gradient Boosting,glycohemoglobin,-0.011396840328282254
Gradient Boosting,glycohemoglobin,-0.00997475438991069
Gradient Boosting,glycohemoglobin,-0.03564449536573577
Gradient Boosting,glycohemoglobin,-0.015441735868609419
Gradient Boosting,glycohemoglobin,0.022857515264657735
Gradient Boosting,glycohemoglobin,0.015044529928274875
Gradient Boosting,glycohemoglobin,-0.025048905150523826
Gradient Boosting,glycohemoglobin,-0.01322314457989604
Gradient Boosting,glycohemoglobin,-0.022922114168104413
Gradient Boosting,glycohemoglobin,-0.03955199401466181
Gradient Boosting,glycohemoglobin,0.014239142592489706
Gradient Boosting,glycohemoglobin,0.014636508665787806
Gradient Boosting,glycohemoglobin,-0.03255806454176624
Gradient Boosting,glycohemoglobin,0.09632183653670823
Gradient Boosting,glycohemoglobin,-0.033412934260317995
Gradient Boosting,glycohemoglobin,0.006234525652750067
Gradient Boosting,glycohemoglobin,-0.020688072454137618
Gradient Boosting,glycohemoglobin,0.0253095846943292
Gradient Boosting,glycohemoglobin,-0.018297628521013687
Gradient Boosting,glycohemoglobin,0.0008760940410281748
Gradient Boosting,glycohemoglobin,-0.027835586451713468
Gradient Boosting,glycohemoglobin,-0.0035033200583085566
Gradient Boosting,glycohemoglobin,-0.031601616357836315
Gradient Boosting,glycohemoglobin,-0.015303033313176728
Gradient Boosting,glycohemoglobin,-0.021168241240901775
Gradient Boosting,glycohemoglobin,-0.022094230543948656
Gradient Boosting,glycohemoglobin,-0.029574154037989908
Gradient Boosting,glycohemoglobin,0.003064628338331099
Gradient Boosting,glycohemoglobin,-0.006370299209009556
Gradient Boosting,glycohemoglobin,-0.04885038980921075
Gradient Boosting,glycohemoglobin,0.004549140269783036
Gradient Boosting,glycohemoglobin,-0.012414668673257356
Gradient Boosting,glycohemoglobin,-0.004878477626549138
Gradient Boosting,glycohemoglobin,-0.03231846457358856
KNN,hdl_cholesterol,-0.5389035713635537
KNN,hdl_cholesterol,-0.33657782489932586
KNN,hdl_cholesterol,0.34225851360371173
KNN,hdl_cholesterol,0.17726089211403906
KNN,hdl_cholesterol,-0.1828511595361686
KNN,hdl_cholesterol,0.011835201390820949
KNN,hdl_cholesterol,0.006368102959499744
KNN,hdl_cholesterol,0.4506969627756243
KNN,hdl_cholesterol,-0.0215849122088545
KNN,hdl_cholesterol,-0.13641996627529185
KNN,hdl_cholesterol,0.6714263064810435
KNN,hdl_cholesterol,-0.019952213281019926
KNN,hdl_cholesterol,0.0026963872820480184
KNN,hdl_cholesterol,-0.07113332507889236
KNN,hdl_cholesterol,0.49151598909367156
KNN,hdl_cholesterol,-0.2317239715609647
KNN,hdl_cholesterol,0.4740949575634259
KNN,hdl_cholesterol,-0.05327584981084055
KNN,hdl_cholesterol,-0.2393124756684073
KNN,hdl_cholesterol,0.1724997686849381
KNN,hdl_cholesterol,0.4584916648163029
KNN,hdl_cholesterol,0.17509452099623424
KNN,hdl_cholesterol,-0.20379513177613795
KNN,hdl_cholesterol,0.08748356129521806
KNN,hdl_cholesterol,0.033654803986016724
KNN,hdl_cholesterol,0.496613692346342
KNN,hdl_cholesterol,-0.09206635618806347
KNN,hdl_cholesterol,-0.06598169047747326
KNN,hdl_cholesterol,-0.07067467739439603
KNN,hdl_cholesterol,0.3023620456356304
KNN,hdl_cholesterol,-0.027153211876951744
KNN,hdl_cholesterol,-0.12495604975974395
KNN,hdl_cholesterol,0.28603669296467293
KNN,hdl_cholesterol,0.457705548054383
KNN,hdl_cholesterol,0.12226401938547404
KNN,hdl_cholesterol,0.41102653610600903
KNN,hdl_cholesterol,0.0581208651341778
KNN,hdl_cholesterol,-0.3820231392513227
KNN,hdl_cholesterol,-0.15371697072826418
KNN,hdl_cholesterol,-0.13954898774361846
KNN,hdl_cholesterol,0.1729685537315353
KNN,hdl_cholesterol,0.3097848893592299
KNN,hdl_cholesterol,0.11699504970276742
KNN,hdl_cholesterol,0.16798606718827713
KNN,hdl_cholesterol,-0.15427658736393646
KNN,hdl_cholesterol,0.21934429938346423
KNN,hdl_cholesterol,0.3071855114503741
KNN,hdl_cholesterol,-0.21649512793775827
KNN,hdl_cholesterol,0.07448779876516953
KNN,hdl_cholesterol,-0.3351077172651906
KNN,hdl_cholesterol,-0.10795489840815176
KNN,hdl_cholesterol,-0.2294410152211781
KNN,hdl_cholesterol,-0.03350595058701522
KNN,hdl_cholesterol,-0.06360096178008545
KNN,hdl_cholesterol,-0.11181832631236999
KNN,hdl_cholesterol,-0.11730795538052563
KNN,hdl_cholesterol,-0.14655230090144178
KNN,hdl_cholesterol,0.22478109793644263
KNN,hdl_cholesterol,-0.09275753638624984
KNN,hdl_cholesterol,0.16264321534997705
KNN,hdl_cholesterol,0.0834394441022197
KNN,hdl_cholesterol,-0.26430168605423
KNN,hdl_cholesterol,0.30200637983171275
KNN,hdl_cholesterol,-0.13519664413739596
KNN,hdl_cholesterol,0.05947953881024004
KNN,hdl_cholesterol,-0.2853558125117326
KNN,hdl_cholesterol,0.0562076080039029
KNN,hdl_cholesterol,-0.12651384969499224
KNN,hdl_cholesterol,0.3985446721237009
KNN,hdl_cholesterol,-0.3749491636629356
KNN,hdl_cholesterol,-0.030123238599439883
KNN,hdl_cholesterol,-0.5956233134998739
KNN,hdl_cholesterol,0.11414928832214377
KNN,hdl_cholesterol,-0.1671640688435052
KNN,hdl_cholesterol,-0.3541277905455731
KNN,hdl_cholesterol,0.35304967765761885
KNN,hdl_cholesterol,0.2406366399550084
KNN,hdl_cholesterol,0.3619901406985413
KNN,hdl_cholesterol,0.20400035472779798
KNN,hdl_cholesterol,0.0016848687683719277
KNN,hdl_cholesterol,-0.280122108678444
KNN,hdl_cholesterol,0.09876373241758918
KNN,hdl_cholesterol,-0.15059439816830533
KNN,hdl_cholesterol,0.3102046838353383
KNN,hdl_cholesterol,0.33205324799197733
KNN,hdl_cholesterol,0.18238738767242868
KNN,hdl_cholesterol,-0.2915069020461214
KNN,hdl_cholesterol,0.1618556295563458
KNN,hdl_cholesterol,0.37635509533992817
KNN,hdl_cholesterol,0.4145518572019289
KNN,hdl_cholesterol,-0.01435199721221414
KNN,hdl_cholesterol,0.26026887254983455
KNN,hdl_cholesterol,-0.2126734447335874
KNN,hdl_cholesterol,-0.30453283123310904
KNN,hdl_cholesterol,0.2345037143910691
KNN,hdl_cholesterol,0.2150426052706802
KNN,hdl_cholesterol,0.27283102001255477
KNN,hdl_cholesterol,-0.21565981172031323
KNN,hdl_cholesterol,-0.11494558744199868
KNN,hdl_cholesterol,0.22022128884094316
KNN,hdl_cholesterol,-0.06010018481535129
KNN,hdl_cholesterol,0.23034594398962316
KNN,hdl_cholesterol,0.18454748101687457
KNN,hdl_cholesterol,-0.19382905083176727
KNN,hdl_cholesterol,-0.05111993434150364
KNN,hdl_cholesterol,-0.03704370749119734
KNN,hdl_cholesterol,-0.22109488372185027
KNN,hdl_cholesterol,-0.3021069032858388
KNN,hdl_cholesterol,-0.10233415291103976
KNN,hdl_cholesterol,-0.07136788289813678
KNN,hdl_cholesterol,-0.10951904778840715
KNN,hdl_cholesterol,-0.038416038202839786
KNN,hdl_cholesterol,0.1800483477608652
KNN,hdl_cholesterol,0.18068360200547806
KNN,hdl_cholesterol,0.08545194875389939
KNN,hdl_cholesterol,-0.32388618062040386
KNN,hdl_cholesterol,-0.27879694534711863
KNN,hdl_cholesterol,-0.2405182826981198
KNN,hdl_cholesterol,-0.11351467382748881
KNN,hdl_cholesterol,-0.1924840489448676
KNN,hdl_cholesterol,0.0577348633943191
KNN,hdl_cholesterol,0.3027161110623835
KNN,hdl_cholesterol,0.017638955850743265
KNN,hdl_cholesterol,0.3928374564860668
KNN,hdl_cholesterol,-0.036900160029319284
KNN,hdl_cholesterol,-0.21122804890500024
KNN,hdl_cholesterol,-0.1788356872230885
KNN,hdl_cholesterol,-0.19323902537874593
KNN,hdl_cholesterol,-0.19992630469678296
KNN,hdl_cholesterol,-0.2075700991586591
KNN,hdl_cholesterol,-0.4873972304477445
KNN,hdl_cholesterol,0.1151316811423655
KNN,hdl_cholesterol,0.05241551414532264
KNN,hdl_cholesterol,-0.09625536928116851
KNN,hdl_cholesterol,-0.3134585693939398
KNN,hdl_cholesterol,0.8845699197224679
KNN,hdl_cholesterol,0.10334947848813147
KNN,hdl_cholesterol,0.2573538108641036
KNN,hdl_cholesterol,0.3737453478272319
KNN,hdl_cholesterol,0.37549844545961264
KNN,hdl_cholesterol,-0.08628496156520438
KNN,hdl_cholesterol,-0.0476093586934776
KNN,hdl_cholesterol,0.0914985707622602
KNN,hdl_cholesterol,0.11360466367915967
KNN,hdl_cholesterol,-0.3571293158121933
KNN,hdl_cholesterol,-0.05606342915308149
KNN,hdl_cholesterol,-0.23935029688673115
KNN,hdl_cholesterol,-0.18500524876752467
KNN,hdl_cholesterol,-0.009516586004906458
KNN,hdl_cholesterol,0.005045098361857292
KNN,hdl_cholesterol,0.03340871356581765
KNN,hdl_cholesterol,0.18648909295086247
KNN,hdl_cholesterol,-0.047778135173818015
KNN,hdl_cholesterol,0.19681420290214513
KNN,hdl_cholesterol,0.20439495323611823
KNN,hdl_cholesterol,0.10021824762964782
KNN,hdl_cholesterol,-0.06286532169856995
KNN,hdl_cholesterol,-0.32602439842520026
KNN,hdl_cholesterol,0.19463308415038094
KNN,hdl_cholesterol,0.29345196481038993
KNN,hdl_cholesterol,-0.3105720725611705
KNN,hdl_cholesterol,0.4430496468920264
KNN,hdl_cholesterol,-0.26271881353284465
KNN,hdl_cholesterol,-0.5918822045190488
KNN,hdl_cholesterol,-0.24723785371551
KNN,hdl_cholesterol,0.1807427862640183
KNN,hdl_cholesterol,0.21456592950251707
KNN,hdl_cholesterol,-0.04297716587580558
KNN,hdl_cholesterol,0.6284778788175549
KNN,hdl_cholesterol,-0.19636268088566444
KNN,hdl_cholesterol,0.18859924012189477
KNN,hdl_cholesterol,0.02106527246234613
KNN,hdl_cholesterol,0.34147476613135863
KNN,hdl_cholesterol,-0.04427959999783848
KNN,hdl_cholesterol,0.4316837378863405
KNN,hdl_cholesterol,0.19390366732807607
KNN,hdl_cholesterol,-0.05381982314428546
KNN,hdl_cholesterol,0.31963887814310343
KNN,hdl_cholesterol,-0.3624806952034336
KNN,hdl_cholesterol,-0.1576284075265324
KNN,hdl_cholesterol,-0.08107563234239956
KNN,hdl_cholesterol,-0.18258784110643766
KNN,hdl_cholesterol,-0.025945896308948946
KNN,hdl_cholesterol,-0.3467995688471923
KNN,hdl_cholesterol,0.4131431469460711
KNN,hdl_cholesterol,0.5551783285876595
KNN,hdl_cholesterol,0.7756164800220047
KNN,hdl_cholesterol,-0.08926812846790089
KNN,hdl_cholesterol,0.18038391111159768
KNN,hdl_cholesterol,0.17970381392717227
KNN,hdl_cholesterol,-0.4568620438268729
KNN,hdl_cholesterol,0.21855784757874908
KNN,hdl_cholesterol,0.098197996540061
KNN,hdl_cholesterol,-0.10311916104079
KNN,hdl_cholesterol,-0.256058517825672
KNN,hdl_cholesterol,-0.08356493168552648
KNN,hdl_cholesterol,-0.12609325948827133
KNN,hdl_cholesterol,-0.1409646712822643
KNN,hdl_cholesterol,0.08209204662403558
KNN,hdl_cholesterol,-0.05697419770687118
KNN,hdl_cholesterol,0.31437060210731715
KNN,hdl_cholesterol,-0.21133832790093
KNN,hdl_cholesterol,-0.02530551779929935
KNN,hdl_cholesterol,0.13478494462554025
KNN,hdl_cholesterol,0.09588870787413661
KNN,hdl_cholesterol,0.36798629030155583
KNN,hdl_cholesterol,-0.40429954245899147
KNN,hdl_cholesterol,0.0863917042408433
KNN,hdl_cholesterol,0.3064814743236002
KNN,hdl_cholesterol,-0.42911902281163705
KNN,hdl_cholesterol,0.24087831003599636
KNN,hdl_cholesterol,0.024230481776073898
KNN,hdl_cholesterol,-0.10884047715739653
KNN,hdl_cholesterol,-0.5047002966474197
KNN,hdl_cholesterol,-0.3636069774342827
KNN,hdl_cholesterol,-0.028008028135024787
KNN,hdl_cholesterol,0.23778589959836527
KNN,hdl_cholesterol,-0.23931712675256778
KNN,hdl_cholesterol,-0.38652993530778756
KNN,hdl_cholesterol,-0.05091546962774629
KNN,hdl_cholesterol,-0.05676798590579901
KNN,hdl_cholesterol,-0.3093521396505099
KNN,hdl_cholesterol,-0.38556391794751743
KNN,hdl_cholesterol,-0.2946262171113996
KNN,hdl_cholesterol,-0.21688865124237156
KNN,hdl_cholesterol,-0.4458070160369796
KNN,hdl_cholesterol,-0.23070313424447875
KNN,hdl_cholesterol,-0.04027370774319117
KNN,hdl_cholesterol,-0.26070550417238314
KNN,hdl_cholesterol,0.08277378388774714
KNN,hdl_cholesterol,-0.17974364239362917
KNN,hdl_cholesterol,0.25412777391327923
KNN,hdl_cholesterol,0.09493177499403593
KNN,hdl_cholesterol,-0.3018902932011236
KNN,hdl_cholesterol,0.38881256962963207
KNN,hdl_cholesterol,0.027439323209263566
KNN,hdl_cholesterol,-0.26254781064501476
KNN,hdl_cholesterol,0.0026379759969921146
KNN,hdl_cholesterol,0.21059547881235385
KNN,hdl_cholesterol,0.12430624560940551
KNN,hdl_cholesterol,0.07267614403540534
KNN,hdl_cholesterol,-0.1974711824533184
KNN,hdl_cholesterol,-0.18972924332633312
KNN,hdl_cholesterol,-0.18287768213119637
KNN,hdl_cholesterol,-0.1130684916194662
KNN,hdl_cholesterol,0.10043498269785811
KNN,hdl_cholesterol,-0.20161269848543117
KNN,hdl_cholesterol,0.20424161201691238
KNN,hdl_cholesterol,0.11559033257668494
KNN,hdl_cholesterol,0.14635773970101074
KNN,hdl_cholesterol,0.23223571258679332
KNN,hdl_cholesterol,0.5670037322281156
KNN,hdl_cholesterol,0.072082982694329
KNN,hdl_cholesterol,-0.4712940244539241
KNN,hdl_cholesterol,-0.6509189648923233
KNN,hdl_cholesterol,0.2943483982887467
KNN,hdl_cholesterol,-0.41978348527893683
KNN,hdl_cholesterol,-0.3287472208341513
KNN,hdl_cholesterol,0.1539018812569921
KNN,hdl_cholesterol,-0.29538226525968625
KNN,hdl_cholesterol,-0.19145059567359324
KNN,hdl_cholesterol,0.1764617818072569
KNN,hdl_cholesterol,0.21334426126632433
KNN,hdl_cholesterol,0.2640640260281346
KNN,hdl_cholesterol,-0.12084469024664957
KNN,hdl_cholesterol,0.023103602271742574
KNN,hdl_cholesterol,0.08438265487473906
KNN,hdl_cholesterol,0.1297291455060745
KNN,hdl_cholesterol,-0.026536043078550176
KNN,hdl_cholesterol,-0.3694458310143127
KNN,hdl_cholesterol,0.2859683031731586
KNN,hdl_cholesterol,0.35483099870079116
KNN,hdl_cholesterol,0.17369232395417455
KNN,hdl_cholesterol,0.31103619023164164
KNN,hdl_cholesterol,0.1721030929543126
KNN,hdl_cholesterol,-0.24773609569826638
KNN,hdl_cholesterol,0.36220610283391075
KNN,hdl_cholesterol,-0.2696732735911618
KNN,hdl_cholesterol,0.20940190858802854
KNN,hdl_cholesterol,-0.40583980153603116
KNN,hdl_cholesterol,-0.4306734875859499
KNN,hdl_cholesterol,-0.8656685683641614
KNN,hdl_cholesterol,-0.02417270957045936
KNN,hdl_cholesterol,-0.3176904310662336
KNN,hdl_cholesterol,-0.2868244851512727
KNN,hdl_cholesterol,0.0951512036259623
KNN,hdl_cholesterol,0.2140583304518704
KNN,hdl_cholesterol,0.12883438225551025
KNN,hdl_cholesterol,-0.24299312823968
KNN,hdl_cholesterol,-0.151284710290581
KNN,hdl_cholesterol,-0.06479857257852206
KNN,hdl_cholesterol,-0.04473960536946464
KNN,hdl_cholesterol,0.130305368599815
KNN,hdl_cholesterol,-0.08121886068428275
KNN,hdl_cholesterol,0.680038131107862
KNN,hdl_cholesterol,0.06492423157737282
KNN,hdl_cholesterol,-0.09706928793499836
KNN,hdl_cholesterol,0.03573546740304501
KNN,hdl_cholesterol,-0.4153458849505003
KNN,hdl_cholesterol,-0.23817578016614815
KNN,hdl_cholesterol,0.06689146103615018
KNN,hdl_cholesterol,0.6476853971136407
KNN,hdl_cholesterol,0.008671678396513283
KNN,hdl_cholesterol,-0.0768615667660888
KNN,hdl_cholesterol,-0.4205261459489398
KNN,hdl_cholesterol,0.18109711452578825
KNN,hdl_cholesterol,0.5986920022161608
KNN,hdl_cholesterol,0.00421256525272673
KNN,hdl_cholesterol,-0.1518246184536447
KNN,hdl_cholesterol,-0.1712970073469915
KNN,hdl_cholesterol,-0.12172069521467144
KNN,hdl_cholesterol,-0.006341499094681957
KNN,hdl_cholesterol,0.09051176889264623
KNN,hdl_cholesterol,0.059047658061419206
KNN,hdl_cholesterol,0.3321932493268558
KNN,hdl_cholesterol,-0.004790596532377123
KNN,hdl_cholesterol,-0.23866837500409455
KNN,hdl_cholesterol,-0.05136712381060793
KNN,hdl_cholesterol,0.46947658463127695
KNN,hdl_cholesterol,0.2561940350968914
KNN,hdl_cholesterol,0.1397219313305138
KNN,hdl_cholesterol,0.26306723664796916
KNN,hdl_cholesterol,-0.04916718088065375
KNN,hdl_cholesterol,-0.2434651236958394
KNN,hdl_cholesterol,-0.27038435025448715
KNN,hdl_cholesterol,-0.4462594792234147
KNN,hdl_cholesterol,-0.09297567682726227
KNN,hdl_cholesterol,0.32565550713989744
KNN,hdl_cholesterol,-0.24204660658609667
KNN,hdl_cholesterol,-0.10623455530375647
KNN,hdl_cholesterol,-0.7624928890251885
KNN,hdl_cholesterol,0.3204005555250271
KNN,hdl_cholesterol,0.10011516453088776
KNN,hdl_cholesterol,-0.013553743765974957
KNN,hdl_cholesterol,0.2233712966795638
KNN,hdl_cholesterol,0.10674981427245545
KNN,hdl_cholesterol,-0.14963554958738
KNN,hdl_cholesterol,-0.2078284361564955
KNN,hdl_cholesterol,0.012628952719405895
KNN,hdl_cholesterol,0.17765554913768256
KNN,hdl_cholesterol,-0.13299869505284034
KNN,hdl_cholesterol,-0.28362887432801376
KNN,hdl_cholesterol,-0.12628838936964693
KNN,hdl_cholesterol,-0.049282460344679535
KNN,hdl_cholesterol,-0.2472041187304752
KNN,hdl_cholesterol,-0.16335353116373774
KNN,hdl_cholesterol,0.6259529630335163
KNN,hdl_cholesterol,0.46897865723959997
KNN,hdl_cholesterol,-0.39459989315927846
KNN,hdl_cholesterol,0.2624131926036344
KNN,hdl_cholesterol,-0.41646248804473274
KNN,hdl_cholesterol,-0.32051005522892195
KNN,hdl_cholesterol,-0.025097867882718283
KNN,hdl_cholesterol,0.38517472591027824
KNN,hdl_cholesterol,0.22711374170428922
KNN,hdl_cholesterol,-0.6997574763200851
KNN,hdl_cholesterol,0.1692808641232526
KNN,hdl_cholesterol,0.3422558250291652
KNN,hdl_cholesterol,0.18152977543473536
KNN,hdl_cholesterol,0.10540865489111484
KNN,hdl_cholesterol,0.41124516568042724
KNN,hdl_cholesterol,0.5573341916109253
KNN,hdl_cholesterol,-0.03662492516567761
KNN,hdl_cholesterol,-0.07038800030846337
KNN,hdl_cholesterol,0.3495368969356947
KNN,hdl_cholesterol,0.5187441071671968
KNN,hdl_cholesterol,0.07916529774751968
KNN,hdl_cholesterol,-0.1561875514254849
KNN,hdl_cholesterol,0.2518836477124369
KNN,hdl_cholesterol,0.3562254797635891
KNN,hdl_cholesterol,-0.32438998653201745
KNN,hdl_cholesterol,-0.10407154761620774
KNN,hdl_cholesterol,-0.22000008735531518
KNN,hdl_cholesterol,0.18081225975387571
KNN,hdl_cholesterol,0.09862094802765409
KNN,hdl_cholesterol,0.14171415640256813
KNN,hdl_cholesterol,-0.6185428077027715
KNN,hdl_cholesterol,-0.39391079033625465
KNN,hdl_cholesterol,-0.06597974035470466
KNN,hdl_cholesterol,0.18359384125826095
KNN,hdl_cholesterol,-0.3467456399288187
KNN,hdl_cholesterol,-0.25161406296783984
KNN,hdl_cholesterol,-0.24085458783855174
KNN,hdl_cholesterol,-0.2246215744337885
KNN,hdl_cholesterol,0.5464314894894966
KNN,hdl_cholesterol,-0.17732220501323237
KNN,hdl_cholesterol,0.1378913455444679
KNN,hdl_cholesterol,-0.49086322287223183
KNN,hdl_cholesterol,-0.23253483137567743
KNN,hdl_cholesterol,0.019720746285782464
KNN,hdl_cholesterol,-0.4683381467484735
KNN,hdl_cholesterol,-0.22757321923240825
KNN,hdl_cholesterol,0.13872247102818935
KNN,hdl_cholesterol,0.023114854003809082
KNN,hdl_cholesterol,0.15966074652914308
KNN,hdl_cholesterol,0.2798117662879558
KNN,hdl_cholesterol,-0.29868412040694325
KNN,hdl_cholesterol,-0.14887639394341612
KNN,hdl_cholesterol,-0.5130441987392413
KNN,hdl_cholesterol,0.04966097702795391
KNN,hdl_cholesterol,0.20302400888515626
KNN,hdl_cholesterol,0.09838719015746289
KNN,hdl_cholesterol,-0.5276924241612528
KNN,hdl_cholesterol,0.23741705772193722
KNN,hdl_cholesterol,-0.0690104768986326
KNN,hdl_cholesterol,0.17532711438607418
KNN,hdl_cholesterol,-0.2811497111936698
KNN,hdl_cholesterol,-0.1951577459503473
KNN,hdl_cholesterol,0.3745733868093768
KNN,hdl_cholesterol,0.31832048071096164
KNN,hdl_cholesterol,0.49783428857970025
KNN,hdl_cholesterol,-0.21317520296537928
KNN,hdl_cholesterol,-0.03853456893869378
KNN,hdl_cholesterol,0.19267623265857292
KNN,hdl_cholesterol,0.3889776786143351
KNN,hdl_cholesterol,-0.5100829626777261
KNN,hdl_cholesterol,0.38190973541765727
KNN,hdl_cholesterol,0.7283229350111085
KNN,hdl_cholesterol,-0.021790274973069845
KNN,hdl_cholesterol,0.046503551893716466
KNN,hdl_cholesterol,-0.06625905175667546
KNN,hdl_cholesterol,-0.3594906555533557
KNN,hdl_cholesterol,0.6740831362677264
KNN,hdl_cholesterol,0.25893956202106727
KNN,hdl_cholesterol,-0.0483230806475996
KNN,hdl_cholesterol,0.1517864823025148
KNN,hdl_cholesterol,0.1719606458517382
KNN,hdl_cholesterol,0.15125240943162144
KNN,hdl_cholesterol,-0.24860343272009855
KNN,hdl_cholesterol,0.22239084122266828
KNN,hdl_cholesterol,-0.2970206755859106
KNN,hdl_cholesterol,0.12124471091962574
KNN,hdl_cholesterol,-0.4605687048196132
KNN,hdl_cholesterol,0.0022875768072241343
KNN,hdl_cholesterol,0.1251312906143598
KNN,hdl_cholesterol,0.3842356433775076
KNN,hdl_cholesterol,0.3503923655404346
KNN,hdl_cholesterol,0.4890931717780056
KNN,hdl_cholesterol,0.5087484059208673
KNN,hdl_cholesterol,0.03324482607054913
KNN,hdl_cholesterol,-0.07695513738283122
KNN,hdl_cholesterol,-0.23894779662198262
KNN,hdl_cholesterol,-0.06887977323336347
KNN,hdl_cholesterol,-0.1345003695826179
KNN,hdl_cholesterol,0.2432936805344328
KNN,hdl_cholesterol,0.19226490639791383
KNN,hdl_cholesterol,0.15331360457672982
KNN,hdl_cholesterol,-0.22141037773319727
KNN,hdl_cholesterol,-0.7135940029178252
KNN,hdl_cholesterol,0.3944617272975366
KNN,hdl_cholesterol,0.07728705142428227
KNN,glycohemoglobin,0.026362762807294216
KNN,glycohemoglobin,0.31487372732769003
KNN,glycohemoglobin,-0.026068503748826632
KNN,glycohemoglobin,-0.08627456821341895
KNN,glycohemoglobin,-0.040822431270474135
KNN,glycohemoglobin,-0.06310821243609865
KNN,glycohemoglobin,-0.03423958368526203
KNN,glycohemoglobin,0.015192938482081697
KNN,glycohemoglobin,-0.0032533790171045407
KNN,glycohemoglobin,-0.02903153547930004
KNN,glycohemoglobin,-0.010875115447763317
KNN,glycohemoglobin,0.06679739921389594
KNN,glycohemoglobin,0.013089920460807036
KNN,glycohemoglobin,0.008145083110082219
KNN,glycohemoglobin,-0.00876044034047796
KNN,glycohemoglobin,-0.07122699561716006
KNN,glycohemoglobin,-0.04072576770887193
KNN,glycohemoglobin,0.35627127708038886
KNN,glycohemoglobin,0.0019750603895070107
KNN,glycohemoglobin,0.031174238306419078
KNN,glycohemoglobin,0.05168358384467364
KNN,glycohemoglobin,-0.035707328984979636
KNN,glycohemoglobin,0.0039839232322782525
KNN,glycohemoglobin,-0.018357231870971047
KNN,glycohemoglobin,0.0031762755190285485
KNN,glycohemoglobin,-0.017903241040830187
KNN,glycohemoglobin,0.06803387275561046
KNN,glycohemoglobin,-0.1748270647372454
KNN,glycohemoglobin,-0.10664835322632649
KNN,glycohemoglobin,0.036620365528600596
KNN,glycohemoglobin,0.03489860918214993
KNN,glycohemoglobin,-0.06050665483732365
KNN,glycohemoglobin,0.0010005534239017067
KNN,glycohemoglobin,-0.06520143967311731
KNN,glycohemoglobin,-0.04333612190908642
KNN,glycohemoglobin,0.23527849153536873
KNN,glycohemoglobin,-0.03484369279329713
KNN,glycohemoglobin,-0.008991986019268206
KNN,glycohemoglobin,-0.06072465398727611
KNN,glycohemoglobin,-0.02118188279280986
KNN,glycohemoglobin,-0.06470251500971624
KNN,glycohemoglobin,-0.09400631310841612
KNN,glycohemoglobin,-0.047185595418139714
KNN,glycohemoglobin,-0.013721881707510208
KNN,glycohemoglobin,-0.01898248590809337
