Model,Target,Residual,True,Predicted
Gradient Boosting,total_cholesterol,-3.156791292692219,182.00000000000006,185.15679129269228
Gradient Boosting,total_cholesterol,-33.43120135933262,132.0,165.43120135933262
Gradient Boosting,total_cholesterol,-37.7786548985157,145.0,182.7786548985157
Gradient Boosting,total_cholesterol,2.5439178541391243,155.99999999999994,153.45608214586082
Gradient Boosting,total_cholesterol,45.44524739310026,229.00000000000006,183.5547526068998
Gradient Boosting,total_cholesterol,-25.900643793836082,163.99999999999994,189.90064379383602
Gradient Boosting,total_cholesterol,39.65242228493486,200.0,160.34757771506514
Gradient Boosting,total_cholesterol,2.406480894877916,158.99999999999994,156.59351910512203
Gradient Boosting,total_cholesterol,-5.74749228297415,172.00000000000006,177.7474922829742
Gradient Boosting,total_cholesterol,-37.09755774275774,141.00000000000003,178.09755774275777
Gradient Boosting,total_cholesterol,13.9723355985426,176.99999999999997,163.02766440145737
Gradient Boosting,total_cholesterol,-6.201416027526108,132.99999999999997,139.20141602752608
Gradient Boosting,total_cholesterol,1.3601115032084863,174.99999999999994,173.63988849679146
Gradient Boosting,total_cholesterol,5.78063047268833,218.00000000000003,212.2193695273117
Gradient Boosting,total_cholesterol,11.974131827239972,195.00000000000009,183.0258681727601
Gradient Boosting,total_cholesterol,39.2909696924109,241.99999999999994,202.70903030758905
Gradient Boosting,total_cholesterol,74.0969523065543,253.99999999999991,179.90304769344561
Gradient Boosting,total_cholesterol,-10.492363546005521,140.00000000000003,150.49236354600555
Gradient Boosting,total_cholesterol,-9.505156639675846,186.00000000000006,195.5051566396759
Gradient Boosting,total_cholesterol,-5.125391864213327,155.0,160.12539186421333
Gradient Boosting,total_cholesterol,-5.783186870720812,137.99999999999997,143.78318687072078
Gradient Boosting,total_cholesterol,5.905203584348044,213.99999999999991,208.09479641565187
Gradient Boosting,total_cholesterol,-0.02082437303857887,186.00000000000006,186.02082437303864
Gradient Boosting,total_cholesterol,-0.7375057536784766,158.99999999999994,159.73750575367842
Gradient Boosting,total_cholesterol,1.2818101970710245,195.00000000000009,193.71818980292906
Gradient Boosting,total_cholesterol,27.102451872491628,206.99999999999997,179.89754812750834
Gradient Boosting,total_cholesterol,-3.196511088852475,191.0,194.19651108885247
Gradient Boosting,total_cholesterol,4.584572149274663,168.0,163.41542785072534
Gradient Boosting,total_cholesterol,1.2930685630962273,180.00000000000006,178.70693143690383
Gradient Boosting,total_cholesterol,-4.11848291136323,186.00000000000006,190.1184829113633
Gradient Boosting,total_cholesterol,8.31856716677791,229.00000000000006,220.68143283322215
Gradient Boosting,total_cholesterol,11.200653948587018,197.99999999999997,186.79934605141295
Gradient Boosting,total_cholesterol,-31.7073807632201,132.99999999999997,164.70738076322007
Gradient Boosting,total_cholesterol,3.016014306934636,208.0,204.98398569306536
Gradient Boosting,total_cholesterol,-13.28833002092577,166.99999999999997,180.28833002092574
Gradient Boosting,total_cholesterol,27.252039081605773,236.00000000000009,208.7479609183943
Gradient Boosting,total_cholesterol,-21.54133196107989,145.0,166.5413319610799
Gradient Boosting,total_cholesterol,-16.97966284581122,160.99999999999994,177.97966284581116
Gradient Boosting,total_cholesterol,1.7563519462704278,160.99999999999994,159.24364805372952
Gradient Boosting,total_cholesterol,-17.788958231483434,169.00000000000006,186.7889582314835
Gradient Boosting,total_cholesterol,57.489061102772155,244.99999999999991,187.51093889722776
Gradient Boosting,total_cholesterol,0.09115014921007969,158.0,157.90884985078992
Gradient Boosting,total_cholesterol,-7.677428173140839,194.0,201.67742817314084
Gradient Boosting,total_cholesterol,-14.860086816353515,172.00000000000006,186.86008681635357
Gradient Boosting,total_cholesterol,72.59966065204756,251.00000000000003,178.40033934795247
Gradient Boosting,total_cholesterol,57.786331249732825,246.00000000000006,188.21366875026723
Gradient Boosting,total_cholesterol,-13.533873813907519,158.99999999999994,172.53387381390746
Gradient Boosting,total_cholesterol,6.332170675629101,165.00000000000006,158.66782932437096
Gradient Boosting,total_cholesterol,45.66808583358693,235.0000000000001,189.33191416641318
Gradient Boosting,total_cholesterol,-3.5211534720986606,160.99999999999994,164.5211534720986
Gradient Boosting,total_cholesterol,25.440341860258712,212.99999999999994,187.55965813974123
Gradient Boosting,total_cholesterol,15.807715073612968,176.99999999999997,161.192284926387
Gradient Boosting,total_cholesterol,-8.912075420810538,146.99999999999994,155.91207542081048
Gradient Boosting,total_cholesterol,-15.620756860827726,169.00000000000006,184.62075686082778
Gradient Boosting,total_cholesterol,-30.53274868159363,148.99999999999997,179.5327486815936
Gradient Boosting,total_cholesterol,16.408625963578146,205.00000000000003,188.59137403642188
Gradient Boosting,total_cholesterol,29.03070991837629,190.0,160.9692900816237
Gradient Boosting,total_cholesterol,3.8756807907841164,197.0,193.12431920921588
Gradient Boosting,total_cholesterol,29.00110094649864,191.0,161.99889905350136
Gradient Boosting,total_cholesterol,-10.457979539566509,155.0,165.4579795395665
Gradient Boosting,total_cholesterol,-22.61796841164599,136.00000000000003,158.61796841164602
Gradient Boosting,total_cholesterol,-3.927525036236773,182.00000000000006,185.92752503623683
Gradient Boosting,total_cholesterol,42.525008198165324,237.00000000000009,194.47499180183476
Gradient Boosting,total_cholesterol,-9.118789379421514,151.0,160.11878937942151
Gradient Boosting,total_cholesterol,-7.243064140013587,141.00000000000003,148.24306414001362
Gradient Boosting,total_cholesterol,-1.8048044464438533,154.00000000000003,155.80480444644388
Gradient Boosting,total_cholesterol,-27.144155301157184,126.99999999999997,154.14415530115716
Gradient Boosting,total_cholesterol,23.484441127845827,210.99999999999997,187.51555887215414
Gradient Boosting,total_cholesterol,17.145629102332464,215.00000000000006,197.8543708976676
Gradient Boosting,total_cholesterol,6.530369495656885,197.99999999999997,191.4696305043431
Gradient Boosting,total_cholesterol,13.711869516480533,174.99999999999994,161.2881304835194
Gradient Boosting,total_cholesterol,-2.791714900102022,173.0,175.79171490010202
Gradient Boosting,total_cholesterol,-6.836742397967811,179.0,185.8367423979678
Gradient Boosting,total_cholesterol,-25.517498325167395,129.99999999999994,155.51749832516734
Gradient Boosting,total_cholesterol,-1.083375165387821,194.0,195.08337516538782
Gradient Boosting,total_cholesterol,17.69790818690987,218.00000000000003,200.30209181309016
Gradient Boosting,total_cholesterol,-10.625114537969978,132.0,142.62511453796998
Gradient Boosting,total_cholesterol,0.052081311007015074,158.0,157.94791868899298
Gradient Boosting,total_cholesterol,-14.972654425997575,166.99999999999997,181.97265442599755
Gradient Boosting,total_cholesterol,22.71644647572765,216.99999999999997,194.28355352427232
Gradient Boosting,total_cholesterol,-13.208115181050033,143.99999999999997,157.20811518105
Gradient Boosting,total_cholesterol,-0.6385668096995119,212.99999999999994,213.63856680969946
Gradient Boosting,total_cholesterol,11.348873166228117,193.0,181.65112683377188
Gradient Boosting,total_cholesterol,-1.8914562233099446,190.0,191.89145622330994
Gradient Boosting,total_cholesterol,-21.876961215229926,158.0,179.87696121522993
Gradient Boosting,total_cholesterol,25.891349661713008,206.99999999999997,181.10865033828696
Gradient Boosting,total_cholesterol,20.394010175541382,231.0,210.60598982445862
Gradient Boosting,total_cholesterol,9.25562149253662,173.0,163.74437850746338
Gradient Boosting,total_cholesterol,39.233286815962,226.00000000000006,186.76671318403805
Gradient Boosting,total_cholesterol,8.473223795873196,193.0,184.5267762041268
Gradient Boosting,total_cholesterol,-2.680571895410168,146.99999999999994,149.6805718954101
Gradient Boosting,total_cholesterol,-3.2870488886588305,151.0,154.28704888865883
Gradient Boosting,total_cholesterol,2.118020407145707,186.00000000000006,183.88197959285435
Gradient Boosting,total_cholesterol,4.276012323518643,160.99999999999994,156.7239876764813
Gradient Boosting,total_cholesterol,50.36367069991377,234.0,183.63632930008623
Gradient Boosting,total_cholesterol,23.48474507657548,216.00000000000003,192.51525492342455
Gradient Boosting,total_cholesterol,9.694079421202474,218.00000000000003,208.30592057879755
Gradient Boosting,total_cholesterol,-16.473081829561124,169.00000000000006,185.47308182956118
Gradient Boosting,total_cholesterol,33.31771239925061,201.99999999999997,168.68228760074936
Gradient Boosting,total_cholesterol,-1.674867731368522,191.0,192.67486773136852
Gradient Boosting,total_cholesterol,20.722951119347414,201.99999999999997,181.27704888065256
Gradient Boosting,total_cholesterol,15.53133368314991,243.00000000000006,227.46866631685015
Gradient Boosting,total_cholesterol,37.018528535678,204.00000000000006,166.98147146432206
Gradient Boosting,total_cholesterol,-11.036028045081878,160.99999999999994,172.03602804508182
Gradient Boosting,total_cholesterol,-2.74770737656425,151.99999999999997,154.74770737656422
Gradient Boosting,total_cholesterol,-9.596186674892692,174.00000000000006,183.59618667489275
Gradient Boosting,total_cholesterol,-7.7519013734113855,163.99999999999994,171.75190137341133
Gradient Boosting,total_cholesterol,-31.302482885000558,153.00000000000006,184.30248288500061
Gradient Boosting,total_cholesterol,-7.622421318329316,151.0,158.62242131832932
Gradient Boosting,total_cholesterol,23.716524562033186,218.00000000000003,194.28347543796684
Gradient Boosting,total_cholesterol,4.2961188552358465,188.00000000000006,183.7038811447642
Gradient Boosting,total_cholesterol,27.16981340485978,213.99999999999991,186.83018659514013
Gradient Boosting,total_cholesterol,-0.5940497157128561,192.0,192.59404971571286
Gradient Boosting,total_cholesterol,20.53854852535099,180.00000000000006,159.46145147464907
Gradient Boosting,total_cholesterol,-19.304856598433588,151.0,170.3048565984336
Gradient Boosting,total_cholesterol,7.346146188197878,172.00000000000006,164.65385381180218
Gradient Boosting,total_cholesterol,21.821540026367813,200.0,178.1784599736322
Gradient Boosting,total_cholesterol,-20.14935177255242,134.00000000000003,154.14935177255245
Gradient Boosting,total_cholesterol,-12.77049113483136,197.99999999999997,210.77049113483133
Gradient Boosting,total_cholesterol,-20.314401040758298,155.0,175.3144010407583
Gradient Boosting,total_cholesterol,25.845677951395146,205.99999999999994,180.1543220486048
Gradient Boosting,total_cholesterol,-6.326429719054573,148.99999999999997,155.32642971905454
Gradient Boosting,total_cholesterol,0.7480494720497006,208.0,207.2519505279503
Gradient Boosting,total_cholesterol,-21.577872161563164,158.0,179.57787216156316
Gradient Boosting,total_cholesterol,2.9184454834152405,160.00000000000003,157.0815545165848
Gradient Boosting,total_cholesterol,-9.151481039751388,180.00000000000006,189.15148103975145
Gradient Boosting,total_cholesterol,5.468603839248914,197.99999999999997,192.53139616075106
Gradient Boosting,total_cholesterol,-23.199439371854652,165.00000000000006,188.1994393718547
Gradient Boosting,total_cholesterol,36.53011557219676,201.99999999999997,165.4698844278032
Gradient Boosting,total_cholesterol,14.263575966990942,228.00000000000006,213.73642403300911
Gradient Boosting,total_cholesterol,-5.367768513394253,141.99999999999994,147.3677685133942
Gradient Boosting,total_cholesterol,-7.576647937637745,174.00000000000006,181.5766479376378
Gradient Boosting,total_cholesterol,7.904902087168409,165.00000000000006,157.09509791283165
Gradient Boosting,total_cholesterol,-9.292396868961646,132.0,141.29239686896165
Gradient Boosting,total_cholesterol,19.989730685663545,222.00000000000003,202.01026931433648
Gradient Boosting,total_cholesterol,-8.38744756364224,188.00000000000006,196.3874475636423
Gradient Boosting,total_cholesterol,21.159491920608502,215.00000000000006,193.84050807939155
Gradient Boosting,total_cholesterol,35.45104408570279,222.00000000000003,186.54895591429724
Gradient Boosting,total_cholesterol,25.9721820303771,215.00000000000006,189.02781796962296
Gradient Boosting,total_cholesterol,30.486726111733788,213.99999999999991,183.51327388826613
Gradient Boosting,total_cholesterol,20.587215628249226,216.99999999999997,196.41278437175075
Gradient Boosting,total_cholesterol,-42.818312695510116,141.99999999999994,184.81831269551006
Gradient Boosting,total_cholesterol,-1.9442126404913438,183.00000000000006,184.9442126404914
Gradient Boosting,total_cholesterol,-24.61274739144241,155.0,179.6127473914424
Gradient Boosting,total_cholesterol,7.676455734824742,216.99999999999997,209.32354426517523
Gradient Boosting,total_cholesterol,16.503313720934045,202.99999999999994,186.4966862790659
Gradient Boosting,total_cholesterol,1.367686495696006,148.99999999999997,147.63231350430397
Gradient Boosting,total_cholesterol,2.3738686575165104,212.99999999999994,210.62613134248343
Gradient Boosting,total_cholesterol,7.712015950548448,205.99999999999994,198.2879840494515
Gradient Boosting,total_cholesterol,-33.66541638816962,125.99999999999999,159.6654163881696
Gradient Boosting,total_cholesterol,-23.44899454994885,141.00000000000003,164.44899454994888
Gradient Boosting,total_cholesterol,20.79136316071913,195.00000000000009,174.20863683928096
Gradient Boosting,total_cholesterol,8.806623333148195,192.0,183.1933766668518
Gradient Boosting,total_cholesterol,-38.81703374919891,143.99999999999997,182.81703374919888
Gradient Boosting,total_cholesterol,14.062482559989263,201.00000000000006,186.9375174400108
Gradient Boosting,total_cholesterol,-3.3340729663780735,150.0,153.33407296637807
Gradient Boosting,total_cholesterol,-17.01731146443376,173.0,190.01731146443376
Gradient Boosting,total_cholesterol,-16.403236329177275,145.0,161.40323632917728
Gradient Boosting,total_cholesterol,-5.6464068605313,160.99999999999994,166.64640686053124
Gradient Boosting,total_cholesterol,-33.32959831017715,140.00000000000003,173.32959831017718
Gradient Boosting,total_cholesterol,6.556028491376338,180.99999999999997,174.44397150862363
Gradient Boosting,total_cholesterol,17.34959073429323,227.00000000000006,209.65040926570683
Gradient Boosting,total_cholesterol,3.2573578303786235,166.00000000000006,162.74264216962143
Gradient Boosting,total_cholesterol,-27.639813215446566,126.99999999999997,154.63981321544654
Gradient Boosting,total_cholesterol,-8.427370066719334,160.99999999999994,169.42737006671928
Gradient Boosting,total_cholesterol,21.469822590678916,197.0,175.53017740932108
Gradient Boosting,total_cholesterol,19.72738756854818,212.00000000000006,192.27261243145188
Gradient Boosting,total_cholesterol,-5.84113536587725,150.0,155.84113536587725
Gradient Boosting,total_cholesterol,1.1373065757727545,184.00000000000009,182.86269342422733
Gradient Boosting,total_cholesterol,16.210910946100796,187.0,170.7890890538992
Gradient Boosting,total_cholesterol,-1.8239950833271905,150.0,151.8239950833272
Gradient Boosting,total_cholesterol,13.476910905566967,204.00000000000006,190.5230890944331
Gradient Boosting,total_cholesterol,-15.934865015176456,165.00000000000006,180.9348650151765
Gradient Boosting,total_cholesterol,3.1598892767695475,194.0,190.84011072323045
Gradient Boosting,total_cholesterol,41.97209240558146,212.99999999999994,171.02790759441848
Gradient Boosting,total_cholesterol,-12.792142652711618,170.00000000000006,182.79214265271168
Gradient Boosting,total_cholesterol,-11.678412013413691,128.99999999999997,140.67841201341366
Gradient Boosting,total_cholesterol,20.330041474821144,198.99999999999994,178.6699585251788
Gradient Boosting,total_cholesterol,-12.717612613441588,178.0,190.7176126134416
Gradient Boosting,total_cholesterol,15.290411073633265,186.00000000000006,170.7095889263668
Gradient Boosting,total_cholesterol,-9.458424203573998,148.99999999999997,158.45842420357397
Gradient Boosting,total_cholesterol,19.69011398161996,204.00000000000006,184.3098860183801
Gradient Boosting,total_cholesterol,8.999211631369093,180.99999999999997,172.00078836863088
Gradient Boosting,total_cholesterol,-16.771676772215415,138.99999999999994,155.77167677221536
Gradient Boosting,total_cholesterol,4.277529513516782,180.00000000000006,175.72247048648327
Gradient Boosting,total_cholesterol,-18.229831716116394,153.00000000000006,171.22983171611645
Gradient Boosting,total_cholesterol,-11.002023910111888,174.99999999999994,186.00202391011183
Gradient Boosting,total_cholesterol,-31.335985723263263,129.99999999999994,161.3359857232632
Gradient Boosting,total_cholesterol,-15.244730698565832,162.0,177.24473069856583
Gradient Boosting,total_cholesterol,-0.7901132435357567,201.00000000000006,201.7901132435358
Gradient Boosting,total_cholesterol,8.713432387521863,195.00000000000009,186.28656761247822
Gradient Boosting,total_cholesterol,30.238495656580483,204.00000000000006,173.76150434341957
Gradient Boosting,total_cholesterol,5.25213552153312,179.0,173.74786447846688
Gradient Boosting,total_cholesterol,-9.39217978367904,127.99999999999997,137.392179783679
Gradient Boosting,total_cholesterol,-19.14192067948511,163.00000000000006,182.14192067948517
Gradient Boosting,total_cholesterol,11.947087438710042,243.00000000000006,231.05291256129001
Gradient Boosting,total_cholesterol,-30.501767736295506,129.99999999999994,160.50176773629545
Gradient Boosting,total_cholesterol,-24.69977044020024,141.99999999999994,166.69977044020018
Gradient Boosting,total_cholesterol,0.20656207651310865,194.0,193.7934379234869
Gradient Boosting,total_cholesterol,1.1554748402568293,204.00000000000006,202.84452515974323
Gradient Boosting,total_cholesterol,-54.61770987388056,127.99999999999997,182.61770987388053
Gradient Boosting,total_cholesterol,-7.728916646941741,153.00000000000006,160.7289166469418
Gradient Boosting,total_cholesterol,24.16420709041006,194.0,169.83579290958994
Gradient Boosting,total_cholesterol,-25.125920784521668,151.0,176.12592078452167
Gradient Boosting,total_cholesterol,4.8605683696734445,151.0,146.13943163032656
Gradient Boosting,total_cholesterol,17.197653763396232,198.99999999999994,181.8023462366037
Gradient Boosting,total_cholesterol,-21.90593863127856,132.0,153.90593863127856
Gradient Boosting,total_cholesterol,-30.440428446150094,128.99999999999997,159.44042844615007
Gradient Boosting,total_cholesterol,-2.5089731004900386,148.0,150.50897310049004
Gradient Boosting,total_cholesterol,7.464992963523031,200.0,192.53500703647697
Gradient Boosting,total_cholesterol,-1.929338646988839,141.99999999999994,143.92933864698878
Gradient Boosting,total_cholesterol,-22.49149426082974,123.00000000000003,145.49149426082977
Gradient Boosting,total_cholesterol,-23.714783866023197,163.99999999999994,187.71478386602314
Gradient Boosting,total_cholesterol,48.21375949417546,218.9999999999999,170.78624050582442
Gradient Boosting,total_cholesterol,-4.697293213887178,179.0,183.69729321388718
Gradient Boosting,total_cholesterol,-30.410083986424183,148.99999999999997,179.41008398642416
Gradient Boosting,total_cholesterol,-9.492895717957737,176.99999999999997,186.4928957179577
Gradient Boosting,total_cholesterol,-16.116154810335757,125.0,141.11615481033576
Gradient Boosting,total_cholesterol,-6.700590942563963,186.00000000000006,192.70059094256402
Gradient Boosting,total_cholesterol,-2.972298663653447,157.0,159.97229866365345
Gradient Boosting,total_cholesterol,17.608159914134006,213.99999999999991,196.3918400858659
Gradient Boosting,total_cholesterol,5.161677458483894,224.0,218.8383225415161
Gradient Boosting,total_cholesterol,-8.742523501601312,166.99999999999997,175.74252350160128
Gradient Boosting,total_cholesterol,1.5967052226747,180.00000000000006,178.40329477732536
Gradient Boosting,total_cholesterol,-15.948305157104869,170.99999999999994,186.9483051571048
Gradient Boosting,total_cholesterol,7.526537827847051,192.0,184.47346217215295
Gradient Boosting,total_cholesterol,37.24403024568477,234.0,196.75596975431523
Gradient Boosting,total_cholesterol,-56.72034045191819,126.99999999999997,183.72034045191816
Gradient Boosting,total_cholesterol,24.38935275581008,187.0,162.61064724418992
Gradient Boosting,total_cholesterol,-7.600960834230705,174.99999999999994,182.60096083423065
Gradient Boosting,total_cholesterol,23.16657149083443,216.00000000000003,192.8334285091656
Gradient Boosting,total_cholesterol,-19.594184967467157,126.99999999999997,146.59418496746713
Gradient Boosting,total_cholesterol,22.382085189757902,251.00000000000003,228.61791481024213
Gradient Boosting,total_cholesterol,-3.044708055745758,158.0,161.04470805574576
Gradient Boosting,total_cholesterol,7.713335324221816,170.99999999999994,163.28666467577813
Gradient Boosting,total_cholesterol,34.61472493587834,210.00000000000003,175.38527506412169
Gradient Boosting,total_cholesterol,-1.501816468260671,157.0,158.50181646826067
Gradient Boosting,total_cholesterol,13.415195605098859,200.0,186.58480439490114
Gradient Boosting,total_cholesterol,-17.000714575617565,138.99999999999994,156.0007145756175
Gradient Boosting,total_cholesterol,25.20268043788326,216.99999999999997,191.7973195621167
Gradient Boosting,total_cholesterol,32.9800023104834,218.00000000000003,185.01999768951663
Gradient Boosting,total_cholesterol,42.915848549630425,231.99999999999991,189.0841514503695
Gradient Boosting,total_cholesterol,-3.80533506389844,148.99999999999997,152.8053350638984
Gradient Boosting,total_cholesterol,-18.509124257962583,155.99999999999994,174.50912425796253
Gradient Boosting,total_cholesterol,-2.5959336914166897,187.0,189.5959336914167
Gradient Boosting,total_cholesterol,32.96096027908544,224.0,191.03903972091456
Gradient Boosting,total_cholesterol,10.240189256319098,239.99999999999994,229.75981074368084
Gradient Boosting,total_cholesterol,-22.20606240199217,145.99999999999994,168.2060624019921
Gradient Boosting,total_cholesterol,-11.363615530216322,158.0,169.36361553021632
Gradient Boosting,total_cholesterol,46.33648891988133,231.0,184.66351108011867
Gradient Boosting,total_cholesterol,-32.84420089584984,155.99999999999994,188.84420089584978
Gradient Boosting,total_cholesterol,3.785499540721702,178.0,174.2145004592783
Gradient Boosting,total_cholesterol,20.389565379884573,182.00000000000006,161.61043462011548
Gradient Boosting,total_cholesterol,-18.91106547417536,141.99999999999994,160.9110654741753
Gradient Boosting,total_cholesterol,-0.9917160823710276,150.0,150.99171608237103
Gradient Boosting,total_cholesterol,-10.563745892680572,151.0,161.56374589268057
Gradient Boosting,total_cholesterol,-11.3835152026667,158.99999999999994,170.38351520266664
Gradient Boosting,total_cholesterol,23.136092757539814,204.00000000000006,180.86390724246024
Gradient Boosting,total_cholesterol,39.82384940791607,237.00000000000009,197.176150592084
Gradient Boosting,total_cholesterol,17.99472419541206,208.0,190.00527580458794
Gradient Boosting,total_cholesterol,-47.76544057678015,130.99999999999997,178.76544057678012
Gradient Boosting,total_cholesterol,27.396687783392338,222.00000000000003,194.6033122166077
Gradient Boosting,total_cholesterol,9.073569086473526,163.99999999999994,154.92643091352642
Gradient Boosting,total_cholesterol,50.98381178915653,215.00000000000006,164.01618821084352
Gradient Boosting,total_cholesterol,-31.310504103033253,129.99999999999994,161.3105041030332
Gradient Boosting,total_cholesterol,-1.9413450979813263,160.99999999999994,162.94134509798127
Gradient Boosting,total_cholesterol,-4.684795945681373,174.00000000000006,178.68479594568143
Gradient Boosting,total_cholesterol,-6.111099242184167,145.0,151.11109924218417
Gradient Boosting,total_cholesterol,0.7412572364673338,196.0,195.25874276353267
Gradient Boosting,total_cholesterol,-53.21658812266958,125.0,178.21658812266958
Gradient Boosting,total_cholesterol,-13.311123516755515,134.00000000000003,147.31112351675554
Gradient Boosting,total_cholesterol,6.281333159681793,172.00000000000006,165.71866684031826
Gradient Boosting,total_cholesterol,14.775487167858415,201.00000000000006,186.22451283214164
Gradient Boosting,total_cholesterol,18.82987022687746,208.0,189.17012977312254
Gradient Boosting,total_cholesterol,-9.733367473747705,174.00000000000006,183.73336747374776
Gradient Boosting,total_cholesterol,-6.4429960597640275,172.00000000000006,178.44299605976408
Gradient Boosting,total_cholesterol,-11.759511440771178,178.0,189.75951144077118
Gradient Boosting,total_cholesterol,8.312751053256818,233.00000000000006,224.68724894674324
Gradient Boosting,total_cholesterol,-14.841021209998303,183.00000000000006,197.84102120999836
Gradient Boosting,total_cholesterol,-4.38716582095995,180.00000000000006,184.38716582096
Gradient Boosting,total_cholesterol,11.844972440297624,197.0,185.15502755970238
Gradient Boosting,total_cholesterol,56.065989461691686,246.00000000000006,189.93401053830837
Gradient Boosting,total_cholesterol,-10.413480371900846,140.00000000000003,150.41348037190087
Gradient Boosting,total_cholesterol,66.30165910426706,239.99999999999994,173.69834089573288
Gradient Boosting,total_cholesterol,7.430365822001136,197.99999999999997,190.56963417799884
Gradient Boosting,total_cholesterol,-15.228148804493344,190.0,205.22814880449334
Gradient Boosting,total_cholesterol,59.08967696779382,247.99999999999994,188.91032303220612
Gradient Boosting,total_cholesterol,-1.6638737669667876,163.99999999999994,165.66387376696673
Gradient Boosting,total_cholesterol,46.35686585062291,238.00000000000009,191.64313414937718
Gradient Boosting,total_cholesterol,1.0590972502752152,158.99999999999994,157.94090274972473
Gradient Boosting,total_cholesterol,41.636731426917805,218.9999999999999,177.36326857308208
Gradient Boosting,total_cholesterol,27.561942833013802,208.0,180.4380571669862
Gradient Boosting,total_cholesterol,7.191863379810627,162.0,154.80813662018937
Gradient Boosting,total_cholesterol,15.82731938713232,238.00000000000009,222.17268061286777
Gradient Boosting,total_cholesterol,1.0892770602535222,208.0,206.91072293974648
Gradient Boosting,total_cholesterol,-22.23860139609161,153.00000000000006,175.23860139609167
Gradient Boosting,total_cholesterol,-2.9076093371878073,172.00000000000006,174.90760933718786
Gradient Boosting,total_cholesterol,13.103295465734107,212.99999999999994,199.89670453426584
Gradient Boosting,total_cholesterol,-11.910329540021138,132.99999999999997,144.9103295400211
Gradient Boosting,total_cholesterol,3.9288171546803596,158.0,154.07118284531964
Gradient Boosting,total_cholesterol,-1.2052330125575565,184.00000000000009,185.20523301255764
Gradient Boosting,total_cholesterol,9.995797158451609,178.0,168.0042028415484
Gradient Boosting,total_cholesterol,-5.796485561583097,153.00000000000006,158.79648556158315
Gradient Boosting,total_cholesterol,13.759097267777236,206.99999999999997,193.24090273222274
Gradient Boosting,total_cholesterol,28.21106392847426,212.99999999999994,184.78893607152568
Gradient Boosting,total_cholesterol,14.09666298850155,202.99999999999994,188.9033370114984
Gradient Boosting,total_cholesterol,54.07421495473855,237.00000000000009,182.92578504526153
Gradient Boosting,total_cholesterol,30.991823448689388,197.0,166.0081765513106
Gradient Boosting,total_cholesterol,15.111247517368156,165.00000000000006,149.8887524826319
Gradient Boosting,total_cholesterol,26.83796159631052,186.00000000000006,159.16203840368954
Gradient Boosting,total_cholesterol,-9.068583174828973,187.0,196.06858317482897
Gradient Boosting,total_cholesterol,-7.253982118034344,166.00000000000006,173.2539821180344
Gradient Boosting,total_cholesterol,9.725602028481376,165.00000000000006,155.27439797151868
Gradient Boosting,total_cholesterol,14.814827284231683,235.0000000000001,220.18517271576843
Gradient Boosting,total_cholesterol,47.704373381095195,236.00000000000009,188.2956266189049
Gradient Boosting,total_cholesterol,45.48556222828108,227.00000000000006,181.51443777171897
Gradient Boosting,total_cholesterol,5.189236713039094,190.0,184.8107632869609
Gradient Boosting,total_cholesterol,-10.051860803906635,160.00000000000003,170.05186080390666
Gradient Boosting,total_cholesterol,-29.43876973925677,121.99999999999994,151.4387697392567
Gradient Boosting,total_cholesterol,-11.467174780732165,150.0,161.46717478073217
Gradient Boosting,total_cholesterol,2.128289498368474,190.0,187.87171050163153
Gradient Boosting,total_cholesterol,-30.43714640691431,136.00000000000003,166.43714640691434
Gradient Boosting,total_cholesterol,-18.627152688208156,135.00000000000006,153.6271526882082
Gradient Boosting,total_cholesterol,-5.9463004638170105,208.99999999999994,214.94630046381695
Gradient Boosting,total_cholesterol,-14.78501218622614,153.00000000000006,167.7850121862262
Gradient Boosting,total_cholesterol,7.144628523120389,173.0,165.8553714768796
Gradient Boosting,total_cholesterol,11.712296543947389,197.0,185.2877034560526
Gradient Boosting,total_cholesterol,-5.076351231624983,168.0,173.07635123162498
Gradient Boosting,total_cholesterol,1.8090467804528316,178.0,176.19095321954717
Gradient Boosting,total_cholesterol,-31.3293843621679,121.99999999999994,153.32938436216784
Gradient Boosting,total_cholesterol,-18.065244673148555,163.99999999999994,182.0652446731485
Gradient Boosting,total_cholesterol,-7.755613121225423,145.99999999999994,153.75561312122537
Gradient Boosting,total_cholesterol,0.4244255278975402,191.0,190.57557447210246
Gradient Boosting,total_cholesterol,10.571800441024891,172.00000000000006,161.42819955897517
Gradient Boosting,total_cholesterol,-22.207205012987657,151.0,173.20720501298766
Gradient Boosting,total_cholesterol,12.626008813823972,201.99999999999997,189.373991186176
Gradient Boosting,total_cholesterol,3.7641903486709793,163.99999999999994,160.23580965132896
Gradient Boosting,total_cholesterol,-8.884450523436584,138.99999999999994,147.88445052343653
Gradient Boosting,total_cholesterol,-11.273652281331351,148.0,159.27365228133135
Gradient Boosting,total_cholesterol,-28.158709104001275,145.99999999999994,174.15870910400122
Gradient Boosting,total_cholesterol,61.28054773422727,239.99999999999994,178.71945226577267
Gradient Boosting,total_cholesterol,-20.184106062558584,137.99999999999997,158.18410606255856
Gradient Boosting,total_cholesterol,7.313329601213468,239.99999999999994,232.68667039878648
Gradient Boosting,total_cholesterol,40.76928436025506,222.99999999999994,182.2307156397449
Gradient Boosting,total_cholesterol,-23.04967397176057,132.99999999999997,156.04967397176054
