Model,Target,Residual,True,Predicted
Gradient Boosting,hdl_cholesterol,0.503470909727298,67.0,66.4965290902727
Gradient Boosting,hdl_cholesterol,-0.1700125966255115,68.0,68.17001259662551
Gradient Boosting,hdl_cholesterol,-0.28849225730265715,61.0,61.28849225730266
Gradient Boosting,hdl_cholesterol,-0.2916340098279804,60.0,60.29163400982798
Gradient Boosting,hdl_cholesterol,0.2836318904686621,62.0,61.71636810953134
Gradient Boosting,hdl_cholesterol,-0.1863613943302198,45.0,45.18636139433022
Gradient Boosting,hdl_cholesterol,0.4622482909543493,77.0,76.53775170904565
Gradient Boosting,hdl_cholesterol,-0.027663474729870074,49.0,49.02766347472987
Gradient Boosting,hdl_cholesterol,0.29259935187603503,63.0,62.707400648123965
Gradient Boosting,hdl_cholesterol,-0.23205026019605413,39.0,39.232050260196054
Gradient Boosting,hdl_cholesterol,0.4221821886590149,61.0,60.577817811340985
Gradient Boosting,hdl_cholesterol,-0.08476684697220094,57.0,57.0847668469722
Gradient Boosting,hdl_cholesterol,-0.8519767486812633,29.0,29.851976748681263
Gradient Boosting,hdl_cholesterol,-0.3052517572712148,63.0,63.305251757271215
Gradient Boosting,hdl_cholesterol,-0.13570948845961084,59.0,59.13570948845961
Gradient Boosting,hdl_cholesterol,0.002711369106116024,62.0,61.997288630893884
Gradient Boosting,hdl_cholesterol,-0.1831518661073801,50.0,50.18315186610738
Gradient Boosting,hdl_cholesterol,0.6551907121216516,68.0,67.34480928787835
Gradient Boosting,hdl_cholesterol,-0.8017511242493285,36.0,36.80175112424933
Gradient Boosting,hdl_cholesterol,0.11964826495918146,81.0,80.88035173504082
Gradient Boosting,hdl_cholesterol,-0.6856967683466166,36.0,36.68569676834662
Gradient Boosting,hdl_cholesterol,-0.15570071585037226,65.0,65.15570071585037
Gradient Boosting,hdl_cholesterol,0.055883594376687995,26.0,25.944116405623312
Gradient Boosting,hdl_cholesterol,0.25485518854387124,63.0,62.74514481145613
Gradient Boosting,hdl_cholesterol,-0.3836573895525319,55.0,55.38365738955253
Gradient Boosting,hdl_cholesterol,-0.2874774359540453,61.0,61.287477435954045
Gradient Boosting,hdl_cholesterol,-0.12676600296450857,52.0,52.12676600296451
Gradient Boosting,hdl_cholesterol,0.4497472548448229,104.0,103.55025274515518
Gradient Boosting,hdl_cholesterol,-0.4853775204638353,38.0,38.485377520463835
Gradient Boosting,hdl_cholesterol,0.048338765675325135,40.0,39.951661234324675
Gradient Boosting,hdl_cholesterol,0.1156865561382503,46.0,45.88431344386175
Gradient Boosting,hdl_cholesterol,-0.7137537861617318,26.0,26.713753786161732
Gradient Boosting,hdl_cholesterol,0.792586894464435,73.0,72.20741310553557
Gradient Boosting,hdl_cholesterol,0.05446776653344898,43.0,42.94553223346655
Gradient Boosting,hdl_cholesterol,0.6819219199952187,76.0,75.31807808000478
Gradient Boosting,hdl_cholesterol,0.5866188183722301,66.0,65.41338118162777
Gradient Boosting,hdl_cholesterol,-0.08817301862514881,35.0,35.08817301862515
Gradient Boosting,hdl_cholesterol,0.6357390951310435,91.0,90.36426090486896
Gradient Boosting,hdl_cholesterol,0.6185894897739814,109.0,108.38141051022602
Gradient Boosting,hdl_cholesterol,0.5798087749258372,50.0,49.42019122507416
Gradient Boosting,hdl_cholesterol,0.2351435230297625,33.0,32.76485647697024
Gradient Boosting,hdl_cholesterol,0.7162880311134501,76.0,75.28371196888655
Gradient Boosting,hdl_cholesterol,0.07716155297210747,59.0,58.92283844702789
Gradient Boosting,hdl_cholesterol,-0.23302147588606914,59.0,59.23302147588607
Gradient Boosting,hdl_cholesterol,-0.036975544898602664,42.0,42.0369755448986
Gradient Boosting,hdl_cholesterol,-0.7338975664048597,25.0,25.73389756640486
Gradient Boosting,hdl_cholesterol,-0.3220143184579385,55.0,55.32201431845794
Gradient Boosting,hdl_cholesterol,0.4498685638441131,57.0,56.55013143615589
Gradient Boosting,hdl_cholesterol,0.022501618315715177,49.0,48.977498381684285
Gradient Boosting,hdl_cholesterol,-0.023409455031952575,61.0,61.02340945503195
Gradient Boosting,hdl_cholesterol,-0.21022978605449794,65.0,65.2102297860545
Gradient Boosting,hdl_cholesterol,-0.32551829006330024,42.0,42.3255182900633
Gradient Boosting,hdl_cholesterol,0.3371331336390426,51.0,50.66286686636096
Gradient Boosting,hdl_cholesterol,-0.1207306378098778,34.0,34.12073063780988
Gradient Boosting,hdl_cholesterol,0.19629410479744536,40.0,39.803705895202555
Gradient Boosting,hdl_cholesterol,0.3481190627627413,62.0,61.65188093723726
Gradient Boosting,hdl_cholesterol,0.5670399762468818,52.0,51.43296002375312
Gradient Boosting,hdl_cholesterol,-0.012819472282892264,42.0,42.01281947228289
Gradient Boosting,hdl_cholesterol,-0.3907779685755912,44.0,44.39077796857559
Gradient Boosting,hdl_cholesterol,0.15249120637950853,63.0,62.84750879362049
Gradient Boosting,hdl_cholesterol,0.12601688956028312,62.0,61.87398311043972
Gradient Boosting,hdl_cholesterol,-0.40898014162524277,32.0,32.40898014162524
Gradient Boosting,hdl_cholesterol,-0.4798798167171654,45.0,45.479879816717165
Gradient Boosting,hdl_cholesterol,0.18013590429571025,57.0,56.81986409570429
Gradient Boosting,hdl_cholesterol,0.22176175741910242,48.0,47.7782382425809
Gradient Boosting,hdl_cholesterol,-0.17963584052836268,70.0,70.17963584052836
Gradient Boosting,hdl_cholesterol,0.5843529758832773,68.0,67.41564702411672
Gradient Boosting,hdl_cholesterol,0.01390840374257607,40.0,39.986091596257424
Gradient Boosting,hdl_cholesterol,0.15731270909532213,92.0,91.84268729090468
Gradient Boosting,hdl_cholesterol,-0.2110042046811671,46.0,46.21100420468117
Gradient Boosting,hdl_cholesterol,0.6351657905316443,60.0,59.364834209468356
Gradient Boosting,hdl_cholesterol,-0.304358988091451,42.0,42.30435898809145
Gradient Boosting,hdl_cholesterol,-0.899475747036476,49.0,49.899475747036476
Gradient Boosting,hdl_cholesterol,-0.13997238167221582,48.0,48.139972381672216
Gradient Boosting,hdl_cholesterol,-0.2859431942979711,39.0,39.28594319429797
Gradient Boosting,hdl_cholesterol,-0.372914827621301,41.0,41.3729148276213
Gradient Boosting,hdl_cholesterol,-0.030959317235215167,71.0,71.03095931723522
Gradient Boosting,hdl_cholesterol,0.2800567649197774,79.0,78.71994323508022
Gradient Boosting,hdl_cholesterol,0.23113505155617986,38.0,37.76886494844382
Gradient Boosting,hdl_cholesterol,0.37366613181436037,73.0,72.62633386818564
Gradient Boosting,hdl_cholesterol,-0.3111020193747862,43.0,43.311102019374786
Gradient Boosting,hdl_cholesterol,0.013447305085477979,40.0,39.98655269491452
Gradient Boosting,hdl_cholesterol,-0.019558524221828577,42.0,42.01955852422183
Gradient Boosting,hdl_cholesterol,-0.1489473605737004,49.0,49.1489473605737
Gradient Boosting,hdl_cholesterol,0.21307750919443436,40.0,39.786922490805566
Gradient Boosting,hdl_cholesterol,0.02556852505134799,54.0,53.97443147494865
Gradient Boosting,hdl_cholesterol,0.8514609258798345,66.0,65.14853907412017
Gradient Boosting,hdl_cholesterol,0.016293921244695753,48.0,47.983706078755304
Gradient Boosting,hdl_cholesterol,-0.6878890015792152,41.0,41.687889001579215
Gradient Boosting,hdl_cholesterol,-0.19277678623093664,65.0,65.19277678623094
Gradient Boosting,hdl_cholesterol,0.4561038171983469,57.0,56.54389618280165
Gradient Boosting,hdl_cholesterol,0.10382659486043622,112.0,111.89617340513956
Gradient Boosting,hdl_cholesterol,0.08079604606156465,40.0,39.919203953938435
Gradient Boosting,hdl_cholesterol,0.2392097574928158,52.0,51.760790242507184
Gradient Boosting,hdl_cholesterol,-0.058130085283917055,26.0,26.058130085283917
Gradient Boosting,hdl_cholesterol,-0.27923161391889906,31.0,31.2792316139189
Gradient Boosting,hdl_cholesterol,-0.17722096922392439,45.0,45.177220969223924
Gradient Boosting,hdl_cholesterol,-0.41320376362217104,36.0,36.41320376362217
Gradient Boosting,hdl_cholesterol,0.19361647465684229,49.0,48.80638352534316
Gradient Boosting,hdl_cholesterol,0.49927542125770685,76.0,75.5007245787423
Gradient Boosting,hdl_cholesterol,0.11484700040238494,43.0,42.885152999597615
Gradient Boosting,hdl_cholesterol,-0.509940712441395,31.0,31.509940712441395
Gradient Boosting,hdl_cholesterol,-0.3007241180637692,34.0,34.30072411806377
Gradient Boosting,hdl_cholesterol,0.20281963083705534,116.0,115.79718036916294
Gradient Boosting,hdl_cholesterol,0.08612454124804714,64.0,63.91387545875195
Gradient Boosting,hdl_cholesterol,-0.5295762236096877,47.0,47.52957622360969
Gradient Boosting,hdl_cholesterol,0.09698762727852284,43.0,42.90301237272148
Gradient Boosting,hdl_cholesterol,0.10338954110199694,55.0,54.896610458898
Gradient Boosting,hdl_cholesterol,0.039011500054215276,67.0,66.96098849994578
Gradient Boosting,hdl_cholesterol,0.19421904764844555,46.0,45.805780952351554
Gradient Boosting,hdl_cholesterol,0.335124100460682,49.0,48.66487589953932
Gradient Boosting,hdl_cholesterol,1.0010692883812027,67.0,65.9989307116188
Gradient Boosting,hdl_cholesterol,-0.14945394907481813,57.0,57.14945394907482
Gradient Boosting,hdl_cholesterol,-0.24203558083260646,33.0,33.24203558083261
Gradient Boosting,hdl_cholesterol,-0.309127715640912,50.0,50.30912771564091
Gradient Boosting,hdl_cholesterol,0.9985988487927102,76.0,75.00140115120729
Gradient Boosting,hdl_cholesterol,0.19802549433103422,131.0,130.80197450566897
Gradient Boosting,hdl_cholesterol,0.16712285797039783,67.0,66.8328771420296
Gradient Boosting,hdl_cholesterol,0.37249985025433574,45.0,44.627500149745664
Gradient Boosting,hdl_cholesterol,-0.23584571467331727,41.0,41.23584571467332
Gradient Boosting,hdl_cholesterol,-0.016655620886474765,25.0,25.016655620886475
Gradient Boosting,hdl_cholesterol,0.3527482640251236,62.0,61.647251735974876
Gradient Boosting,hdl_cholesterol,-0.15238102420098443,54.0,54.152381024200984
Gradient Boosting,hdl_cholesterol,0.05393030849422331,46.0,45.94606969150578
Gradient Boosting,hdl_cholesterol,0.4217682498232591,67.0,66.57823175017674
Gradient Boosting,hdl_cholesterol,-0.2682917105682847,63.0,63.268291710568285
Gradient Boosting,hdl_cholesterol,-0.744624217603068,52.0,52.74462421760307
Gradient Boosting,hdl_cholesterol,-0.13640455779750482,68.0,68.1364045577975
Gradient Boosting,hdl_cholesterol,0.02685837533154256,53.0,52.97314162466846
Gradient Boosting,hdl_cholesterol,0.23971916975700225,55.0,54.760280830243
Gradient Boosting,hdl_cholesterol,0.07812466352821446,50.0,49.921875336471786
Gradient Boosting,hdl_cholesterol,-0.4464897830967871,49.0,49.44648978309679
Gradient Boosting,hdl_cholesterol,0.21044999711749313,52.0,51.78955000288251
Gradient Boosting,hdl_cholesterol,0.9018876998398042,69.0,68.0981123001602
Gradient Boosting,hdl_cholesterol,0.17028015752449477,47.0,46.829719842475505
Gradient Boosting,hdl_cholesterol,-0.7171837792318456,41.0,41.717183779231846
Gradient Boosting,hdl_cholesterol,-0.1808174731513006,34.0,34.1808174731513
Gradient Boosting,hdl_cholesterol,-0.2715305758631885,52.0,52.27153057586319
Gradient Boosting,hdl_cholesterol,-0.03800958976615476,55.0,55.038009589766155
Gradient Boosting,hdl_cholesterol,-0.6376320424350439,34.0,34.637632042435044
Gradient Boosting,hdl_cholesterol,-0.21085936703029518,42.0,42.210859367030295
Gradient Boosting,hdl_cholesterol,0.1814154714531213,39.0,38.81858452854688
Gradient Boosting,hdl_cholesterol,0.11675411120496193,52.0,51.88324588879504
Gradient Boosting,hdl_cholesterol,-0.10524734212156162,24.0,24.10524734212156
Gradient Boosting,hdl_cholesterol,-0.0643193976596308,56.0,56.06431939765963
Gradient Boosting,hdl_cholesterol,-0.19467440900795907,52.0,52.19467440900796
Gradient Boosting,hdl_cholesterol,-0.0027080186961825348,51.0,51.00270801869618
Gradient Boosting,hdl_cholesterol,0.24650279357066296,45.0,44.75349720642934
Gradient Boosting,hdl_cholesterol,0.14204433107246217,43.0,42.85795566892754
Gradient Boosting,hdl_cholesterol,-0.3560718348449541,47.0,47.356071834844954
Gradient Boosting,hdl_cholesterol,-0.24931232848910412,43.0,43.249312328489104
Gradient Boosting,hdl_cholesterol,0.4447411206117664,43.0,42.555258879388234
Gradient Boosting,hdl_cholesterol,0.41355704689385675,51.0,50.58644295310614
Gradient Boosting,hdl_cholesterol,-0.31465544293648406,36.0,36.314655442936484
Gradient Boosting,hdl_cholesterol,-0.5211313001088698,39.0,39.52113130010887
Gradient Boosting,hdl_cholesterol,0.5266462936754266,82.0,81.47335370632457
Gradient Boosting,hdl_cholesterol,0.49350588027977693,56.0,55.50649411972022
Gradient Boosting,hdl_cholesterol,0.24072930609438714,56.0,55.75927069390561
Gradient Boosting,hdl_cholesterol,-0.3071208936229297,47.0,47.30712089362293
Gradient Boosting,hdl_cholesterol,-0.9208608458238245,41.0,41.920860845823825
Gradient Boosting,hdl_cholesterol,-0.07894807356598221,41.0,41.07894807356598
Gradient Boosting,hdl_cholesterol,0.07700850483236366,71.0,70.92299149516764
Gradient Boosting,hdl_cholesterol,-0.008920452939193524,48.0,48.00892045293919
Gradient Boosting,hdl_cholesterol,0.3137175839671187,59.0,58.68628241603288
Gradient Boosting,hdl_cholesterol,-0.5789016084485681,48.0,48.57890160844857
Gradient Boosting,hdl_cholesterol,-0.2608513975711517,41.0,41.26085139757115
Gradient Boosting,hdl_cholesterol,0.07477763873450272,66.0,65.9252223612655
Gradient Boosting,hdl_cholesterol,0.046724006213111124,78.0,77.95327599378689
Gradient Boosting,hdl_cholesterol,-0.5230926228597887,27.0,27.52309262285979
Gradient Boosting,hdl_cholesterol,-0.08355539828686176,47.0,47.08355539828686
Gradient Boosting,hdl_cholesterol,-0.3363572680057274,57.0,57.33635726800573
Gradient Boosting,hdl_cholesterol,-0.07503981468108378,54.0,54.075039814681084
Gradient Boosting,hdl_cholesterol,0.17982508078411286,57.0,56.82017491921589
Gradient Boosting,hdl_cholesterol,-0.4345028436366505,23.0,23.43450284363665
Gradient Boosting,hdl_cholesterol,-0.6065289419716535,45.0,45.60652894197165
Gradient Boosting,hdl_cholesterol,0.16491529208499145,52.0,51.83508470791501
Gradient Boosting,hdl_cholesterol,0.1885849346603834,46.0,45.81141506533962
Gradient Boosting,hdl_cholesterol,-0.2542320045698432,64.0,64.25423200456984
Gradient Boosting,hdl_cholesterol,-0.33235428665062017,50.0,50.33235428665062
Gradient Boosting,hdl_cholesterol,-0.08196464998233921,45.0,45.08196464998234
Gradient Boosting,hdl_cholesterol,-0.2809407234425976,48.0,48.2809407234426
Gradient Boosting,hdl_cholesterol,-0.10882172659626832,42.0,42.10882172659627
Gradient Boosting,hdl_cholesterol,0.5116165946741589,51.0,50.48838340532584
Gradient Boosting,hdl_cholesterol,0.4721249621712431,47.0,46.52787503782876
Gradient Boosting,hdl_cholesterol,0.18398479767716935,44.0,43.81601520232283
Gradient Boosting,hdl_cholesterol,0.499573692618533,57.0,56.50042630738147
Gradient Boosting,hdl_cholesterol,-0.4648493857927747,42.0,42.464849385792775
Gradient Boosting,hdl_cholesterol,0.3348581808022786,43.0,42.66514181919772
Gradient Boosting,hdl_cholesterol,0.6112587751894765,44.0,43.38874122481052
Gradient Boosting,hdl_cholesterol,-0.05812269190546715,70.0,70.05812269190547
Gradient Boosting,hdl_cholesterol,0.4416287651579083,51.0,50.55837123484209
Gradient Boosting,hdl_cholesterol,-0.018386018556007855,55.0,55.01838601855601
Gradient Boosting,hdl_cholesterol,0.2582827377447927,90.0,89.74171726225521
Gradient Boosting,hdl_cholesterol,0.23907084611442286,49.0,48.76092915388558
Gradient Boosting,hdl_cholesterol,0.12633153784515372,34.0,33.873668462154846
Gradient Boosting,hdl_cholesterol,-0.3815366880012263,29.0,29.381536688001226
Gradient Boosting,hdl_cholesterol,-0.5874513861987722,43.0,43.58745138619877
Gradient Boosting,hdl_cholesterol,0.06318072199829317,48.0,47.93681927800171
Gradient Boosting,hdl_cholesterol,-0.041810456405684704,40.0,40.041810456405685
Gradient Boosting,hdl_cholesterol,0.13863169690223742,73.0,72.86136830309776
Gradient Boosting,hdl_cholesterol,0.3484731215000352,50.0,49.651526878499965
Gradient Boosting,hdl_cholesterol,0.21011921723716398,67.0,66.78988078276284
Gradient Boosting,hdl_cholesterol,0.11028029135168538,62.0,61.889719708648315
Gradient Boosting,hdl_cholesterol,-0.02270724822331971,47.0,47.02270724822332
Gradient Boosting,hdl_cholesterol,0.051573129507517024,81.0,80.94842687049248
Gradient Boosting,hdl_cholesterol,-0.1801172030879954,37.0,37.180117203087995
Gradient Boosting,hdl_cholesterol,-0.12614873345734168,70.0,70.12614873345734
Gradient Boosting,hdl_cholesterol,-1.0030855388427682,28.0,29.003085538842768
Gradient Boosting,hdl_cholesterol,-0.46811544247277226,27.0,27.468115442472772
Gradient Boosting,hdl_cholesterol,0.44118414892141544,60.0,59.558815851078585
Gradient Boosting,hdl_cholesterol,-0.40917834509469486,38.0,38.409178345094695
Gradient Boosting,hdl_cholesterol,0.07837342814417525,59.0,58.921626571855825
Gradient Boosting,hdl_cholesterol,0.9302879207958199,86.0,85.06971207920418
Gradient Boosting,hdl_cholesterol,-0.22575759039335708,49.0,49.22575759039336
Gradient Boosting,hdl_cholesterol,0.0781845010876765,89.0,88.92181549891232
Gradient Boosting,hdl_cholesterol,-0.23746221373119525,29.0,29.237462213731195
Gradient Boosting,hdl_cholesterol,0.1596703722613455,35.0,34.840329627738654
Gradient Boosting,hdl_cholesterol,0.8216042060374704,61.0,60.17839579396253
Gradient Boosting,hdl_cholesterol,0.27253343555098297,57.0,56.72746656444902
Gradient Boosting,hdl_cholesterol,-0.3590435258627984,24.0,24.3590435258628
Gradient Boosting,hdl_cholesterol,-0.08677263465115459,32.0,32.086772634651155
Gradient Boosting,hdl_cholesterol,-0.5742580415905927,18.0,18.574258041590593
Gradient Boosting,hdl_cholesterol,-0.2006106468340576,47.0,47.20061064683406
Gradient Boosting,hdl_cholesterol,0.5656260743128882,42.0,41.43437392568711
Gradient Boosting,hdl_cholesterol,-0.08807993797623226,64.0,64.08807993797623
Gradient Boosting,hdl_cholesterol,-0.17642082077556154,41.0,41.17642082077556
Gradient Boosting,hdl_cholesterol,-0.16777752946122604,52.0,52.167777529461226
Gradient Boosting,hdl_cholesterol,-0.2712950839351933,54.0,54.27129508393519
Gradient Boosting,hdl_cholesterol,0.45193308260205356,69.0,68.54806691739795
Gradient Boosting,hdl_cholesterol,0.17439411841002794,42.0,41.82560588158997
Gradient Boosting,hdl_cholesterol,0.3077590988023644,40.0,39.692240901197636
Gradient Boosting,hdl_cholesterol,0.11640733472270881,75.0,74.88359266527729
Gradient Boosting,hdl_cholesterol,-0.1532471822674566,29.0,29.153247182267457
Gradient Boosting,hdl_cholesterol,-0.18352339528745887,48.0,48.18352339528746
Gradient Boosting,hdl_cholesterol,0.07296773411776059,55.0,54.92703226588224
Gradient Boosting,hdl_cholesterol,1.1153612613630486,89.0,87.88463873863695
Gradient Boosting,hdl_cholesterol,0.257622565448429,92.0,91.74237743455157
Gradient Boosting,hdl_cholesterol,-0.21994662786990915,37.0,37.21994662786991
Gradient Boosting,hdl_cholesterol,-0.061756107802942495,57.0,57.06175610780294
Gradient Boosting,hdl_cholesterol,-0.17084609752028257,59.0,59.17084609752028
Gradient Boosting,hdl_cholesterol,0.11747165386889691,61.0,60.8825283461311
Gradient Boosting,hdl_cholesterol,-0.25675606741118884,53.0,53.25675606741119
Gradient Boosting,hdl_cholesterol,0.5863202894700095,103.0,102.41367971052999
Gradient Boosting,hdl_cholesterol,0.01787809314119926,55.0,54.9821219068588
Gradient Boosting,hdl_cholesterol,-0.4579079710042784,29.0,29.45790797100428
Gradient Boosting,hdl_cholesterol,-0.6938683073298506,45.0,45.69386830732985
Gradient Boosting,hdl_cholesterol,0.4902128381637212,51.0,50.50978716183628
Gradient Boosting,hdl_cholesterol,-0.11364548222412907,49.0,49.11364548222413
Gradient Boosting,hdl_cholesterol,0.04198553790743631,76.0,75.95801446209256
Gradient Boosting,hdl_cholesterol,-0.3175857318365729,61.0,61.31758573183657
Gradient Boosting,hdl_cholesterol,-0.44418983652526123,56.0,56.44418983652526
Gradient Boosting,hdl_cholesterol,0.04824489280374422,53.0,52.951755107196256
Gradient Boosting,hdl_cholesterol,0.3864787143403845,52.0,51.613521285659616
Gradient Boosting,hdl_cholesterol,-0.03670306734243667,31.0,31.036703067342437
Gradient Boosting,hdl_cholesterol,0.23242027003819032,74.0,73.76757972996181
Gradient Boosting,hdl_cholesterol,-0.11072071257470384,64.0,64.1107207125747
Gradient Boosting,hdl_cholesterol,-0.2563576904236058,43.0,43.256357690423606
Gradient Boosting,hdl_cholesterol,0.3235796003071272,78.0,77.67642039969287
Gradient Boosting,hdl_cholesterol,0.5773877934311287,57.0,56.42261220656887
Gradient Boosting,hdl_cholesterol,-0.35145277578638456,38.0,38.351452775786385
Gradient Boosting,hdl_cholesterol,0.44341039911184055,54.0,53.55658960088816
Gradient Boosting,hdl_cholesterol,0.9084469337021588,60.0,59.09155306629784
Gradient Boosting,hdl_cholesterol,0.14630646165144157,62.0,61.85369353834856
Gradient Boosting,hdl_cholesterol,0.4519758757431944,60.0,59.548024124256806
Gradient Boosting,hdl_cholesterol,-0.04367789913511899,48.0,48.04367789913512
Gradient Boosting,hdl_cholesterol,0.3816211309880515,83.0,82.61837886901195
Gradient Boosting,hdl_cholesterol,-0.27265813947608564,42.0,42.272658139476086
Gradient Boosting,hdl_cholesterol,-0.08936549083693279,40.0,40.08936549083693
Gradient Boosting,hdl_cholesterol,-0.4137308724267186,43.0,43.41373087242672
Gradient Boosting,hdl_cholesterol,-0.4069122501472293,44.0,44.40691225014723
Gradient Boosting,hdl_cholesterol,-0.05571473884312894,61.0,61.05571473884313
Gradient Boosting,hdl_cholesterol,-0.05700454011058298,36.0,36.05700454011058
Gradient Boosting,hdl_cholesterol,-0.5691089121654258,33.0,33.569108912165426
Gradient Boosting,hdl_cholesterol,0.4796765363595057,68.0,67.5203234636405
Gradient Boosting,hdl_cholesterol,0.24642835946985286,49.0,48.75357164053015
Gradient Boosting,hdl_cholesterol,-0.1814201629744332,42.0,42.18142016297443
Gradient Boosting,hdl_cholesterol,0.4742824720997447,54.0,53.525717527900255
Gradient Boosting,hdl_cholesterol,-0.5094756268806222,37.0,37.50947562688062
Gradient Boosting,hdl_cholesterol,0.39740701667377465,40.0,39.602592983326225
Gradient Boosting,hdl_cholesterol,-0.36547463558288484,47.0,47.365474635582885
Gradient Boosting,hdl_cholesterol,0.21269857870263564,37.0,36.787301421297364
Gradient Boosting,hdl_cholesterol,0.1291891799626299,55.0,54.87081082003737
Gradient Boosting,hdl_cholesterol,-0.1593419433710821,42.0,42.15934194337108
Gradient Boosting,hdl_cholesterol,-0.16889655797319847,44.0,44.1688965579732
Gradient Boosting,hdl_cholesterol,0.16107001935249343,37.0,36.83892998064751
Gradient Boosting,hdl_cholesterol,0.20042678963359606,42.0,41.799573210366404
Gradient Boosting,hdl_cholesterol,-0.09896921008523663,56.0,56.09896921008524
Gradient Boosting,hdl_cholesterol,-0.4977900154538375,42.0,42.49779001545384
Gradient Boosting,hdl_cholesterol,-0.6840274375637705,57.0,57.68402743756377
Gradient Boosting,hdl_cholesterol,0.011567103487116981,35.0,34.98843289651288
Gradient Boosting,hdl_cholesterol,-0.022994554295856062,61.0,61.022994554295856
Gradient Boosting,hdl_cholesterol,0.09965447743492462,65.0,64.90034552256508
Gradient Boosting,hdl_cholesterol,-0.3565245164129891,48.0,48.35652451641299
Gradient Boosting,hdl_cholesterol,-0.56291542724923,38.0,38.56291542724923
Gradient Boosting,hdl_cholesterol,-0.2295399885782743,47.0,47.229539988578274
Gradient Boosting,hdl_cholesterol,0.13146871669453475,52.0,51.868531283305465
Gradient Boosting,hdl_cholesterol,-0.16219433067096745,31.0,31.162194330670967
Gradient Boosting,hdl_cholesterol,0.11996819850728002,75.0,74.88003180149272
Gradient Boosting,hdl_cholesterol,0.522833637909919,43.0,42.47716636209008
Gradient Boosting,hdl_cholesterol,-0.15564374671022563,101.0,101.15564374671023
Gradient Boosting,hdl_cholesterol,0.13993414978972396,72.0,71.86006585021028
Gradient Boosting,hdl_cholesterol,0.1410675763217455,41.0,40.858932423678255
Gradient Boosting,hdl_cholesterol,0.41117351072077213,100.0,99.58882648927923
Gradient Boosting,hdl_cholesterol,-0.2180187318922009,37.0,37.2180187318922
Gradient Boosting,hdl_cholesterol,0.042939676433761065,38.0,37.95706032356624
Gradient Boosting,hdl_cholesterol,0.18251342519073432,54.0,53.817486574809266
Gradient Boosting,hdl_cholesterol,0.6365312340213691,63.0,62.36346876597863
Gradient Boosting,hdl_cholesterol,0.13317240644569495,72.0,71.8668275935543
Gradient Boosting,hdl_cholesterol,-0.029929796377984985,39.0,39.029929796377985
Gradient Boosting,hdl_cholesterol,0.5434855818071611,81.0,80.45651441819284
Gradient Boosting,hdl_cholesterol,0.1814153014502793,62.0,61.81858469854972
Gradient Boosting,hdl_cholesterol,-0.17430990812310654,42.0,42.17430990812311
Gradient Boosting,hdl_cholesterol,-0.5710935783893518,54.0,54.57109357838935
Gradient Boosting,hdl_cholesterol,0.24138422905152623,47.0,46.758615770948474
Gradient Boosting,hdl_cholesterol,0.7781248111069345,74.0,73.22187518889307
Gradient Boosting,hdl_cholesterol,-0.5852718123960159,41.0,41.585271812396016
Gradient Boosting,hdl_cholesterol,0.4449310739928407,48.0,47.55506892600716
Gradient Boosting,hdl_cholesterol,0.2920435336612428,67.0,66.70795646633876
Gradient Boosting,hdl_cholesterol,0.12858299628183545,80.0,79.87141700371816
Gradient Boosting,hdl_cholesterol,-0.21130324603915795,50.0,50.21130324603916
Gradient Boosting,hdl_cholesterol,0.07206202672228557,47.0,46.927937973277714
Gradient Boosting,hdl_cholesterol,0.04932082136290461,40.0,39.950679178637095
Gradient Boosting,hdl_cholesterol,0.2982497136840294,55.0,54.70175028631597
Gradient Boosting,hdl_cholesterol,-0.4746442197103775,37.0,37.47464421971038
Gradient Boosting,hdl_cholesterol,0.10157803816187538,90.0,89.89842196183812
Gradient Boosting,hdl_cholesterol,-0.11037478615521223,61.0,61.11037478615521
Gradient Boosting,hdl_cholesterol,-0.8481620829630643,45.0,45.848162082963064
Gradient Boosting,hdl_cholesterol,1.1170710372880563,87.0,85.88292896271194
Gradient Boosting,hdl_cholesterol,-0.07095969556024784,87.0,87.07095969556025
Gradient Boosting,hdl_cholesterol,0.3835902238417077,54.0,53.61640977615829
Gradient Boosting,hdl_cholesterol,0.11504435419620762,57.0,56.88495564580379
Gradient Boosting,hdl_cholesterol,-0.3424635898262949,76.0,76.3424635898263
Gradient Boosting,hdl_cholesterol,-0.7194514799754188,55.0,55.71945147997542
Gradient Boosting,hdl_cholesterol,-0.24945077594058063,61.0,61.24945077594058
Gradient Boosting,hdl_cholesterol,0.8345638851611668,61.0,60.16543611483883
Gradient Boosting,hdl_cholesterol,0.0263561560355825,39.0,38.97364384396442
Gradient Boosting,hdl_cholesterol,-0.2237121096563328,61.0,61.22371210965633
Gradient Boosting,hdl_cholesterol,-0.29676365390537285,51.0,51.29676365390537
Gradient Boosting,hdl_cholesterol,-0.20071412217439644,45.0,45.200714122174396
Gradient Boosting,hdl_cholesterol,0.3824758417001277,57.0,56.61752415829987
Gradient Boosting,hdl_cholesterol,0.3710139103378012,40.0,39.6289860896622
Gradient Boosting,hdl_cholesterol,-0.5122809934616797,33.0,33.51228099346168
Gradient Boosting,hdl_cholesterol,0.5100008254642887,69.0,68.48999917453571
Gradient Boosting,hdl_cholesterol,0.2863748530912176,80.0,79.71362514690878
Gradient Boosting,hdl_cholesterol,-0.2631497920790622,48.0,48.26314979207906
